2.503,-0.437,-1.008,19
1.891,-0.876,-1.855,21
1.969,-0.15,-0.946,20
1.746,-0.144,-0.524,20
1.959,-0.405,-0.807,19
1.212,0.186,-0.649,21
0.849,0.107,-0.17,20
0.911,-0.153,-0.205,20
1.027,-0.06,-0.538,20
1.174,-0.105,-0.268,20
1.772,-0.569,1.464,20
1.164,-0.064,1.214,20
1.366,-1.118,-1.294,20
0.936,-0.859,-1.406,20
1.024,-0.42,-0.145,20
0.697,-0.128,0.3,20
0.076,-0.667,-0.384,20
0.37,-0.393,-0.216,19
0.497,-0.087,-0.376,21
0.318,-0.052,-0.648,20
0.45,0.271,0.545,20
0.465,-0.212,-0.086,19
0.358,-0.01,-1.457,21
0.296,0.034,0.162,19
0.43,-0.115,-0.146,21
0.206,0.171,-0.373,20
0.151,0.137,0.155,20
0.17,-0.04,0.268,20
0.153,-0.019,-0.499,20
0.164,0.008,-0.699,20
-0.033,0.094,0.361,20
-0.038,0.084,0.627,20
-0.034,0.127,0.056,20
0.124,-0.022,0.128,19
-0.078,0.1,-0.014,21
-0.104,-0.056,-0.572,19
-0.051,0.061,0.587,21
-0.106,0.115,0.399,20
-0.138,-0.059,-0.407,20
-0.012,0.04,-0.349,20
-0.097,-0.032,-0.366,19
-0.036,-0.14,0.17,21
-0.351,0.493,1.084,20
-0.161,0.134,-1.118,20
-0.188,0.267,-0.248,20
-0.229,0.214,0.448,20
-0.301,0.15,0.869,20
-0.202,-0.157,1.42,20
0.11,-0.426,0.243,20
0.065,-0.34,-0.108,20
0.024,-0.211,-0.45,19
0.064,-0.233,-0.405,20
-0.338,0.22,-0.097,21
-0.218,0.525,0.075,20
-0.196,0.369,-0.871,20
-0.159,0.263,-0.749,19
-0.298,0.272,0.281,21
-0.423,0.391,0.564,20
-0.476,0.386,0.386,20
-0.221,0.339,0.649,20
-0.587,0.202,-0.061,19
-0.804,0.612,0.177,21
-0.06,-0.284,0.625,20
0.083,-0.549,0.476,20
-0.148,-0.33,-0.14,20
-0.134,-0.426,-0.177,20
-0.249,-0.349,0.314,20
-0.457,0.047,0.498,20
-0.308,-0.043,0.413,20
-0.484,0.176,0.355,20
-0.436,0.115,0.164,20
-0.254,-0.025,0.044,20
-0.427,0.123,0.359,20
-0.505,0.197,0.59,20
-0.282,0.151,0.014,20
-0.021,0.076,0.348,20
-0.088,-0.12,-0.013,20
-0.191,-0.194,-0.167,20
-0.267,0.091,0.237,20
-0.102,-0.089,0.618,19
-0.014,-0.149,0.177,21
-0.116,-0.048,-0.064,20
-0.234,0.145,-0.566,20
-0.116,0.295,0.265,20
0.386,-0.32,-0.114,20
-0.048,0.116,-0.352,20
-0.103,0.122,-0.231,19
0.156,-0.071,0.024,21
0.175,0.039,-0.124,20
0.209,-0.197,-0.241,20
0.179,-0.108,-0.294,20
0.153,0.083,0.002,20
0.06,0.014,-0.144,20
0.183,-0.004,-0.069,20
0.104,0.16,-0.071,20
0.111,0.023,-0.012,20
0.143,0.202,0.298,20
0.172,0.121,0.139,20
0.206,-0.037,-0.175,19
0.099,0.078,-0.072,21
0.133,0.113,-0.047,19
0.24,0.016,-0.241,21
0.19,0.006,-0.57,20
0.205,0.134,0.202,20
0.211,0.017,0.224,20
0.302,-0.035,0.064,20
0.168,0.174,0.101,19
0.134,0.045,-0.046,21
0.198,-0.105,-0.317,20
0.17,0.016,-0.329,20
0.196,0.032,0.022,20
0.15,0.011,-0.014,20
0.204,-0.023,-0.228,20
0.192,0.021,-0.136,20
0.052,0.105,-0.312,20
0.262,-0.301,-0.238,20
0.038,0.228,-0.24,19
0.12,0.067,0.352,21
0.125,0.087,0.205,19
0.32,-0.24,-0.608,21
-0.151,0.274,-0.409,19
-0.274,0.273,-0.187,20
0.175,0.013,-0.349,21
-0.048,-0.246,-0.142,19
-0.716,-0.101,0.578,21
-0.394,0.753,0.667,20
0.222,0.591,0.281,20
0.286,0.48,0.581,20
0.481,0.338,0.721,20
0.424,0.2,-0.393,20
0.218,-0.293,-1.423,20
-0.165,-0.091,-1.108,20
0.368,-0.315,-0.092,20
-0.047,0.302,-0.031,19
-0.042,0.151,0.359,20
-0.064,0.446,0.116,21
-0.195,0.41,0.337,20
-0.219,0.438,0.467,24
-0.033,0.222,0.136,16
-0.133,0.234,0.01,20
-0.163,0.314,-0.085,20
0.016,0.127,-0.119,20
0.032,0.123,0.021,20
-0.014,0.007,0.002,20
-0.021,0.015,0.113,20
-0.045,0.143,0.102,20
0.002,0.094,0.083,20
-0.006,0.042,-0.019,20
0.063,-0.091,-0.103,20
0.194,-0.297,-0.076,20
-0.014,0.042,-0.249,19
-0.107,0.158,0.249,20
-0.019,0.039,0.267,21
0.034,-0.076,-0.095,20
-0.012,-0.12,-0.042,20
-0.097,0.02,-0.064,19
-0.113,0.01,0.062,20
-0.067,0.034,0.228,21
-0.077,0.005,-0.009,20
-0.07,-0.055,-0.103,19
-0.175,0.165,0.01,21
-0.416,0.373,0.345,20
-0.607,0.766,0.138,20
-1.374,1.577,-0.78,20
-1.193,1.67,-1.159,20
-0.901,0.727,-1.396,20
-2.725,0.551,-1.282,20
-1.823,-0.21,1.224,20
-2.287,-0.801,-5.258,20
-3.532,-1.074,-9.585,20
-2.869,-3.484,-7.506,20
-0.789,0.794,-4.825,19
-1.96,-1.629,6.077,21
-2.281,0.257,3.772,19
-1.872,-0.061,3.205,21
-1.572,-0.141,2.858,20
-1.484,0.148,2.572,19
-1.31,-0.038,2.332,21
-1.179,0.034,2.082,20
-1.078,0.056,1.951,20
-0.962,0.025,1.696,20
-0.865,0.022,1.552,20
-0.787,0.003,1.397,20
-0.717,0.011,1.248,20
-0.637,0.01,1.123,20
-0.573,-0.008,0.994,20
-0.507,-0.007,0.903,20
-0.448,0.027,0.83,20
-0.42,0.0,0.712,20
-0.387,-0.009,0.658,20
-0.339,0.0,0.61,20
-0.297,0.008,0.54,20
-0.267,0.0,0.477,20
-0.249,0.0,0.43,20
-0.215,0.0,0.395,20
-0.194,0.0,0.347,20
-0.192,0.008,0.33,20
-0.147,0.007,0.262,20
-0.158,0.023,0.253,20
-0.133,0.004,0.245,20
-0.12,0.021,0.195,21
-0.108,-0.006,0.192,19
-0.088,0.011,0.173,20
-0.079,0.018,0.156,20
-0.071,0.008,0.123,20
-0.064,-0.001,0.128,20
-0.066,-0.001,0.132,20
-0.051,-0.009,0.093,20
-0.072,0.008,0.084,20
-0.056,-0.009,0.092,20
-0.033,-0.025,0.066,20
-0.038,-0.006,0.077,20
-0.043,-0.005,0.06,20
-0.021,0.012,0.054,20
-0.028,0.002,0.04,20
-0.042,-0.006,0.036,40
-0.021,-0.005,0.032,20
-0.019,-0.005,0.046,20
-0.017,-0.004,0.033,20
-0.006,0.013,0.004,20
-0.006,-0.005,0.046,20
-0.014,-0.004,0.033,20
-0.012,-0.004,0.013,20
-0.011,0.004,0.003,19
-0.01,-0.004,0.011,20
-0.009,0.004,0.01,21
0.0,0.004,0.0,19
-0.008,-0.004,0.026,20
-0.016,-0.004,0.015,20
-0.005,-0.003,0.013,20
-0.005,0.013,0.012,20
-0.013,-0.004,0.011,20
-0.012,0.012,0.001,20
0.006,-0.005,0.018,21
0.005,-0.005,-0.009,19
0.005,-0.013,0.017,20
-0.012,-0.003,0.007,20
-0.002,0.005,-0.002,21
0.006,0.005,-0.001,39
-0.011,0.004,0.006,21
-0.01,-0.013,-0.002,20
-0.009,-0.003,-0.01,21
0.008,0.014,-0.001,18
-0.009,-0.004,0.007,20
0.008,-0.003,-0.001,20
-0.009,-0.012,0.007,20
0.0,-0.002,0.006,20
0.0,0.006,0.005,20
-0.008,-0.011,0.005,20
-0.007,0.007,-0.004,20
0.001,0.006,-0.012,20
-0.007,-0.002,0.023,20
-0.006,0.005,0.012,20
0.011,0.005,0.002,20
-0.006,-0.003,0.002,21
-0.006,0.005,-0.006,20
0.003,0.004,0.002,21
0.002,0.012,-0.006,19
0.011,-0.005,-0.005,20
0.001,-0.005,-0.004,20
-0.015,-0.013,0.004,20
-0.005,0.005,-0.004,20
-0.005,0.004,0.004,20
0.012,0.004,0.003,21
0.002,-0.013,-0.005,18
0.002,-0.003,0.003,21
-0.006,-0.003,-0.013,20
-0.014,-0.002,-0.003,20
-0.004,-0.002,-0.003,21
-0.003,0.006,-0.002,20
0.005,-0.002,0.005,19
0.004,-0.011,0.005,21
0.004,-0.001,0.004,19
-0.004,0.007,-0.004,21
-0.004,-0.002,-0.003,19
0.004,-0.001,0.005,20
0.004,0.006,0.013,20
-0.004,-0.002,-0.005,21
0.004,0.006,-0.004,19
0.003,0.005,-0.012,20
-0.005,0.005,-0.011,20
-0.004,0.013,-0.001,21
-0.004,-0.005,0.006,19
0.004,-0.004,0.006,20
-0.004,-0.004,-0.002,20
-0.012,-0.012,0.014,20
-0.002,-0.002,0.004,21
-0.01,0.006,0.004,20
0.007,-0.002,0.003,20
-0.01,-0.011,0.003,20
0.007,-0.001,0.002,20
0.006,0.007,0.002,20
0.006,0.023,0.002,19
-0.011,-0.004,0.002,21
-0.001,0.004,0.001,20
-0.001,-0.013,0.001,20
-0.001,-0.003,0.001,19
0.007,-0.002,0.01,21
-0.002,-0.002,-0.016,20
-0.01,0.006,-0.015,20
-0.009,-0.002,0.003,20
0.0,0.005,0.003,20
-0.008,-0.003,0.02,20
0.0,-0.002,0.0,20
0.009,0.005,0.0,20
0.008,0.005,-0.007,20
0.007,0.004,-0.024,19
-0.001,-0.004,-0.013,20
0.007,0.004,-0.003,21
-0.002,-0.004,0.005,20
-0.002,0.004,-0.003,20
0.006,-0.012,-0.003,21
-0.002,-0.011,0.005,19
0.006,0.006,0.005,19
0.005,0.006,-0.012,21
-0.012,-0.003,0.005,20
0.006,-0.002,0.005,20
-0.002,-0.002,0.004,20
-0.002,0.006,-0.021,20
-0.002,-0.011,0.006,20
-0.002,-0.01,-0.011,20
-0.01,0.007,-0.001,20
0.007,-0.001,0.024,20
0.006,0.007,0.004,20
-0.002,-0.002,-0.021,20
-0.002,-0.01,0.006,20
-0.01,0.0,0.005,20
0.007,0.0,-0.02,20
0.015,0.0,-0.001,20
-0.011,0.0,-0.009,20
0.015,0.025,0.0,20
-0.012,-0.003,0.008,20
0.006,-0.011,-0.001,20
-0.011,-0.001,0.0,20
-0.01,0.015,0.007,20
0.007,-0.003,-0.001,20
-0.01,-0.002,-0.01,20
0.008,-0.011,0.008,20
-0.001,-0.001,-0.001,20
-0.001,0.007,-0.001,20
-0.001,-0.01,-0.009,20
-0.009,0.007,-0.008,20
0.008,-0.001,0.009,21
0.007,-0.001,-0.008,19
-0.001,0.015,0.009,20
-0.001,-0.002,-0.008,20
0.015,0.014,0.009,20
-0.011,-0.004,-0.008,20
0.006,-0.003,0.0,20
-0.002,0.005,-0.008,20
-0.002,-0.021,0.001,20
-0.01,-0.001,0.009,20
0.007,0.015,0.017,20
-0.01,-0.011,-0.001,20
0.0,-0.01,-0.009,20
0.016,0.007,0.008,20
0.006,-0.01,-0.009,20
0.005,0.0,0.008,20
-0.003,-0.017,-0.001,20
0.005,0.009,0.0,20
-0.012,-0.008,0.0,20
-0.002,-0.016,-0.009,20
-0.002,-0.005,0.0,20
0.006,0.011,0.008,20
-0.002,-0.015,0.0,20
-0.002,0.02,0.007,20
-0.002,0.01,0.007,20
0.006,-0.025,0.015,20
-0.011,-0.005,-0.012,20
-0.001,0.003,0.006,20
0.007,0.02,-0.003,21
0.006,0.009,0.005,19
0.005,0.0,-0.003,20
-0.003,0.0,-0.003,20
-0.002,0.008,0.005,20
0.005,-0.017,-0.003,20
0.005,-0.024,-0.002,20
0.004,0.012,0.005,20
0.004,0.002,-0.02,20
0.003,0.002,-0.009,20
-0.005,-0.006,-0.017,20
0.004,0.019,-0.007,20
-0.005,-0.008,-0.006,20
-0.004,-0.041,0.002,20
0.004,0.031,0.011,20
0.004,-0.006,0.018,20
0.003,-0.014,-0.017,20
-0.013,0.004,0.009,20
0.004,0.012,-0.008,20
-0.004,0.002,-0.007,20
-0.003,-0.014,-0.006,20
-0.003,0.003,-0.006,20
-0.003,-0.005,0.003,20
-0.002,0.004,0.002,20
0.006,-0.013,0.011,20
-0.011,0.005,0.001,20
-0.01,0.013,0.001,20
0.0,-0.005,0.001,20
0.016,0.003,0.009,20
-0.002,-0.005,-0.008,20
-0.002,-0.004,0.0,20
0.006,-0.004,0.009,20
-0.002,0.004,0.008,20
0.014,0.021,-0.009,19
-0.012,0.01,0.0,21
-0.002,0.009,0.008,20
0.014,-0.008,0.0,20
-0.012,0.018,-0.009,20
-0.002,0.0,0.0,20
-0.002,0.016,-0.008,20
-0.002,-0.011,-0.007,20
-0.01,-0.009,0.01,20
0.007,-0.008,0.0,20
-0.001,0.009,-0.007,20
0.007,0.0,0.01,20
0.015,-0.008,0.009,20
-0.012,-0.008,-0.017,20
-0.002,-0.007,0.001,20
-0.002,0.019,0.001,20
-0.01,0.008,0.009,20
-0.009,-0.009,0.0,20
-0.008,0.008,0.017,20
0.009,0.016,-0.001,20
-0.008,0.006,-0.001,20
0.018,-0.011,-0.001,21
-0.001,0.006,-0.009,19
0.007,-0.019,-0.008,20
-0.001,0.008,-0.007,20
0.007,-0.009,-0.024,20
-0.002,-0.008,-0.004,20
0.006,0.0,0.012,20
-0.019,0.009,-0.005,20
-0.009,-0.009,-0.004,20
-0.025,0.017,-0.03,20
0.011,0.015,0.033,20
-0.11,0.048,-0.47,20
0.055,0.061,0.49,20
-0.001,-0.229,-0.299,20
0.05,-0.266,0.333,20
0.036,0.165,-0.036,20
-0.001,-0.023,0.01,20
-0.027,0.013,-0.05,20
-0.041,0.02,-0.174,20
0.057,0.052,0.058,20
0.008,0.056,0.026,20
0.007,0.033,-0.027,20
0.058,0.012,0.078,20
0.035,0.063,0.061,20
-0.037,-0.072,-0.082,20
0.035,0.133,-0.082,20
0.049,0.085,0.201,20
0.035,-0.138,0.06,20
-0.002,-0.159,-0.1,20
0.041,0.132,0.064,20
0.045,0.05,0.023,20
0.023,-0.032,-0.021,20
0.012,0.022,-0.071,20
0.011,0.02,0.039,20
0.01,-0.007,-0.05,20
0.0,-0.075,-0.002,20
0.026,-0.05,-0.054,20
0.041,0.031,0.106,19
0.011,0.019,-0.033,21
0.009,-0.068,-0.038,20
0.0,-0.018,-0.009,20
0.0,-0.007,0.009,20
0.008,-0.032,-0.009,19
0.008,0.056,0.026,20
0.007,0.137,-0.028,20
0.015,-0.066,-0.042,22
0.03,-0.025,0.099,20
0.027,-0.108,0.227,19
-0.112,-0.244,-0.01,20
-0.015,0.081,-0.268,20
-0.005,0.125,-0.043,21
-0.03,-0.007,0.012,20
-0.027,-0.11,-0.014,18
-0.016,0.081,0.03,21
-0.014,-0.004,0.01,20
-0.021,-0.029,-0.016,20
-0.019,0.024,-0.015,21
0.0,-0.003,0.003,19
-0.026,0.005,0.011,19
-0.023,-0.029,-0.006,20
-0.012,0.025,-0.014,21
-0.011,-0.02,0.004,20
-0.001,0.016,0.003,20
-0.01,0.005,-0.005,20
-0.026,-0.003,-0.004,20
0.002,-0.011,0.004,20
0.001,0.032,0.012,20
-0.006,-0.005,0.002,29
0.002,-0.013,0.002,20
0.002,0.013,0.002,20
-0.006,-0.004,-0.006,20
-0.221,0.331,0.804,20
-0.466,0.022,2.154,20
-0.583,-0.1,5.765,20
-0.016,-0.262,3.344,20
0.933,-0.244,1.355,20
1.365,-0.168,-2.701,20
2.09,0.158,-6.18,20
3.614,0.633,-3.614,20
1.968,0.786,-0.771,21
1.28,1.224,2.236,19
3.6,-0.699,0.616,20
7.084,-2.646,0.313,20
5.919,-2.355,4.014,20
5.094,-2.895,0.622,21
10.109,0.039,0.947,19
3.263,4.664,3.481,21
-0.467,6.688,7.391,20
-1.635,2.08,0.791,20
-2.566,0.519,-0.494,20
-3.559,0.433,0.503,21
-4.272,1.51,-0.616,19
-3.173,1.221,-5.286,20
-1.752,0.487,-6.11,20
-0.534,0.145,-5.835,20
-0.567,1.647,-8.165,20
-1.018,0.543,-6.866,20
-0.986,-0.967,-1.284,20
0.612,-0.948,6.808,20
6.334,-1.56,2.093,20
-0.263,1.19,7.633,20
-2.745,-0.152,-1.774,20
-2.444,1.577,-0.287,20
-2.398,2.402,0.948,20
-2.15,2.524,-0.413,20
-1.314,2.564,-0.872,20
-1.071,1.627,-1.457,21
-0.61,0.602,-1.07,19
-0.351,1.025,-2.126,20
0.209,0.793,-4.482,20
0.671,-0.268,-2.577,20
2.345,-1.517,-3.276,20
0.386,-0.322,-1.552,20
-2.22,0.08,0.852,20
-2.179,0.908,-1.896,20
0.124,0.489,-3.068,20
1.448,0.251,-0.667,20
1.415,-0.833,-1.29,20
1.101,0.852,2.355,20
-1.189,1.094,-5.947,20
-0.415,-2.6,0.051,20
-1.14,-3.926,11.57,19
-2.173,-2.611,5.043,20
0.043,-0.298,-1.89,21
0.409,2.023,-2.322,20
2.187,0.89,-4.46,20
0.607,-0.172,0.286,20
0.865,-0.672,-1.629,20
0.675,-1.467,-2.544,20
-0.09,-2.966,-3.255,20
0.323,-1.437,-1.817,20
0.541,-0.836,-1.23,20
2.297,0.479,4.391,20
2.67,1.069,1.469,20
2.86,0.229,1.848,20
2.824,-0.051,1.008,20
1.499,-0.46,2.364,20
1.866,-0.241,-0.319,20
2.136,0.144,-0.899,20
1.69,-0.249,0.646,20
1.365,-0.586,-0.253,19
0.884,-0.863,0.004,20
0.054,-1.001,1.158,20
-0.933,-0.642,0.655,20
-1.555,-0.578,1.149,21
-1.149,-0.848,0.931,20
-1.957,-0.858,1.208,20
-0.192,0.21,0.613,20
-0.673,-0.586,0.957,20
-0.769,-0.441,1.008,20
-1.399,0.291,-0.626,20
-1.294,-0.263,-0.727,20
-0.225,-0.012,-0.275,20
-1.004,-0.071,-1.316,20
-2.782,-0.417,-0.237,20
-0.099,-0.436,1.57,20
-0.874,0.994,2.223,20
-1.398,-2.009,2.923,20
-0.948,-2.161,1.7,20
-1.896,-0.307,-1.115,19
-0.577,1.041,3.865,21
-0.709,-1.182,5.047,20
-1.354,-2.305,1.612,20
-1.011,-2.264,-2.039,20
-0.065,-2.357,1.801,20
0.664,-1.957,3.535,20
1.08,-1.21,1.561,20
0.55,-0.77,-5.326,20
0.391,-0.676,-3.785,20
0.826,-0.298,-2.355,20
1.218,-0.518,-2.869,20
1.363,-1.345,-2.013,20
0.804,0.03,-4.087,21
0.801,1.388,-1.239,19
1.213,0.534,3.081,20
1.083,1.549,-1.122,21
1.052,1.265,-2.509,19
1.041,0.759,-1.491,20
-0.57,0.011,0.631,21
0.546,-0.239,0.283,19
0.793,2.068,-0.511,20
0.033,0.301,0.995,21
-0.978,0.952,0.258,19
-1.061,1.796,0.956,20
1.001,-0.27,1.179,20
0.409,-1.708,-0.024,20
0.308,0.151,-1.219,20
0.622,1.575,-0.606,20
0.663,0.642,-0.252,20
0.166,-0.249,0.082,20
-0.091,-0.569,-0.003,20
0.02,-0.184,-0.45,20
-0.679,0.445,1.05,20
0.362,1.607,2.367,20
0.558,1.085,1.165,20
0.072,0.735,0.454,20
-0.228,-0.26,-0.315,20
-0.506,-0.26,-0.636,20
0.871,0.334,0.848,19
0.352,-0.216,1.798,22
-0.518,-0.34,1.549,18
-1.388,0.063,-1.173,20
-0.56,0.781,-0.444,21
-0.857,0.582,-0.038,20
-1.004,0.179,-0.154,21
-0.559,0.566,1.23,19
-0.555,-0.032,1.082,20
-0.766,-0.098,-0.138,20
0.025,-0.45,0.444,20
0.186,-1.224,-0.065,20
0.702,-0.998,-0.394,20
3.269,-1.036,1.773,20
5.562,-2.036,-0.765,20
0.403,-0.962,-0.387,20
-0.963,-0.288,-3.494,20
2.588,-0.569,-1.765,20
1.692,0.15,3.651,20
-0.209,1.023,4.147,20
-1.955,1.059,0.569,20
-0.001,-1.279,-11.036,20
-0.544,-1.203,-12.156,20
0.613,-2.177,-11.682,20
2.103,-3.45,-11.772,20
1.892,-3.717,-13.362,20
1.246,-3.242,-14.654,20
0.174,-2.495,-12.06,20
-0.265,-1.263,-9.371,20
-0.221,-1.085,-6.977,20
-0.466,-1.209,-5.125,20
-0.54,-1.269,-7.31,20
0.797,-1.565,-2.916,20
1.898,-0.141,3.365,20
0.062,0.01,-2.073,20
-1.486,-1.998,-1.952,20
-0.812,-1.023,-3.954,20
-0.549,-0.377,-7.369,19
-0.943,-0.641,-1.452,21
-1.047,0.025,-1.66,20
-1.916,0.531,-0.304,20
-2.991,0.4,0.854,20
-1.985,1.636,-7.53,20
0.514,1.343,-3.097,20
1.143,0.105,-4.632,20
0.718,-0.826,-4.306,20
-0.619,0.315,-5.091,20
-1.988,1.577,-5.159,20
-4.944,2.893,-5.505,20
-4.967,2.785,-2.696,20
-5.108,2.653,-1.479,20
-4.83,2.223,-0.589,20
2.056,0.734,9.208,20
-1.751,0.419,2.211,20
-5.661,1.429,-3.551,20
-4.216,0.915,-1.946,20
-2.976,1.298,0.54,20
-3.48,2.34,-0.177,20
-2.813,1.494,-2.96,20
-0.54,-1.344,0.429,20
-1.374,-0.692,0.403,20
-2.055,-0.054,0.122,20
0.761,1.295,-0.51,20
0.461,0.881,-0.976,20
-0.136,-0.163,-1.439,20
-0.519,0.154,1.066,20
-1.415,1.492,1.907,20
-1.455,0.257,-1.36,20
1.129,-0.285,-1.93,21
4.938,0.397,-0.117,19
3.375,0.073,-2.079,20
3.064,0.161,0.619,20
3.955,1.282,0.186,20
0.422,1.292,-2.667,20
1.975,-0.465,-1.004,21
3.294,-1.341,0.199,19
1.922,0.706,0.024,20
1.988,0.006,-0.176,21
2.944,-0.39,2.194,19
0.736,0.811,0.423,20
1.068,1.015,-0.558,20
0.676,0.663,0.497,20
1.764,0.278,3.895,20
2.01,-0.421,0.135,20
1.102,-0.052,-0.257,20
1.914,1.246,1.311,20
1.283,1.017,2.024,20
1.404,0.2,1.813,20
