-0.007,0.0,-0.002,20
-0.015,0.0,-0.002,20
-0.013,-0.008,0.006,21
0.013,-0.007,-0.003,19
-0.004,0.019,0.005,21
0.004,-0.008,-0.003,19
0.003,0.0,-0.002,20
0.003,0.009,-0.002,20
0.003,-0.008,-0.011,20
-0.014,0.0,-0.001,20
-0.004,0.0,-0.009,21
-0.004,0.009,0.0,19
0.005,0.0,0.0,20
-0.004,-0.008,0.0,60
0.013,0.0,-0.008,20
0.003,0.017,0.0,20
0.494,1.36,-0.025,20
-1.089,8.042,-0.048,20
-0.428,0.532,0.128,20
0.7,-3.218,-0.125,20
0.285,-1.483,0.076,20
0.472,0.233,0.017,20
0.235,0.994,0.032,20
-0.063,-0.078,0.038,20
-0.178,-0.363,0.042,20
-0.212,-0.646,0.116,20
-0.07,-1.667,0.328,20
0.074,0.334,0.235,20
0.041,1.646,0.263,21
0.183,1.128,-0.34,20
-0.308,-0.493,-0.219,20
-1.277,-1.297,-1.068,19
-1.003,-4.425,-0.565,20
-0.342,-3.189,0.215,20
0.062,-3.284,-0.107,21
0.228,0.793,0.135,20
0.231,0.541,0.061,19
0.199,0.461,0.072,21
0.179,0.423,0.065,19
0.161,0.372,0.067,21
0.145,0.318,0.069,20
0.13,0.303,0.062,39
0.1,0.273,0.047,20
0.107,0.237,0.051,20
0.105,0.222,0.046,20
0.077,0.191,0.041,20
0.087,0.155,0.046,20
0.104,0.139,-0.036,20
0.042,0.134,0.036,20
0.055,0.129,0.024,21
0.058,0.116,0.013,19
0.035,0.096,0.02,20
0.023,0.086,0.035,20
0.046,0.095,-0.054,20
0.024,0.068,0.028,21
0.056,0.07,-0.017,19
0.016,0.063,0.027,20
0.032,0.048,0.016,20
0.011,0.043,0.023,20
0.01,0.064,0.046,21
0.104,-0.01,-0.207,19
-0.543,0.068,-0.049,20
-0.239,0.018,0.093,20
0.766,0.188,-0.027,20
-0.507,-0.157,0.044,21
0.017,0.073,0.091,19
0.351,0.342,0.013,21
-0.123,0.023,0.037,19
-0.076,0.029,0.008,21
-0.103,0.035,0.015,20
-0.084,0.049,0.005,20
-0.067,0.035,-0.003,19
-0.034,0.04,-0.011,20
-0.039,0.027,-0.01,20
-0.07,0.016,0.016,20
-0.071,0.023,0.014,20
-0.056,0.012,-0.003,20
-0.895,-0.264,-0.063,20
0.556,0.322,-0.005,20
0.121,0.177,0.02,21
-0.192,-0.046,0.018,19
-0.069,0.001,0.008,20
-0.269,-0.085,-0.001,20
0.136,0.207,0.05,20
0.234,0.238,0.036,20
-0.073,-0.043,0.007,20
0.02,-0.03,-0.027,20
-0.136,0.023,-0.042,20
-0.743,0.168,0.892,20
-0.246,0.056,1.432,21
0.493,-0.224,-0.899,19
0.047,-0.021,0.345,20
0.171,-0.079,-0.103,20
0.163,-0.071,-0.135,20
0.172,-0.073,-0.191,20
0.129,-0.065,-0.12,20
0.133,-0.05,-0.125,20
0.111,-0.054,-0.113,21
0.109,-0.04,-0.084,19
0.089,-0.044,-0.084,21
0.072,-0.04,-0.067,19
0.073,-0.027,-0.086,20
0.066,-0.007,-0.078,20
0.059,-0.024,-0.061,20
0.424,0.719,0.065,21
-0.109,-0.352,-0.07,19
0.039,0.019,0.074,20
0.026,-0.077,-0.027,20
0.041,-0.078,-0.05,20
0.088,-0.122,-0.088,20
-0.333,-0.463,-0.062,20
-0.334,-0.641,-0.151,20
0.069,0.741,-0.153,20
-0.825,0.27,0.042,20
0.325,0.39,-0.09,20
0.353,-0.062,0.185,20
-0.267,-0.194,-0.074,20
-0.818,-0.002,-0.049,20
-0.719,0.187,-0.01,20
-0.845,0.47,-0.121,20
-0.933,0.69,-0.109,20
-0.055,0.087,-0.02,20
-0.127,-0.998,0.214,20
-0.261,-1.261,-0.005,21
-0.674,0.373,-0.073,19
-0.762,0.068,-0.256,21
-0.574,-0.696,-0.023,19
-1.197,0.347,-0.219,20
-0.871,1.45,-0.163,20
-0.284,0.279,0.094,20
-0.135,-0.601,0.067,20
-0.948,-0.308,-0.18,20
-0.742,-1.226,-0.584,20
-0.366,-0.741,0.792,20
-0.691,1.039,1.264,20
-0.363,0.082,1.06,21
-0.904,1.099,1.946,19
-0.788,0.3,1.518,20
-0.364,-0.091,1.047,20
-0.285,0.908,1.555,20
-0.886,1.257,1.442,20
-0.392,-0.678,1.108,20
0.198,0.233,1.756,20
0.316,-0.211,1.778,20
0.56,-0.492,1.764,20
0.452,-0.684,1.045,21
0.873,-0.409,1.009,19
0.363,0.226,0.408,20
1.68,-0.52,-2.51,20
1.641,-0.304,-4.302,20
1.787,0.458,-5.647,20
2.1,0.869,-4.152,20
2.433,0.963,-4.978,20
2.379,0.953,-6.385,20
2.322,0.728,-5.763,20
3.107,0.845,-3.541,20
2.193,0.545,-4.143,20
1.844,0.878,-3.953,20
2.091,0.868,-3.135,20
1.614,0.842,-4.244,20
0.703,0.895,-6.75,20
-0.59,0.237,-9.626,20
-2.177,-4.837,-15.283,20
-5.468,-8.516,-18.719,20
-9.989,-6.975,-17.752,21
-12.222,-6.708,-6.013,19
-12.672,14.173,-15.376,20
-1.527,-6.791,-13.821,20
-4.779,5.876,-9.767,20
1.481,0.47,23.807,20
1.256,0.38,21.288,20
3.104,0.299,10.85,20
3.492,-0.221,-3.378,20
2.651,-0.354,3.906,20
2.377,0.654,12.634,21
4.122,1.244,16.43,19
1.882,0.12,4.961,20
1.806,0.194,2.612,20
1.358,-0.669,2.825,20
1.946,0.629,6.352,21
1.967,0.29,6.355,19
1.503,0.072,4.874,20
1.224,0.021,3.249,20
1.084,0.192,2.166,20
1.156,-0.077,2.828,21
0.929,0.128,4.252,19
1.155,-0.53,2.422,20
0.832,-0.779,0.154,21
0.473,0.246,-0.386,19
0.176,1.497,1.168,21
0.675,-0.099,3.844,19
0.927,-0.382,2.822,20
0.274,-0.353,1.126,20
0.134,0.276,0.47,20
0.164,0.386,-0.101,20
0.208,0.382,0.485,20
0.273,-0.017,1.437,20
0.53,-0.179,1.284,20
0.158,0.045,0.552,20
-0.089,0.178,-0.157,20
0.108,0.005,1.133,20
0.313,0.039,0.761,20
0.169,-0.05,0.504,20
0.118,0.032,0.187,20
0.132,-0.091,0.642,21
0.084,-0.16,0.724,19
0.179,0.26,0.833,20
0.023,0.234,-0.077,20
0.064,-0.021,0.3,20
0.264,-0.183,0.693,21
0.212,-0.233,0.623,19
0.122,-0.072,0.001,20
0.196,0.141,0.285,20
0.03,0.179,0.748,20
0.682,-0.321,0.052,21
0.183,1.227,-0.142,19
-0.447,1.751,0.553,20
-0.893,0.929,1.445,20
-0.08,0.155,2.809,20
-0.08,0.338,3.347,20
0.814,-0.04,2.469,20
0.561,-0.036,0.3,20
-0.098,0.562,-1.599,20
0.144,0.437,-1.896,20
0.776,0.091,0.249,20
0.603,0.03,-0.378,20
0.707,0.493,-1.237,20
0.92,0.314,-2.337,20
0.958,-0.501,-3.275,20
0.965,-0.278,-3.956,20
1.119,0.274,-4.836,21
0.964,0.135,-5.723,19
0.316,0.682,-6.961,21
0.31,0.889,-5.868,19
-0.151,0.628,-5.574,21
-2.196,-1.149,-10.602,19
-5.424,-3.37,-17.152,20
-10.967,-5.645,-20.298,20
-1.82,-1.382,-2.039,20
5.248,1.384,-13.298,20
-5.317,-6.054,-9.098,20
-7.078,11.504,1.18,20
3.463,-0.031,3.449,20
0.462,-0.33,3.923,20
1.338,-0.978,9.995,20
2.101,-0.509,11.331,20
0.649,-0.174,7.699,20
0.731,-0.131,6.239,20
0.606,-0.471,4.693,20
0.537,0.213,6.232,21
0.276,0.028,6.229,19
0.542,-0.491,4.813,20
0.755,-0.502,2.953,20
0.033,0.073,3.907,20
-0.177,-0.063,4.266,20
-0.236,-0.393,2.995,20
0.217,-0.164,2.394,20
-0.105,0.36,2.663,20
0.284,1.109,2.276,20
0.428,-0.044,2.272,21
0.014,-0.074,1.752,19
-0.374,0.441,1.654,20
-0.026,0.267,1.48,20
0.26,-0.595,0.212,20
0.087,0.076,0.492,20
0.044,0.025,0.796,20
0.203,0.143,1.492,21
0.166,-0.086,1.274,19
0.14,-0.611,0.526,20
0.273,-0.464,-0.138,20
-0.003,0.409,0.608,20
0.203,-0.079,0.642,20
0.303,-0.287,0.147,20
0.29,-0.568,-0.246,20
0.063,0.375,-0.023,20
0.056,0.932,1.03,20
-0.026,0.632,1.78,20
0.527,-1.102,0.223,20
0.5,-0.164,0.356,20
-0.186,0.86,0.234,21
-0.133,0.834,0.176,19
0.741,-0.447,0.882,20
0.727,-0.135,0.613,20
0.318,0.067,-0.128,20
0.941,-0.266,0.28,21
0.563,-0.248,0.554,19
0.601,-0.232,0.481,20
0.748,0.006,0.717,20
0.785,0.126,1.551,20
1.094,0.2,1.49,20
-0.083,0.43,0.79,20
0.821,0.455,0.409,20
0.946,0.263,2.006,20
1.248,0.306,2.426,20
0.554,0.586,1.493,20
1.188,0.182,-2.344,20
1.336,-0.119,-2.584,20
0.892,0.348,-2.058,20
1.415,1.124,-3.964,20
0.291,1.158,-3.783,20
1.072,1.619,-4.223,20
0.568,0.216,-6.861,20
1.141,-0.89,-3.011,20
0.975,-1.034,-0.124,20
1.153,-0.982,-3.241,20
-2.237,-1.617,-13.035,21
-4.642,-1.239,-16.36,19
-7.341,0.332,-19.172,20
-16.708,-1.433,-19.504,20
-7.065,-2.169,0.347,20
-5.875,13.053,-13.986,20
0.46,-5.567,-16.19,21
-0.171,-2.028,13.354,19
0.112,-1.248,13.493,20
3.557,-0.83,2.55,20
0.736,0.933,1.942,20
3.093,0.098,10.427,21
3.387,-1.152,14.952,19
1.54,-0.804,11.837,20
1.162,-1.508,0.344,20
1.218,-0.228,0.413,20
0.476,2.949,3.544,20
1.471,-0.707,8.981,20
0.531,-0.464,3.705,20
0.271,-0.228,1.576,20
0.468,-0.11,1.375,21
0.352,0.029,3.97,19
0.351,0.078,3.538,20
0.316,-0.196,1.392,20
0.129,-0.185,2.494,20
0.185,-0.003,1.813,20
0.201,-0.002,1.313,20
0.121,-0.019,1.569,21
0.117,0.154,1.206,19
0.131,-0.033,0.999,21
0.127,-0.047,1.037,20
0.105,0.052,0.907,20
0.121,-0.03,0.653,20
0.048,-0.061,0.751,19
0.095,0.056,0.754,21
0.051,0.0,0.575,20
0.063,-0.043,0.526,20
0.039,-0.013,0.568,20
0.061,0.065,0.459,19
0.029,0.015,0.379,21
0.044,-0.003,0.263,19
0.048,-0.002,0.392,20
0.052,0.178,0.293,20
0.003,-0.046,0.246,20
0.02,-0.084,0.144,20
0.078,0.147,0.216,20
0.036,-0.013,0.151,20
0.032,-0.046,0.187,21
0.012,-0.041,0.117,19
0.028,-0.02,0.166,20
0.0,-0.001,0.097,21
0.016,-0.026,0.148,19
0.006,-0.024,0.055,21
0.023,-0.004,0.119,19
0.012,0.004,0.072,20
0.002,0.012,0.031,20
0.002,0.02,0.105,20
0.036,-0.016,0.026,20
0.093,-0.032,0.118,20
-0.26,0.134,0.011,20
0.066,-0.007,0.036,20
0.051,0.001,0.032,20
0.037,-0.024,0.029,20
0.059,-0.022,0.052,20
0.114,-0.002,0.047,20
0.826,-0.028,0.042,20
-0.643,0.121,0.029,20
0.144,-0.037,-0.025,21
0.026,-0.016,0.063,19
0.084,-0.032,-0.003,20
0.076,-0.028,0.023,21
0.102,-0.025,0.012,19
0.092,-0.032,-0.014,20
0.074,-0.046,0.003,20
0.084,-0.041,-0.022,20
0.11,-0.028,0.04,20
0.487,-0.301,0.036,20
-0.225,0.193,0.041,21
0.176,-0.127,0.037,19
-0.151,0.135,-0.009,20
0.001,0.078,0.034,21
0.07,0.027,0.005,19
0.132,-0.086,0.021,20
1.325,-1.259,0.054,20
0.271,0.004,0.083,20
-0.497,0.323,-0.063,20
-0.956,0.894,-0.013,20
-0.412,0.321,-0.115,21
0.215,-0.089,0.042,19
-0.013,0.091,-0.013,20
0.039,0.013,0.004,21
0.027,0.038,-0.004,19
0.015,0.034,0.004,20
0.022,0.022,-0.004,21
0.029,0.028,0.004,39
0.017,0.0,-0.004,20
0.015,0.017,-0.012,20
0.022,0.024,0.023,20
0.003,0.03,0.003,20
0.028,0.018,-0.013,20
0.008,0.016,0.004,20
0.0,0.006,0.004,20
0.016,0.005,-0.004,20
0.006,-0.003,-0.004,21
0.022,0.014,0.004,19
0.003,-0.004,-0.004,21
0.003,0.004,0.004,19
0.002,0.012,-0.004,20
0.011,0.011,-0.003,21
0.001,0.01,0.005,19
0.018,-0.007,0.004,40
-0.009,0.01,-0.013,20
0.0,0.009,0.005,21
-0.008,0.008,-0.003,19
0.009,0.007,0.005,20
0.0,-0.001,-0.003,20
0.0,0.006,-0.02,20
0.0,0.014,-0.018,20
-0.008,0.004,0.0,20
0.0,0.012,0.009,20
-0.007,-0.014,-0.017,20
0.001,0.004,0.001,20
0.001,-0.004,0.018,20
-0.007,0.004,0.0,40
0.019,-0.004,0.016,21
0.0,0.004,-0.01,19
0.017,0.021,-0.009,20
0.006,0.01,0.0,20
0.006,-0.007,-0.017,20
0.005,-0.007,0.01,20
0.013,0.002,-0.008,20
-0.004,0.002,0.027,21
0.012,0.01,-0.018,19
0.002,0.0,0.0,20
0.002,-0.007,0.034,20
0.002,-0.007,0.005,20
0.846,-1.497,0.048,20
-0.16,0.298,-0.017,20
0.045,1.346,0.001,20
-0.579,1.064,-0.032,20
-0.03,-0.093,-0.012,20
0.524,-0.842,0.032,20
0.29,-0.93,0.02,20
-0.169,-0.053,0.018,20
0.425,-1.469,0.025,20
0.322,-0.495,-0.055,20
-0.278,0.821,-0.006,20
0.145,0.101,0.037,20
-0.317,0.78,-0.061,20
-0.587,0.771,-0.037,21
0.1,-0.202,-0.008,19
0.013,0.119,0.018,20
-0.669,1.702,-0.035,21
-1.231,1.135,0.028,19
0.167,-0.253,-0.008,21
0.142,-0.236,0.009,19
0.145,-0.213,0.008,20
0.104,-0.191,0.016,20
0.094,-0.155,0.031,20
0.024,-0.096,0.071,20
0.125,-0.173,-0.099,20
0.069,-0.121,0.014,21
0.071,-0.117,0.004,19
0.072,-0.106,0.003,20
0.057,-0.095,0.011,20
0.042,-0.094,-0.006,20
0.038,-0.076,0.011,20
0.043,-0.06,0.001,20
0.021,-0.062,0.01,20
0.045,-0.056,0.0,21
0.023,-0.042,-0.008,19
0.029,-0.046,-0.007,20
0.044,-0.059,0.01,20
0.022,-0.018,-0.007,20
0.028,-0.034,0.018,20
0.025,-0.03,-0.008,20
0.031,-0.027,-0.016,20
0.02,-0.033,0.01,20
0.147,-0.125,-0.015,21
0.244,0.189,-0.014,19
0.142,0.127,0.021,21
0.18,0.114,0.027,19
-0.208,-0.138,-0.026,20
-0.282,-0.227,-0.006,20
-0.314,-0.265,-0.005,20
0.001,0.028,0.011,20
0.009,0.025,0.002,20
0.026,0.005,-0.024,20
0.032,0.022,0.004,20
0.02,0.028,0.003,20
0.009,0.0,0.012,20
0.025,-0.008,-0.014,20
0.006,-0.007,0.02,20
0.014,0.01,0.018,20
-0.004,-0.008,0.0,20
-0.004,0.01,0.008,20
0.013,0.009,-0.001,20
0.012,0.016,-0.018,20
0.019,0.015,0.0,20
0.009,-0.003,0.009,21
-0.009,0.005,-0.017,19
0.0,-0.012,0.01,20
0.0,-0.002,0.0,20
0.026,-0.002,0.0,20
-0.002,-0.002,0.0,20
-0.002,0.006,0.009,20
0.023,-0.011,-0.009,20
-0.004,0.015,0.0,20
0.004,0.022,-0.016,20
-0.012,0.003,-0.023,20
-0.003,-0.005,-0.004,20
0.005,0.003,0.004,21
-0.02,0.011,-0.004,19
-0.001,-0.006,-0.012,20
-0.001,-0.014,0.006,20
-0.001,0.004,-0.011,20
-0.018,-0.004,0.006,21
0.009,0.004,-0.011,19
0.0,0.003,-0.001,20
0.0,-0.022,0.007,20
0.0,0.005,0.006,20
0.008,0.005,-0.002,20
0.007,0.004,0.014,20
-0.001,-0.004,0.004,20
-0.01,-0.004,0.004,20
-0.009,-0.003,-0.004,20
0.0,0.005,0.004,20
0.0,0.004,-0.013,40
0.008,0.004,0.013,20
0.0,-0.004,0.003,21
-0.009,0.004,0.012,19
0.0,0.012,0.002,20
0.0,-0.005,0.001,20
0.008,0.003,0.001,20
0.0,0.002,0.01,21
0.0,-0.005,0.0,19
-0.009,-0.013,0.0,21
0.0,0.004,0.009,19
0.009,-0.013,-0.009,20
0.0,-0.003,0.0,21
0.008,0.005,0.0,19
-0.001,-0.003,-0.008,20
-0.001,-0.011,-0.007,20
-0.009,-0.001,0.001,21
0.008,-0.001,0.001,19
0.0,-0.01,-0.015,20
0.007,0.0,-0.005,20
-0.01,0.008,-0.013,20
0.0,0.007,-0.012,20
0.0,0.015,0.006,20
0.008,-0.003,0.005,40
-0.001,-0.003,0.005,21
-0.018,0.005,0.013,19
0.009,0.005,0.011,20
0.0,0.013,0.01,20
0.008,0.003,-0.007,20
-0.009,-0.005,-0.006,20
0.008,0.003,-0.006,20
0.007,0.003,0.003,20
-0.001,-0.005,0.002,20
-0.001,0.003,0.002,20
0.007,0.003,0.002,20
-0.01,-0.005,-0.006,21
-0.001,0.003,-0.005,19
0.0,-0.014,0.003,20
0.0,0.004,0.011,20
0.0,0.004,0.001,20
0.0,-0.005,-0.007,20
0.008,-0.004,0.002,20
0.007,0.004,0.01,20
-0.002,0.004,0.001,20
-0.01,0.012,0.0,20
0.007,0.011,-0.007,20
-0.01,-0.007,-0.007,20
0.0,-0.006,-0.014,20
0.008,0.011,0.003,20
-0.009,0.001,-0.005,21
-0.008,0.001,0.003,19
0.0,-0.007,0.003,20
0.0,0.002,-0.014,20
0.0,-0.006,-0.004,21
-0.008,0.002,0.004,19
-0.007,0.002,0.013,20
0.001,-0.006,-0.005,20
0.018,-0.005,0.003,20
0.008,0.003,-0.013,20
0.007,0.011,0.004,20
-0.001,0.001,0.004,20
0.007,-0.007,0.012,20
-0.01,-0.006,0.002,21
0.007,0.002,0.01,19
-0.01,0.002,0.018,20
0.007,0.002,-0.009,20
-0.001,0.01,0.0,20
-0.01,0.009,-0.008,21
0.0,0.017,0.001,19
-0.009,-0.001,0.001,20
0.0,-0.001,0.009,20
-0.008,-0.001,-0.008,20
0.001,-0.001,0.018,21
-0.007,-0.018,-0.026,19
0.001,-0.007,-0.006,20
0.001,-0.007,0.011,20
-0.007,-0.014,-0.007,20
-0.006,0.003,0.002,21
0.011,0.02,-0.006,19
0.001,0.001,-0.006,20
-0.007,0.001,-0.014,20
0.002,-0.016,0.004,20
-0.006,-0.014,0.004,20
0.002,-0.013,0.003,20
0.002,-0.003,-0.005,20
0.002,0.005,-0.013,20
-0.006,-0.003,0.005,20
0.002,0.014,0.004,20
-0.006,0.004,-0.004,21
0.011,-0.004,0.013,19
0.001,0.004,0.003,21
0.001,-0.004,0.002,19
0.001,0.004,-0.005,40
0.001,-0.004,0.003,20
0.001,-0.004,0.011,20
0.001,-0.003,0.001,21
0.009,0.013,-0.015,19
-0.008,0.003,0.003,21
0.009,-0.005,-0.005,20
0.0,-0.004,0.003,19
0.0,-0.004,-0.005,20
0.0,0.004,0.003,20
0.017,0.004,-0.005,20
-0.01,-0.004,0.003,21
-0.009,0.004,0.003,59
-0.008,0.003,0.011,20
0.009,-0.005,0.001,20
-0.017,-0.013,-0.006,20
-0.006,-0.003,-0.006,20
-0.006,0.005,-0.005,20
0.003,-0.003,0.003,20
0.002,-0.003,-0.014,20
-0.006,0.005,0.021,20
0.003,-0.003,0.002,20
0.011,-0.003,-0.006,21
0.001,-0.002,0.011,19
-0.007,0.014,0.001,20
-0.006,0.013,-0.007,21
-0.005,-0.005,-0.006,19
0.003,0.003,0.002,20
0.011,0.012,-0.014,40
-0.006,-0.006,0.004,20
-0.006,0.002,-0.004,20
0.011,-0.006,-0.004,21
0.01,0.003,-0.012,19
0.009,0.011,-0.002,20
-0.008,0.001,0.006,20
0.009,0.001,-0.003,20
0.0,0.001,0.005,20
0.0,0.001,0.013,20
0.0,0.009,-0.004,20
-0.008,-0.025,-0.004,20
0.009,-0.014,0.004,20
0.0,0.004,0.012,21
-0.008,0.012,-0.005,19
0.0,0.002,-0.005,20
0.009,0.002,-0.004,40
0.0,-0.006,-0.012,21
0.008,0.002,-0.002,19
-0.009,-0.006,-0.002,20
0.0,-0.005,0.014,20
-0.008,0.003,0.004,20
0.0,0.011,-0.012,21
-0.007,0.002,-0.002,20
-0.007,0.001,0.005,19
0.01,0.018,0.005,40
0.009,0.008,-0.003,20
-0.008,-0.018,-0.003,20
-0.007,0.0,0.022,20
0.01,-0.007,0.003,20
-0.016,-0.007,0.011,20
-0.006,0.019,0.001,21
0.002,0.0,0.001,19
-0.005,-0.008,0.001,20
0.011,-0.007,0.001,20
0.002,-0.015,-0.007,20
0.01,0.011,0.001,20
0.0,0.002,-0.015,20
-0.007,0.001,0.011,20
-0.015,-0.006,-0.006,20
-0.005,-0.006,0.019,20
-0.013,-0.005,0.009,21
0.005,0.003,0.008,19
-0.004,-0.013,-0.009,20
0.022,0.004,0.008,20
0.011,0.004,-0.009,20
-0.007,0.003,-0.008,21
-0.006,0.003,0.0,39
0.002,0.003,0.0,40
0.002,0.011,0.0,20
0.002,-0.007,0.0,20
0.002,0.002,0.009,20
0.001,0.002,0.0,20
0.001,-0.006,0.008,20
0.001,-0.006,0.016,21
-0.007,0.011,-0.002,19
-0.006,0.01,0.014,20
-0.005,0.0,-0.029,20
0.003,0.009,0.007,20
0.003,-0.008,-0.001,21
-0.014,-0.007,-0.001,19
-0.004,0.001,-0.01,20
-0.004,0.01,0.0,20
-0.012,-0.008,-0.008,21
0.014,-0.007,-0.008,20
0.03,-0.006,-0.007,19
6.043,-3.048,0.208,20
3.215,-1.761,0.162,20
-2.536,0.742,-0.026,20
-2.713,1.34,-0.058,20
-1.976,1.188,-0.112,20
-1.339,0.889,-0.049,20
0.113,-0.001,0.006,20
-0.441,0.3,-0.019,20
-0.474,0.287,-0.034,20
0.021,0.017,0.011,20
0.027,0.024,0.001,20
0.042,0.004,-0.015,20
0.055,-0.004,-0.013,21
0.023,0.013,0.013,19
0.03,0.003,0.003,20
0.035,0.003,-0.014,21
0.006,-0.005,-0.012,19
0.014,0.003,0.005,20
0.004,0.002,-0.012,20
0.02,-0.005,-0.01,20
0.001,-0.005,-0.001,20
0.027,0.003,-0.001,20
0.007,0.012,-0.009,20
0.015,-0.006,-0.017,20
0.013,-0.005,0.001,20
-0.004,0.02,0.01,20
0.012,0.009,0.0,20
-0.005,0.0,0.0,20
-0.005,0.008,0.017,20
0.004,0.0,0.015,20
0.029,-0.009,-0.054,20
0.0,0.0,0.011,20
0.0,0.008,0.001,20
0.009,0.008,0.009,40
0.0,-0.009,-0.008,20
-0.008,-0.008,-0.007,20
-0.008,0.009,0.01,20
0.001,0.008,-0.007,20
-0.007,0.007,0.01,20
0.001,-0.001,0.0,20
-0.006,-0.001,-0.008,20
0.002,-0.001,-0.015,20
0.002,-0.01,-0.014,20
0.019,0.0,0.004,20
0.008,0.0,0.012,40
0.0,0.0,0.002,20
0.025,0.008,0.002,21
0.014,-0.001,0.002,19
0.003,-0.009,-0.015,21
0.003,0.008,0.003,20
-0.005,0.0,0.003,20
-0.004,0.007,0.002,20
-0.004,-0.001,-0.006,19
0.004,-0.018,-0.005,20
0.004,0.009,-0.004,20
-0.004,0.008,-0.004,20
-0.012,-0.001,-0.003,20
0.005,-0.001,-0.003,20
0.005,0.016,-0.003,20
-0.004,-0.002,-0.011,20
-0.003,-0.002,0.006,20
0.005,-0.002,-0.002,20
-0.003,-0.001,0.015,20
-0.003,0.015,-0.003,20
0.005,0.005,-0.003,20
-0.012,-0.003,0.005,20
-0.002,0.013,0.013,20
-0.002,-0.004,-0.004,20
-0.001,0.004,0.004,20
-0.01,0.003,-0.004,20
0.0,-0.005,0.012,20
0.007,0.012,0.002,21
0.007,0.002,0.011,19
0.006,-0.006,0.01,20
-0.002,0.003,-0.025,20
0.023,0.002,0.003,20
0.003,0.002,0.002,21
-0.005,-0.006,-0.006,19
-0.004,0.002,0.011,20
0.004,0.002,0.001,21
-0.004,0.002,0.01,19
-0.012,0.002,-0.016,21
