0.01,0.013,0.013,20
-0.003,0.011,-0.003,20
0.004,-0.004,0.003,20
0.005,-0.003,0.013,21
-0.002,-0.003,0.012,20
-0.004,0.011,-0.021,20
0.01,-0.004,0.001,20
0.009,-0.003,0.012,20
-0.006,-0.003,-0.018,20
0.009,-0.017,-0.018,20
0.001,-0.001,-0.001,21
-0.008,-0.001,-0.001,20
-0.007,-0.001,-0.001,20
-0.004,0.016,0.013,20
0.004,0.008,0.003,20
0.004,-0.003,0.014,20
-0.006,-0.003,-0.003,20
-0.006,0.0,-0.007,21
-0.006,0.0,-0.007,20
0.006,-0.008,-0.009,20
-0.023,-0.002,0.014,20
-0.003,-0.001,-0.003,20
0.004,0.006,-0.002,20
0.0,0.001,-0.002,20
0.013,-0.002,-0.002,21
-0.005,0.002,-0.002,20
0.003,0.005,-0.001,20
0.0,-0.003,-0.001,20
0.01,-0.018,0.014,20
-0.006,0.0,-0.003,20
-0.005,0.0,-0.002,20
-0.005,0.0,-0.002,21
0.012,-0.017,-0.002,20
-0.005,0.001,-0.001,20
-0.005,0.0,-0.001,20
0.022,0.0,-0.001,20
-0.006,0.0,-0.001,20
-0.006,0.0,-0.001,20
0.002,0.009,-0.001,20
-0.001,0.003,-0.001,21
0.011,-0.017,0.0,20
-0.002,0.014,-0.009,20
0.001,0.008,0.008,20
-0.006,0.002,0.0,20
-0.005,-0.001,0.0,20
0.011,-0.013,0.012,20
0.001,0.0,0.007,21
-0.006,0.0,0.002,20
0.01,0.0,-0.019,20
-0.007,-0.004,0.0,20
0.003,-0.006,0.0,20
-0.004,0.001,0.013,20
-0.006,0.001,-0.001,20
0.011,0.0,0.015,21
0.0,0.01,0.013,20
-0.007,0.003,-0.001,20
0.01,0.0,-0.004,20
0.004,0.0,0.0,20
0.001,0.0,0.003,20
-0.015,0.0,-0.004,20
-0.005,-0.016,-0.005,21
0.011,0.001,-0.003,20
0.0,0.001,0.01,20
-0.007,0.015,-0.018,20
0.009,0.0,0.013,20
-0.007,0.0,-0.003,20
-0.006,0.0,-0.003,20
-0.005,0.0,-0.003,21
0.01,-0.015,0.014,20
-0.006,0.001,0.0,20
0.005,0.001,-0.01,20
-0.004,-0.014,-0.003,20
-0.005,0.002,-0.002,20
-0.005,0.002,0.004,20
-0.004,0.001,0.002,21
-0.019,0.016,-0.003,20
0.014,0.0,0.0,20
0.013,0.0,0.008,20
0.001,-0.01,-0.003,20
-0.005,0.0,-0.003,20
0.012,0.001,-0.001,20
0.005,0.001,0.009,21
-0.006,0.0,-0.003,20
-0.005,0.0,0.01,20
-0.005,0.0,0.005,20
0.003,0.008,-0.014,20
0.012,0.004,0.008,20
-0.005,0.0,-0.003,20
0.007,-0.014,0.0,21
-0.006,0.0,0.005,20
0.006,0.0,-0.004,20
0.01,0.0,-0.004,20
0.007,0.0,-0.001,20
-0.008,-0.006,0.006,20
-0.007,0.004,-0.004,20
-0.006,0.001,-0.003,21
-0.002,-0.002,-0.013,20
0.003,-0.016,0.007,20
-0.006,-0.001,0.01,20
-0.005,-0.014,-0.003,20
-0.004,0.004,-0.011,20
-0.004,-0.005,0.006,20
0.009,0.0,-0.002,21
-0.004,0.004,0.014,20
-0.004,-0.008,0.0,20
0.004,-0.003,0.013,20
0.012,0.013,0.011,20
0.011,0.003,0.009,20
-0.006,0.003,-0.019,20
-0.006,0.002,-0.005,21
-0.005,0.002,-0.004,20
-0.021,0.002,0.012,20
-0.002,0.002,0.0,20
0.005,0.001,0.003,20
0.014,0.001,-0.005,20
-0.004,0.002,-0.005,20
0.0,0.014,-0.004,21
0.004,0.0,0.004,20
0.008,0.0,-0.013,20
-0.003,-0.015,0.01,20
0.0,-0.002,-0.004,20
0.005,-0.008,0.003,20
0.0,0.002,0.007,20
0.011,0.002,-0.005,21
-0.006,0.002,-0.004,20
0.003,0.02,0.005,20
0.01,0.006,0.026,20
-0.008,0.015,-0.006,20
-0.023,-0.007,0.005,20
-0.012,-0.009,-0.007,20
-0.002,0.0,0.008,21
0.012,-0.002,-0.022,20
-0.003,-0.012,-0.005,20
-0.003,0.0,0.004,20
0.01,0.0,0.012,20
0.011,0.017,-0.005,20
-0.017,0.0,0.011,20
-0.003,-0.009,0.001,21
-0.003,-0.017,0.007,20
0.027,0.016,-0.007,20
-0.011,-0.011,-0.006,20
0.001,0.012,0.004,20
0.009,0.002,0.01,20
-0.005,-0.015,-0.007,20
0.0,0.001,-0.006,21
0.008,0.001,-0.006,20
-0.005,0.001,-0.005,20
-0.008,0.001,-0.002,20
-0.014,0.0,0.005,20
0.008,0.0,-0.005,20
-0.002,0.016,-0.004,20
-0.02,0.0,-0.007,21
-0.011,0.0,-0.005,20
0.0,0.0,0.003,20
0.015,0.0,-0.003,20
0.012,0.002,0.011,20
-0.003,0.016,-0.004,20
-0.002,0.003,-0.003,20
-0.002,-0.002,0.012,20
0.011,-0.002,-0.001,21
-0.003,-0.008,0.012,20
-0.003,-0.013,0.011,20
-0.002,0.0,0.01,20
0.01,0.013,0.009,20
-0.003,-0.009,0.0,20
-0.003,-0.005,-0.008,20
-0.002,0.0,-0.007,21
0.01,0.003,0.006,20
-0.003,0.01,-0.007,20
-0.003,0.01,0.004,20
-0.003,-0.019,0.009,20
-0.002,0.0,-0.008,20
-0.002,-0.007,0.0,20
-0.002,-0.016,0.009,21
0.011,-0.001,-0.005,20
0.014,0.011,-0.008,20
0.004,0.01,0.0,20
0.007,0.0,0.009,20
-0.005,0.0,-0.007,20
0.008,0.006,0.006,20
-0.006,-0.007,-0.008,21
-0.005,0.003,-0.007,20
-0.004,0.0,0.01,20
-0.004,0.0,0.004,20
-0.004,0.008,0.001,20
-0.003,0.002,0.009,20
-0.003,0.0,0.007,20
-0.002,0.011,-0.007,21
-0.002,-0.001,0.008,20
0.011,0.001,-0.019,20
-0.003,-0.002,0.009,20
0.002,-0.002,0.003,20
0.004,0.007,-0.018,20
-0.003,0.0,-0.024,20
-0.003,-0.002,0.012,21
-0.003,-0.002,0.011,20
-0.002,-0.002,0.0,20
-0.002,-0.015,0.005,20
0.014,0.0,0.009,20
-0.003,-0.012,-0.003,20
-0.003,-0.007,0.0,20
-0.003,-0.055,0.004,21
-0.002,0.043,0.007,20
-0.008,0.053,-0.009,20
-0.018,0.014,-0.008,20
-0.002,0.013,-0.007,20
0.034,-0.006,-0.006,20
0.014,-0.016,0.01,20
0.002,-0.003,0.0,21
-0.019,-0.002,0.022,20
0.014,-0.002,-0.009,20
0.013,-0.002,-0.008,20
0.011,-0.013,-0.007,20
-0.004,-0.002,-0.007,20
-0.003,0.0,0.008,20
0.005,0.0,-0.001,21
-0.016,-0.01,0.01,20
-0.007,-0.001,-0.005,20
-0.003,0.0,-0.007,20
-0.009,0.0,-0.001,20
-0.008,-0.01,0.0,20
-0.001,-0.002,-0.006,20
-0.001,0.016,0.011,21
-0.008,0.0,0.01,20
0.005,0.0,-0.002,20
0.0,0.016,-0.007,20
0.002,-0.001,-0.003,20
0.015,-0.001,0.003,20
0.025,-0.001,-0.007,20
-0.003,0.0,-0.006,21
-0.005,-0.004,0.008,20
-0.004,-0.01,0.008,20
-0.015,-0.01,0.004,20
-0.003,0.0,-0.007,20
-0.002,0.001,0.021,20
-0.002,0.001,-0.009,20
-0.001,-0.011,-0.008,21
0.014,0.001,-0.007,20
0.0,-0.011,0.01,20
-0.002,-0.004,-0.006,20
0.029,0.0,-0.011,20
0.028,0.003,0.01,20
0.033,-0.017,0.01,20
0.041,-0.013,-0.006,21
-0.019,0.006,0.013,20
-0.014,0.023,0.008,20
-0.032,-0.011,-0.009,20
-0.044,-0.003,0.0,20
-0.026,-0.012,-0.004,20
-0.019,-0.01,-0.008,20
-0.017,0.0,0.005,21
-0.007,0.015,-0.007,20
-0.01,-0.006,-0.007,20
0.002,0.006,-0.006,20
0.006,-0.007,-0.005,20
0.01,0.006,0.003,20
-0.012,0.006,0.011,20
-0.015,-0.011,-0.005,21
0.003,0.006,-0.003,20
0.003,0.005,0.011,20
0.013,0.005,0.01,20
0.003,0.004,0.001,20
-0.011,0.004,-0.008,20
0.002,0.012,-0.007,20
0.002,-0.006,-0.006,21
0.001,-0.013,0.011,20
-0.006,0.017,0.005,20
0.01,-0.006,0.001,20
-0.011,-0.013,0.009,20
-0.014,-0.012,0.008,20
0.003,0.006,0.007,20
0.011,0.005,0.006,20
0.006,-0.007,0.006,21
0.018,0.005,0.005,20
0.0,0.005,-0.007,20
-0.01,0.004,0.005,20
-0.016,-0.023,0.005,20
0.001,0.006,0.003,20
-0.014,0.0,-0.012,20
-0.003,-0.011,-0.001,21
0.004,0.003,-0.008,20
0.019,0.007,-0.01,20
0.001,0.017,-0.009,20
0.011,0.004,-0.008,20
0.003,0.018,0.006,20
0.017,0.001,0.008,20
0.009,-0.009,0.013,21
-0.002,-0.007,0.002,20
-0.002,0.001,-0.01,20
-0.002,-0.013,-0.009,20
-0.019,-0.001,0.002,20
-0.006,-0.001,-0.009,20
0.0,0.004,-0.008,20
0.002,0.004,-0.005,21
0.011,0.004,0.01,20
0.0,-0.007,0.009,20
0.0,0.001,-0.005,20
0.0,-0.01,0.006,20
0.0,0.005,-0.008,20
-0.01,-0.005,0.001,20
-0.001,0.003,0.009,21
0.0,0.004,0.006,20
0.0,0.004,-0.003,20
0.0,0.003,0.007,20
0.0,0.003,-0.008,20
0.015,0.003,0.005,20
0.006,-0.004,-0.002,20
0.004,-0.002,0.007,21
-0.002,-0.012,0.006,20
-0.001,0.004,0.019,20
-0.009,0.004,0.011,20
0.006,0.003,0.008,20
0.015,-0.013,-0.014,20
-0.004,-0.01,0.002,20
-0.011,0.005,-0.005,21
-0.001,0.005,-0.008,20
-0.001,0.004,0.004,20
-0.001,-0.008,-0.008,20
0.0,-0.003,0.005,20
-0.011,-0.001,0.004,20
0.0,0.005,-0.03,20
0.002,0.002,0.004,21
0.017,-0.004,-0.01,20
0.002,0.005,0.003,20
-0.002,0.004,0.007,20
-0.001,0.004,0.006,20
-0.001,0.003,0.006,20
-0.001,-0.009,0.005,20
-0.001,0.003,0.004,21
-0.001,0.003,-0.004,20
-0.001,0.003,0.014,20
0.0,-0.008,0.003,20
0.0,0.004,0.003,20
0.0,0.003,0.002,20
0.011,0.003,-0.009,20
0.002,0.002,0.0,21
-0.002,0.002,0.003,20
0.002,0.002,0.007,20
0.006,0.002,0.01,20
-0.002,0.001,0.001,20
-0.002,0.001,0.001,20
-0.002,-0.002,-0.003,20
-0.01,-0.007,-0.015,21
-0.005,0.002,-0.001,20
0.0,0.001,0.003,20
0.0,-0.015,0.002,20
0.0,-0.004,-0.006,20
0.0,0.004,0.0,20
0.016,0.002,0.002,20
0.009,-0.003,-0.003,21
-0.003,0.01,0.0,20
-0.002,0.002,-0.013,20
0.0,0.002,0.004,20
0.014,0.002,0.004,20
-0.004,0.001,0.003,20
-0.02,0.001,0.003,20
-0.003,-0.013,0.003,21
0.01,0.002,-0.014,20
-0.002,0.002,-0.002,20
-0.001,0.002,0.004,20
-0.001,0.002,0.004,20
-0.001,0.001,-0.002,20
-0.001,0.001,-0.002,20
0.013,0.001,0.018,21
-0.002,0.003,0.016,20
-0.002,0.012,-0.005,20
-0.002,0.0,0.018,20
-0.014,0.012,0.003,20
0.0,0.013,-0.016,20
-0.006,-0.002,0.0,20
-0.006,-0.013,0.0,21
0.0,-0.018,-0.014,20
0.0,-0.014,0.001,20
-0.005,-0.004,0.001,20
0.005,-0.014,0.001,20
0.003,-0.013,0.001,20
0.0,0.005,0.016,20
0.0,0.011,-0.007,21
0.0,0.02,-0.007,20
0.0,0.018,0.001,20
0.0,0.0,-0.013,20
0.0,-0.007,0.009,20
0.0,-0.004,0.006,20
0.0,0.0,-0.014,20
0.0,0.0,0.005,21
0.0,-0.005,0.012,20
-0.01,-0.015,0.011,20
0.016,0.001,-0.031,20
0.0,0.002,0.008,20
0.0,0.01,0.013,20
0.0,0.006,-0.017,20
-0.016,-0.031,-0.063,21
-0.01,-0.013,-0.012,20
-0.013,0.003,-0.027,20
-0.701,-0.326,0.045,20
-4.579,-2.912,0.284,20
0.289,0.607,0.142,20
3.524,2.211,0.677,20
3.047,-0.113,1.654,20
-2.618,-1.039,1.565,21
1.161,0.571,-1.641,20
0.799,-0.288,-0.995,20
-1.641,-0.82,-1.162,20
-1.551,-1.297,3.26,20
-2.984,-1.556,5.183,20
-4.943,-2.188,2.713,20
-5.676,-3.416,-2.92,21
-8.475,-3.18,-2.189,20
-9.43,-2.471,-2.32,20
-4.015,-3.104,-4.662,20
-5.342,-3.808,-5.677,20
-4.86,-2.122,-3.323,20
-3.091,1.335,-0.712,20
-7.301,-1.495,-6.853,21
-7.519,-4.631,-8.402,20
-3.746,-4.907,-5.928,20
0.284,-3.112,-7.082,20
2.558,-1.752,-6.793,20
4.945,-1.207,-4.288,20
6.564,-1.133,-1.646,20
6.797,-0.37,-1.873,21
5.909,0.499,-0.194,20
5.085,1.194,3.038,20
4.491,0.14,3.767,20
5.353,0.222,0.013,20
5.584,2.36,1.233,20
4.095,3.495,5.964,20
2.354,2.098,7.617,21
0.603,-0.03,5.792,20
-0.283,-1.24,7.53,20
-0.179,-0.911,6.671,20
2.231,0.134,5.86,20
4.116,0.874,4.065,20
5.824,2.529,3.162,20
19.424,6.611,4.33,21
13.003,3.626,-1.813,20
-0.348,-3.927,9.521,20
-0.948,2.937,8.091,20
-1.187,4.8,5.415,20
-3.744,1.467,3.72,20
-3.691,1.286,0.053,20
-3.384,1.822,-0.868,21
-2.948,3.986,-0.221,20
-2.286,4.914,0.096,20
-4.728,2.848,-0.455,20
-7.108,-0.245,-3.82,20
-7.993,-2.126,-8.633,20
-7.518,-2.336,-7.46,20
-5.184,-0.211,-5.149,21
-1.368,1.86,-4.441,20
2.858,3.819,-3.643,20
6.306,6.093,-0.399,20
3.733,3.582,0.13,20
-2.28,-1.188,-3.288,20
-2.479,-2.051,-3.498,20
-4.387,-2.108,-0.163,21
-1.206,-0.824,1.042,20
0.931,0.004,1.62,20
1.271,-1.319,1.033,20
1.951,0.297,-2.561,20
2.461,1.665,-0.995,20
2.583,1.255,-0.674,20
2.675,0.76,1.12,21
1.528,0.443,2.201,20
1.288,-1.144,0.606,20
-0.412,-1.107,-1.635,20
-3.551,-1.287,-1.686,20
-1.427,0.922,1.378,20
2.133,3.26,2.123,20
0.186,0.318,2.165,21
-1.04,0.061,0.174,20
1.132,1.537,-0.206,20
1.69,1.568,-0.198,20
-2.172,0.64,0.268,20
-1.791,0.57,-0.6,20
2.008,3.483,-2.076,20
3.088,2.383,-1.425,21
2.567,1.306,-2.896,20
-1.19,0.377,-4.86,20
1.167,0.738,-3.489,20
1.829,0.792,0.632,20
-0.622,0.401,-0.237,20
0.261,1.721,2.303,20
1.204,1.447,2.589,21
1.284,2.907,-1.842,20
-0.211,2.345,-0.94,20
0.301,1.002,-0.333,20
1.043,3.181,-3.068,20
-3.18,1.468,-0.37,20
-4.742,-0.073,2.605,20
-7.754,-3.124,4.174,21
2.041,2.769,-0.131,20
2.741,1.965,-1.152,20
0.385,0.016,-3.603,20
4.985,2.209,-0.646,20
1.012,0.823,4.396,20
0.353,0.04,-0.625,20
0.622,-1.279,-1.47,21
-0.295,-2.088,-0.766,20
2.312,-1.691,-0.093,20
0.782,-1.172,2.803,20
-3.251,-2.054,1.654,20
-2.155,-3.39,-0.368,20
0.857,-3.239,-3.211,20
-1.111,-3.442,-0.949,21
0.93,-4.159,3.194,20
10.875,-6.199,4.929,20
9.74,-5.208,3.647,20
6.742,-4.44,0.595,20
5.247,-3.569,2.302,20
5.179,-2.202,3.544,20
5.57,-1.61,0.472,20
4.41,-0.812,-1.146,21
2.262,-0.255,-0.729,20
0.108,0.532,-1.41,20
-0.458,1.472,-0.464,20
-1.57,2.057,0.46,20
-3.138,2.561,-0.519,20
-3.049,2.747,-1.693,20
-0.654,2.669,-1.22,21
0.375,2.047,-0.349,20
1.012,0.998,0.618,20
4.699,-0.764,-1.26,20
6.401,-1.204,-0.51,20
4.61,-1.073,-0.314,20
2.52,-1.292,-1.386,20
-0.217,-0.86,-2.116,21
-3.834,0.394,-3.356,20
-4.769,0.863,-3.972,20
-3.285,0.593,-1.162,20
-3.688,-0.104,-1.185,20
-6.028,0.163,-0.068,20
-5.888,0.401,1.219,20
-3.886,-0.29,3.141,21
-3.551,0.179,2.18,20
2.846,-0.361,5.198,20
6.268,-0.813,5.757,20
-0.037,0.935,4.804,20
-4.362,1.141,0.098,20
-5.843,0.831,-1.824,20
-4.263,0.257,-0.584,21
-2.033,-0.377,0.81,20
-1.969,-0.624,0.322,20
-1.705,-0.675,1.996,20
-3.798,-0.873,0.222,20
-4.811,-0.631,0.22,20
-3.617,-0.767,-1.129,20
-4.334,-0.623,-1.563,21
-6.169,-0.434,-2.429,20
-5.766,0.314,-1.401,20
-3.703,0.033,-3.903,20
-5.142,-2.281,-12.334,20
-6.677,-0.027,-6.964,20
-5.003,0.681,2.061,20
-5.342,0.481,1.266,21
-0.833,0.694,2.004,20
-0.373,0.948,1.23,20
-0.331,2.524,2.225,20
0.227,2.719,2.503,20
2.399,2.524,-2.234,20
3.439,0.017,-5.88,20
1.21,6.563,2.789,21
-5.278,4.536,4.497,20
-9.48,-3.309,-2.854,20
-4.296,-0.245,-5.002,20
-0.315,0.678,-7.907,20
-0.921,0.816,-5.353,20
-0.559,1.102,-3.534,20
0.235,0.984,-2.129,21
-2.817,2.159,-1.352,20
-3.227,1.788,0.027,20
-1.835,0.847,0.473,20
0.329,1.67,0.821,20
-1.111,-0.173,0.429,20
-3.153,0.272,-2.995,20
0.27,1.274,-3.381,21
6.183,-0.298,-5.282,20
6.308,-1.922,-3.149,20
-7.674,-0.909,3.302,20
1.886,1.183,0.827,20
0.545,2.435,-0.094,20
-6.919,-0.783,-1.782,20
-6.848,-3.584,-2.458,21
-0.74,-2.676,-2.275,20
-1.278,-2.029,-2.839,20
0.751,-0.884,-0.284,20
-0.23,-0.147,-0.391,20
-1.215,-0.152,0.492,20
0.324,1.927,0.396,20
-0.125,-0.581,-0.23,21
-0.822,-1.114,-1.732,20
-0.812,0.746,-2.971,20
1.194,1.726,-2.195,20
2.544,1.594,-1.63,20
-0.483,-0.473,-1.94,20
-1.132,0.475,-4.65,20
0.489,1.864,-6.197,21
2.141,-0.18,-4.265,20
2.504,0.023,-2.752,20
2.022,0.568,-2.691,20
2.209,-0.613,-1.897,20
2.543,-2.421,-1.778,20
0.174,-3.085,-2.74,20
0.888,-1.39,-4.309,21
2.671,-0.538,-4.291,20
2.905,-1.414,-4.148,20
3.397,-1.904,-2.504,20
1.596,-3.744,-1.121,20
3.909,-2.37,-5.922,20
6.31,-0.413,-1.138,20
-6.836,-4.407,-3.365,21
-1.781,-0.314,-11.934,20
5.392,4.447,-15.833,20
6.309,3.708,-9.388,20
3.082,0.5,-3.968,20
-1.85,-1.958,-4.37,20
8.317,-0.549,-2.633,20
15.369,1.221,3.865,21
5.54,-2.722,1.351,20
1.229,-2.467,-1.844,20
4.198,0.778,-4.247,20
5.101,0.202,1.284,20
2.664,-1.118,1.277,20
-0.351,-1.411,-0.198,20
-1.152,-1.559,0.388,20
-1.635,-0.655,-0.934,21
-2.899,-1.769,0.412,20
-3.924,-1.719,-1.339,20
-2.875,-0.945,-2.379,20
0.838,-0.097,0.227,20
2.616,0.269,1.439,20
4.08,1.184,1.261,20
4.422,1.348,2.795,21
4.223,0.107,4.436,20
6.111,1.338,4.461,20
6.318,1.702,4.081,20
5.002,2.621,1.738,20
-0.044,1.518,-5.118,20
3.842,0.961,6.196,20
0.429,2.48,-5.294,21
-5.659,-2.588,0.154,20
-2.577,0.788,-3.816,20
-0.04,2.157,-1.837,20
-0.67,-0.204,2.46,20
-0.022,-0.169,1.539,20
2.657,1.917,0.215,20
5.574,3.175,-2.163,21
5.788,3.219,-3.453,20
5.192,2.677,0.538,20
6.469,3.065,9.173,20
-3.224,-2.137,0.539,20
-8.359,-8.241,-1.834,20
-1.621,-0.024,-9.473,20
1.469,1.049,-9.099,21
-5.832,-4.327,-3.778,20
1.5,-2.4,13.777,20
-3.335,6.289,9.371,20
1.458,1.842,0.852,20
3.774,-1.299,10.233,20
7.6,-5.128,0.368,20
1.559,-7.201,-4.496,21
1.188,-1.722,-5.235,20
-1.11,-2.116,1.166,20
-0.888,-0.86,5.654,20
1.128,-0.845,5.779,20
4.329,0.243,1.934,20
6.633,1.314,-2.092,20
6.57,2.24,-3.337,21
2.511,1.21,1.576,20
3.492,-0.326,-1.03,20
3.403,2.047,-1.749,20
4.387,1.999,2.023,20
2.296,1.302,2.188,20
2.63,-0.874,7.621,20
-0.413,-3.153,6.55,21
-4.12,-5.249,-2.423,20
2.179,-4.043,6.978,20
-0.804,1.517,-0.452,20
1.4,5.855,-0.265,20
1.861,1.224,12.308,20
-0.124,-0.811,9.534,20
-1.378,-1.041,8.562,21
1.966,0.961,6.581,20
0.167,0.773,8.536,20
0.274,1.179,7.609,20
-1.663,1.307,5.864,20
-1.978,2.587,7.045,20
-0.811,4.144,5.664,20
-1.531,1.746,3.304,21
-2.495,-0.668,4.706,20
-4.281,-2.616,5.329,20
-2.255,-0.497,1.677,20
-4.688,1.122,2.186,20
-6.698,1.502,-1.487,20
-6.233,1.674,-0.226,20
-4.131,2.365,1.696,21
-2.111,0.86,0.18,20
-4.778,-3.712,0.648,20
-5.748,-3.946,3.094,20
-3.688,-1.617,8.458,20
-2.559,-0.526,8.457,20
-2.09,0.128,3.891,20
-1.414,0.744,2.765,21
-1.07,0.21,1.201,20
-2.704,0.551,1.23,20
-4.957,-2.021,1.022,20
-6.069,-5.144,2.323,20
-3.057,-2.825,2.733,20
-0.188,0.608,1.713,20
1.38,3.135,4.259,21
1.164,3.465,2.987,20
0.19,0.767,0.779,20
0.194,1.868,-3.988,20
2.196,1.801,-1.111,20
2.145,0.837,1.804,20
0.104,1.906,-3.17,20
-0.095,4.358,-6.291,21
-0.357,5.044,-5.694,20
-2.06,3.198,-4.942,20
-0.797,4.675,-5.558,20
-1.049,3.608,-6.134,20
0.797,4.058,-4.676,20
2.23,0.514,-2.451,20
1.318,0.822,-5.298,21
2.734,2.225,-3.043,20
0.618,2.368,-4.573,20
-1.256,6.24,-8.074,20
-0.975,3.301,-5.235,20
