0.27,0.167,8.832,0
0.248,0.138,7.959,20
0.237,0.114,7.159,20
0.192,0.122,6.437,20
0.188,0.125,5.791,20
0.162,0.122,5.223,20
0.136,0.11,4.688,20
0.149,0.099,4.233,20
0.121,0.101,3.784,21
0.088,0.045,3.396,20
0.092,0.086,3.061,20
0.078,0.092,2.776,20
0.066,0.043,2.482,20
0.072,0.052,2.242,20
0.065,0.059,2.035,20
0.058,0.041,1.823,21
0.052,0.023,1.632,20
0.047,0.017,1.485,20
0.034,0.037,1.307,20
0.038,0.046,1.18,20
0.031,0.015,1.081,20
0.032,-0.011,0.98,20
0.041,0.0,0.872,21
0.015,0.024,0.779,20
0.006,0.021,0.731,20
0.022,0.019,0.661,20
0.02,0.022,0.59,20
0.008,0.013,0.576,20
0.0,-0.03,0.606,20
0.039,-0.126,0.576,21
0.122,-0.265,0.492,20
0.043,-0.22,0.54,20
0.092,1.714,-0.823,20
-0.259,-0.9,0.612,20
-0.095,-0.834,0.423,20
-0.177,-0.287,0.122,20
0.026,0.381,0.091,21
-0.435,2.453,-0.692,20
0.046,-0.484,0.299,20
0.059,-1.58,0.601,20
-0.057,-0.354,0.326,20
-0.026,0.621,-0.115,20
-0.029,0.14,0.14,20
-0.048,-0.286,0.142,21
-0.05,-0.076,0.166,20
0.008,0.24,-0.011,20
-0.002,-0.236,0.117,20
-0.045,-0.3,0.127,20
-0.041,0.16,0.03,20
-0.015,0.189,-0.017,20
0.002,-0.124,0.17,21
-0.018,-0.055,0.068,20
-0.001,0.082,0.015,20
-0.001,-0.057,0.013,20
-0.009,-0.113,0.055,20
-0.009,0.036,0.048,20
-0.014,0.015,0.031,20
-0.013,-0.07,0.039,21
-0.004,-0.107,0.071,20
0.005,0.027,0.011,20
0.005,0.012,0.03,20
0.018,-0.034,0.047,20
-0.004,-0.074,0.035,20
-0.025,-0.003,-0.037,20
0.003,0.05,0.02,21
-0.022,-0.098,0.037,20
0.015,-0.023,0.019,20
0.011,-0.028,0.041,20
0.005,0.007,-0.001,20
-0.009,0.054,-0.034,20
0.005,-0.01,0.006,20
-0.007,-0.009,0.009,21
-0.028,0.022,-0.018,20
-0.008,0.011,0.023,20
-0.007,0.028,-0.003,20
-0.019,-0.008,0.002,20
-0.005,-0.05,-0.018,20
0.008,-0.016,0.013,20
-0.005,0.032,-0.009,21
-0.004,0.0,0.007,20
-0.004,0.003,-0.001,20
0.0,0.042,-0.048,20
-0.003,-0.009,0.003,20
0.005,-0.029,-0.026,20
0.047,-0.099,0.057,20
0.012,-0.002,0.02,21
-0.027,0.108,-0.061,20
-0.024,-0.026,0.005,20
-0.003,-0.131,0.088,20
0.042,-0.036,0.018,20
0.007,0.023,0.006,20
-0.022,-0.016,0.075,20
-0.081,0.038,-0.033,21
-0.863,0.042,-0.013,20
-1.92,0.137,-0.011,20
1.144,0.03,-0.057,20
2.609,-0.224,0.081,20
0.045,-0.058,-0.016,20
-0.148,0.076,-0.134,20
-0.144,0.014,0.029,21
-0.048,0.077,0.065,20
0.031,-0.065,0.043,20
-0.012,-0.096,0.065,20
-0.076,0.02,0.0,20
-0.064,0.031,-0.008,20
-0.065,-0.009,0.07,20
0.011,0.116,-0.052,21
0.046,0.053,0.084,20
0.028,0.173,-0.126,20
-0.015,-0.037,-0.087,20
0.017,0.09,0.059,20
0.044,0.155,-0.239,20
-0.028,0.053,-0.004,20
-0.015,0.025,0.128,21
0.04,0.0,-0.179,20
-0.076,0.056,0.006,20
-0.24,-0.054,-0.077,20
-1.064,-0.107,0.017,20
-0.756,0.066,0.069,20
0.308,0.183,0.053,20
0.358,-0.033,0.085,20
0.184,-0.047,-0.034,21
0.816,0.198,0.114,20
0.376,0.017,0.166,20
0.869,-0.273,-0.014,20
0.319,-0.374,0.27,20
-0.114,-0.248,0.246,20
-0.034,0.194,-0.238,20
-0.094,0.172,-0.251,21
-0.185,0.305,-0.377,20
-0.126,0.023,0.007,20
-0.098,-0.133,0.073,20
-0.101,0.011,0.044,20
-0.062,-0.033,0.016,20
-0.083,-0.081,0.013,20
-0.08,-0.046,0.017,21
-0.068,-0.07,0.032,20
-0.039,-0.034,0.021,20
-0.038,0.024,-0.026,20
-0.039,0.021,0.009,20
-0.025,-0.091,0.024,20
-0.018,0.006,-0.007,20
-0.004,0.048,0.0,21
-0.013,-0.061,-0.057,20
-0.025,-0.031,0.121,20
0.014,0.106,0.025,20
0.015,0.053,-0.275,20
-0.029,-0.052,0.074,20
-0.036,-0.061,-0.021,20
0.011,-0.008,-0.02,21
-0.063,-0.036,-0.082,20
-0.276,-0.037,0.222,20
-1.837,0.495,0.019,20
1.067,-0.276,-0.066,20
1.362,-0.42,0.097,20
-0.162,0.333,-0.059,20
0.154,0.057,0.014,21
0.028,-0.215,0.164,20
0.034,-0.125,0.179,20
0.013,-0.07,0.097,20
0.007,-0.016,0.001,20
-0.014,-0.122,0.061,20
-0.086,0.157,-0.414,20
-0.064,0.211,0.052,21
-0.009,0.263,-0.077,20
-0.031,0.066,-0.054,20
-0.025,-0.072,-0.004,20
-0.034,-0.059,0.06,20
-0.021,-0.019,-0.004,20
0.005,0.044,0.012,20
0.005,0.071,0.003,21
0.003,-0.113,0.07,20
-0.054,-0.008,0.03,20
0.021,0.109,-0.065,20
0.046,0.165,-0.047,20
-0.116,-0.106,-0.017,20
-0.066,-0.341,0.109,20
-0.047,-0.152,-0.036,21
-0.015,0.077,-0.137,20
-0.023,-0.078,0.108,20
-0.014,-0.053,-0.041,20
-0.027,-0.038,0.003,20
-0.017,-0.052,0.0,20
0.0,-0.023,0.004,20
-0.01,-0.036,-0.012,21
-0.007,0.006,-0.021,20
-0.014,0.02,-0.011,20
-0.028,-0.068,0.024,20
-0.009,-0.022,0.0,20
-0.017,0.007,-0.01,20
-0.012,-0.016,-0.003,20
0.011,-0.018,0.008,21
0.003,0.025,-0.005,20
-0.018,-0.03,-0.015,20
-0.022,-0.055,0.022,20
-0.003,0.018,0.0,20
-0.009,0.012,-0.031,20
-0.008,-0.032,0.014,20
-0.001,-0.022,0.001,21
-0.001,0.001,-0.008,20
-0.006,0.006,-0.013,20
-0.038,-0.006,-0.054,20
0.045,0.016,0.069,20
0.013,0.016,-0.023,20
-0.009,-0.005,0.025,20
-0.007,-0.024,-0.014,21
0.015,0.031,-0.021,20
-0.019,-0.039,0.041,20
-0.017,-0.042,0.001,20
-0.004,-0.028,0.002,20
0.001,0.006,-0.007,20
0.016,0.022,0.006,20
0.006,0.0,-0.002,21
0.004,0.0,-0.003,20
-0.001,-0.007,0.005,20
0.0,0.006,-0.016,20
0.0,-0.001,0.019,20
0.0,0.0,0.008,20
0.0,0.022,0.023,20
0.0,-0.027,0.004,21
0.0,-0.002,0.012,20
0.0,0.006,-0.004,20
0.0,-0.027,0.019,20
0.0,-0.011,-0.001,20
0.0,-0.009,-0.007,20
0.01,0.031,0.013,20
0.015,-0.008,0.001,21
-0.002,-0.021,-0.025,20
-0.002,0.001,-0.004,20
-0.002,-0.002,0.0,20
-0.019,-0.006,-0.012,20
0.012,0.024,-0.007,20
-0.001,0.0,0.006,20
-0.001,-0.008,-0.02,20
-0.001,0.009,0.023,21
0.016,0.019,-0.015,20
0.014,0.003,-0.006,20
0.013,0.023,0.0,20
0.011,0.004,0.023,20
-0.006,0.02,0.005,20
-0.006,-0.017,0.016,20
-0.005,-0.005,0.032,21
0.012,0.02,0.0,20
-0.019,-0.036,-0.035,20
-0.004,-0.012,-0.004,20
-0.003,0.01,-0.017,20
0.013,-0.028,0.056,20
-0.009,0.0,-0.034,20
-0.003,-0.008,-0.014,21
0.013,0.036,-0.008,20
0.012,-0.011,0.004,20
-0.006,-0.002,-0.025,20
-0.005,0.024,-0.009,20
-0.004,-0.016,0.004,20
-0.021,-0.043,0.024,20
0.001,0.028,0.005,21
-0.001,0.008,0.005,20
-0.019,-0.051,0.004,20
0.0,-0.02,0.02,20
0.0,0.009,0.002,20
0.0,0.015,0.001,20
0.0,0.014,0.001,20
-0.016,-0.021,-0.046,21
0.001,0.018,-0.006,20
-0.009,0.006,-0.006,20
-0.015,-0.021,0.007,20
0.003,0.012,-0.008,20
0.008,0.016,0.007,20
0.0,-0.001,-0.002,20
0.0,-0.039,-0.01,21
0.002,0.014,0.008,20
0.005,0.021,0.01,20
0.008,-0.007,0.013,20
-0.014,-0.006,0.004,20
0.002,-0.004,-0.01,20
-0.004,0.005,0.005,20
0.006,-0.006,-0.005,21
0.004,0.008,-0.011,20
-0.015,-0.004,-0.026,20
-0.008,0.017,-0.001,20
0.003,0.016,0.009,20
-0.011,-0.037,-0.006,20
0.021,-0.005,0.009,20
0.002,0.012,0.001,21
-0.008,0.0,0.001,20
-0.014,-0.006,-0.023,20
0.004,0.038,0.007,20
0.003,-0.009,0.0,20
0.014,-0.008,0.009,20
0.003,-0.007,-0.022,20
0.001,0.013,-0.02,21
-0.005,0.012,0.002,20
-0.003,-0.02,0.012,20
0.002,0.003,0.025,20
0.002,0.006,0.008,20
0.001,-0.008,0.007,20
0.001,-0.007,-0.004,20
-0.014,0.009,0.006,21
0.003,0.021,-0.007,20
0.002,-0.001,0.0,20
0.002,0.007,0.001,20
-0.014,0.006,0.007,20
0.003,-0.014,-0.004,20
0.003,-0.01,0.008,20
0.002,0.02,-0.01,21
-0.013,-0.009,0.006,20
0.004,0.003,-0.002,20
-0.004,0.006,0.007,20
0.0,0.011,-0.01,20
0.004,-0.011,0.023,20
-0.009,0.006,-0.003,20
0.004,0.005,0.007,21
-0.008,0.005,0.0,20
-0.012,0.004,-0.012,20
0.001,-0.017,-0.023,20
-0.02,-0.018,0.0,20
0.015,0.004,0.008,20
0.007,0.024,0.007,20
0.028,0.022,0.012,21
0.047,0.039,0.022,20
0.007,0.008,0.02,20
-0.003,-0.035,-0.017,20
-0.019,-0.02,-0.026,20
-0.017,-0.03,-0.002,20
-0.001,0.0,-0.008,20
0.001,0.006,-0.01,21
0.001,-0.014,0.02,20
0.001,0.014,0.005,20
0.001,-0.006,0.005,20
0.016,0.006,0.004,20
0.0,0.0,0.004,20
0.0,-0.011,-0.006,20
0.0,0.017,-0.012,20
0.0,0.006,0.021,21
-0.006,0.004,-0.002,20
-0.016,-0.04,-0.013,20
0.0,-0.014,0.016,20
0.017,0.025,0.004,20
0.006,0.007,0.007,20
0.016,-0.003,-0.015,20
0.0,-0.01,-0.013,21
-0.002,0.007,-0.01,20
-0.001,0.006,0.006,20
-0.001,0.006,0.005,20
-0.001,0.02,0.019,20
-0.003,0.001,-0.012,20
-0.011,-0.013,-0.002,20
0.0,-0.012,-0.012,21
0.015,0.004,0.004,20
-0.004,0.003,0.019,20
-0.011,-0.005,-0.003,20
0.0,0.016,-0.013,20
0.016,0.021,-0.028,20
-0.001,-0.004,0.028,20
-0.001,-0.016,-0.006,21
0.022,0.016,0.01,20
-0.002,0.019,0.02,20
-0.026,-0.02,-0.042,20
0.008,-0.023,0.084,20
0.01,0.0,0.026,20
-0.032,-0.01,-0.054,20
-0.165,0.188,-0.546,21
0.196,-0.171,1.62,20
-0.039,-0.295,-0.196,20
-0.055,-0.016,-0.158,20
-0.013,0.239,-0.264,20
-0.018,-0.158,0.068,20
0.004,0.07,-0.08,20
-0.006,-0.018,-0.014,21
-0.01,-0.034,-0.045,20
-0.023,0.008,-0.039,20
-0.008,-0.004,-0.028,20
-0.002,-0.009,-0.047,20
-0.002,-0.008,-0.025,20
-0.002,0.0,-0.023,20
-0.001,0.009,-0.02,21
-0.018,-0.008,-0.018,20
0.0,-0.003,-0.016,20
-0.008,0.001,-0.015,20
-0.003,-0.007,-0.013,20
0.018,-0.006,-0.012,20
0.0,-0.001,-0.028,20
-0.009,0.002,-0.025,21
-0.016,-0.006,-0.009,20
-0.015,-0.005,-0.02,20
-0.013,-0.004,0.008,20
-0.002,-0.004,0.006,20
-0.009,-0.003,-0.015,20
0.006,-0.002,-0.017,20
0.0,0.008,0.01,21
-0.001,0.006,0.008,20
-0.008,-0.002,-0.014,20
0.006,-0.005,0.014,20
0.0,-0.015,-0.02,20
-0.001,-0.002,-0.007,20
0.006,0.012,0.0,20
0.005,0.013,0.0,21
-0.006,-0.004,0.006,20
0.005,-0.004,0.005,20
-0.009,0.01,0.013,20
0.005,-0.005,0.012,20
0.005,-0.004,-0.01,20
0.004,0.006,0.001,20
0.004,-0.002,0.0,21
0.001,0.01,0.012,20
-0.007,-0.005,0.002,20
0.004,-0.004,0.001,20
-0.009,-0.004,-0.018,20
0.004,-0.004,-0.005,20
0.004,-0.003,-0.012,20
-0.007,0.008,-0.012,21
0.003,-0.002,-0.016,20
0.004,-0.003,0.005,20
0.003,-0.003,0.018,20
0.003,-0.003,0.016,20
0.003,0.013,-0.001,20
-0.014,-0.004,-0.001,20
-0.005,-0.003,-0.001,21
0.004,-0.003,0.009,20
0.004,0.013,-0.001,20
0.003,-0.001,-0.002,20
0.003,0.006,0.003,20
-0.009,-0.004,0.014,20
0.003,0.011,-0.002,20
0.003,-0.001,-0.003,21
-0.003,0.004,-0.003,20
-0.013,-0.005,-0.014,20
0.004,-0.005,0.014,20
0.004,0.012,0.014,20
0.004,0.011,0.012,20
0.003,-0.002,-0.001,20
0.003,-0.006,-0.005,21
0.003,-0.006,0.012,20
0.002,-0.005,0.002,20
0.002,-0.004,-0.006,20
-0.014,-0.004,-0.022,20
-0.009,0.0,-0.007,20
0.004,0.005,-0.004,20
0.004,0.008,0.001,21
0.003,0.011,0.012,20
-0.001,-0.001,0.0,20
-0.004,0.001,0.004,20
0.004,-0.006,-0.004,20
0.003,0.01,-0.003,20
0.003,-0.007,0.008,20
-0.006,-0.015,-0.004,20
0.0,-0.008,-0.003,21
-0.012,-0.003,-0.002,20
0.0,-0.003,0.009,20
-0.012,-0.003,-0.004,20
-0.011,0.009,0.008,20
0.006,0.012,-0.021,20
-0.01,-0.005,-0.014,20
-0.001,-0.004,0.007,21
0.007,-0.004,0.015,20
0.006,-0.003,0.028,20
0.006,-0.003,-0.006,20
0.005,-0.002,0.004,20
0.005,-0.002,0.0,20
-0.011,-0.002,-0.002,20
0.005,-0.002,0.016,21
0.005,-0.001,0.003,20
-0.01,0.012,-0.005,20
0.005,0.012,-0.005,20
0.005,-0.004,0.005,20
-0.005,-0.013,-0.007,20
-0.012,-0.005,-0.006,20
0.021,-0.001,-0.005,21
-0.007,-0.001,-0.005,20
0.004,-0.001,-0.004,20
0.004,-0.001,-0.004,20
0.003,-0.001,0.013,20
0.003,-0.001,0.005,20
0.003,-0.001,-0.005,20
-0.012,0.0,-0.005,21
-0.01,0.016,0.012,20
0.005,0.008,0.011,20
0.004,0.007,0.0,20
-0.01,-0.001,-0.006,20
0.003,-0.019,0.006,20
-0.006,0.003,-0.007,20
0.005,0.004,0.018,21
-0.01,-0.002,-0.021,20
0.006,-0.002,-0.005,20
0.005,0.004,-0.005,20
0.004,0.002,0.007,20
0.004,-0.019,-0.004,20
0.014,-0.001,0.008,20
-0.014,0.0,-0.005,21
-0.001,0.0,-0.005,20
0.004,0.0,-0.004,20
0.003,0.0,-0.004,20
0.003,0.0,0.003,20
-0.009,0.0,0.0,20
-0.013,0.0,-0.021,20
0.005,0.0,0.011,21
0.004,0.0,0.005,20
-0.008,0.0,0.0,20
-0.012,0.0,-0.003,20
0.002,0.012,0.009,20
-0.002,-0.001,-0.004,20
0.006,-0.001,0.008,20
0.005,-0.001,-0.004,21
0.005,-0.001,0.0,20
0.004,-0.009,0.012,20
0.004,0.005,0.0,20
0.003,0.016,-0.005,20
-0.001,-0.002,0.007,20
-0.004,-0.001,-0.005,20
0.003,0.011,-0.005,21
-0.013,-0.002,0.013,20
0.004,-0.002,0.019,20
0.004,-0.002,-0.008,20
-0.009,-0.002,-0.007,20
-0.012,-0.001,0.01,20
-0.006,-0.001,-0.007,20
0.006,0.006,0.001,21
-0.007,0.001,0.01,20
0.006,-0.002,0.008,20
0.006,-0.002,-0.008,20
0.005,-0.01,-0.007,20
0.004,-0.005,0.005,20
-0.011,0.0,0.009,20
0.005,0.011,0.008,21
0.005,-0.001,-0.001,20
0.004,-0.001,-0.009,20
0.004,0.015,0.008,20
0.0,-0.007,-0.009,20
-0.004,-0.01,-0.008,20
-0.009,0.012,0.006,20
0.003,0.014,0.009,21
-0.005,0.002,-0.002,20
-0.011,-0.004,-0.008,20
-0.01,-0.003,0.006,20
-0.009,-0.003,0.008,20
-0.002,-0.002,0.002,20
0.008,-0.002,-0.009,20
-0.006,-0.017,-0.008,21
0.007,0.0,0.007,20
-0.004,0.011,-0.003,20
0.008,-0.001,-0.011,20
0.007,-0.001,-0.008,20
0.006,0.0,0.024,20
0.006,0.015,-0.008,20
-0.005,0.014,0.003,21
0.004,0.012,-0.005,20
0.005,-0.003,0.007,20
0.005,0.005,-0.001,20
-0.005,-0.006,0.009,20
-0.012,-0.005,-0.007,20
0.006,-0.004,0.006,20
0.004,-0.005,-0.008,21
-0.008,-0.017,-0.007,20
0.004,-0.019,0.008,20
0.005,0.002,-0.005,20
0.005,0.009,-0.004,20
-0.007,-0.012,-0.012,20
0.004,0.0,0.01,20
0.004,0.0,0.004,20
0.004,0.0,-0.01,21
-0.007,0.0,0.011,20
0.003,-0.016,0.009,20
0.004,0.005,-0.008,20
-0.003,0.01,0.0,20
-0.013,-0.011,0.009,20
-0.011,0.013,-0.005,20
0.003,0.0,0.009,21
-0.002,-0.008,0.008,20
0.006,-0.004,-0.004,20
0.005,0.001,0.008,20
0.005,0.014,0.007,20
0.004,0.0,-0.001,20
0.004,0.012,-0.01,20
0.003,0.032,-0.009,21
-0.013,-0.013,-0.004,20
-0.003,-0.012,0.009,20
-0.006,0.014,-0.003,20
-0.011,-0.003,-0.008,20
-0.006,-0.017,-0.004,20
0.007,-0.001,0.009,20
0.006,-0.001,0.008,21
0.005,-0.001,-0.008,20
-0.006,-0.001,0.003,20
-0.002,-0.001,0.0,20
0.002,0.012,0.008,20
0.004,0.013,0.007,20
-0.019,-0.016,0.002,20
0.0,0.006,-0.001,21
-0.009,0.0,-0.021,20
-0.008,0.014,0.024,20
-0.001,0.007,0.0,20
0.0,0.005,-0.01,20
0.007,-0.002,0.004,20
0.009,-0.02,-0.01,20
0.001,-0.003,-0.009,21
-0.009,0.007,0.002,20
-0.008,-0.001,0.008,20
0.009,-0.003,-0.007,20
0.002,-0.003,0.008,20
-0.008,-0.013,0.007,20
-0.007,-0.003,0.006,20
0.009,-0.001,0.006,21
0.002,0.005,0.016,20
0.002,0.004,0.003,20
-0.006,-0.002,0.003,20
0.009,-0.001,0.018,20
0.008,-0.001,0.001,20
-0.002,-0.001,0.011,20
-0.009,-0.016,0.002,21
-0.006,0.002,-0.01,20
0.009,0.017,0.023,20
-0.002,0.004,-0.012,20
0.006,-0.002,-0.002,20
-0.006,-0.016,-0.014,20
0.008,0.005,0.001,20
0.007,0.005,-0.009,21
-0.006,-0.001,-0.014,20
0.005,-0.001,-0.01,20
-0.004,-0.001,0.0,20
0.007,0.01,-0.012,20
-0.009,0.0,0.004,20
0.007,-0.002,-0.008,20
0.0,-0.001,0.006,21
-0.01,-0.001,-0.005,20
-0.009,-0.001,0.005,20
-0.008,-0.001,0.0,20
-0.046,0.006,-0.168,20
0.06,0.183,0.055,20
-0.015,-0.055,-0.044,20
-0.031,-0.246,0.079,21
0.029,0.017,0.061,20
0.032,0.065,-0.012,20
0.007,-0.046,0.043,20
-0.011,0.008,-0.077,20
0.014,-0.014,0.055,20
0.027,0.024,-0.009,20
-0.012,0.021,0.006,21
0.025,0.002,-0.008,20
0.028,0.032,0.029,20
-0.022,-0.047,-0.012,20
-0.031,-0.091,-0.062,20
0.031,0.135,-0.001,20
0.015,-0.036,0.095,20
-0.017,-0.121,-0.014,21
0.019,0.085,-0.026,20
0.033,0.082,0.042,20
0.011,-0.013,0.012,20
-0.005,-0.034,-0.022,20
0.013,0.053,-0.056,20
0.023,0.012,0.041,20
0.0,-0.063,0.022,21
-0.008,-0.069,-0.041,20
0.023,-0.013,0.091,20
0.002,0.031,-0.056,20
-0.01,-0.043,-0.018,20
0.005,-0.01,0.011,20
-0.009,0.01,-0.027,20
-0.003,-0.039,0.008,21
0.018,0.003,0.001,20
0.038,0.117,-0.032,20
0.005,-0.048,-0.001,20
0.026,-0.043,0.067,20
0.0,-0.05,0.074,20
-0.085,-0.185,0.098,20
-0.008,0.136,-0.187,21
-0.007,0.098,-0.053,20
-0.006,0.006,0.002,20
-0.02,-0.07,0.043,20
0.011,0.054,-0.027,20
-0.005,0.024,-0.003,20
-0.004,-0.022,0.008,20
-0.019,0.009,0.007,20
-0.017,-0.001,-0.01,21
0.0,0.0,-0.009,20
0.0,-0.01,0.001,20
0.0,0.012,-0.006,20
0.0,-0.006,0.009,20
0.0,-0.013,0.008,20
0.0,0.009,0.007,20
0.0,-0.001,-0.009,21
-0.014,0.0,0.007,20
-0.005,0.007,0.006,20
-0.015,-0.003,0.006,20
0.001,-0.003,-0.01,20
