-0.127,-0.097,-0.028,20
-0.13,0.061,0.052,20
-0.014,-0.011,0.008,20
0.019,-0.056,-0.071,20
-0.015,0.092,-0.07,20
0.002,0.034,-0.019,20
-0.042,-0.024,-0.081,21
-0.056,-0.06,0.07,20
-0.07,-0.054,-0.073,20
0.063,0.004,0.278,20
-0.038,-0.004,-0.11,20
-0.027,-0.029,0.01,20
-0.002,0.028,0.033,20
0.002,-0.008,-0.025,21
-0.011,-0.067,-0.035,20
0.011,0.011,0.019,20
0.019,0.01,-0.005,20
0.034,-0.022,-0.04,20
0.213,-0.062,-0.026,20
-0.254,0.114,-0.053,20
-0.068,-0.009,0.03,20
-0.111,-0.263,-0.031,21
-0.116,-0.096,-0.084,20
0.15,0.373,-0.158,20
0.17,0.379,-0.004,20
-0.053,0.107,0.116,20
-0.043,-0.126,0.153,20
-0.078,-0.156,0.244,20
-0.187,-0.132,0.041,21
-0.032,-0.05,0.044,20
0.055,-0.043,0.03,20
0.058,0.047,-0.127,20
0.342,0.101,-0.119,20
1.137,0.037,0.023,20
2.245,0.224,-0.035,20
1.251,0.09,0.023,21
0.262,0.231,-0.04,20
-1.586,0.232,0.075,20
-3.618,-0.244,0.124,20
-1.721,-0.796,-0.052,20
0.196,-0.192,-0.242,20
0.248,0.353,0.003,20
0.219,0.053,0.109,21
0.052,-0.096,-0.108,20
0.111,0.004,0.066,20
0.113,0.091,-0.006,20
0.107,0.054,-0.037,20
0.083,0.035,0.011,20
0.067,0.025,0.003,20
0.058,0.018,-0.015,21
0.058,0.0,0.001,20
0.063,0.021,0.011,20
0.042,0.018,-0.011,20
0.037,-0.001,0.001,20
0.049,0.014,0.007,20
0.044,0.012,0.007,20
0.039,0.011,0.013,21
0.005,-0.005,0.0,20
0.041,0.033,0.015,20
0.024,0.011,0.004,20
0.014,-0.01,-0.003,20
0.01,0.005,-0.003,20
0.02,0.001,-0.014,20
0.041,0.034,-0.046,21
0.022,-0.006,0.068,20
0.033,-0.011,0.057,20
0.009,-0.005,-0.031,20
-0.003,-0.007,0.011,20
0.009,0.006,-0.031,20
0.028,0.003,-0.026,20
0.016,-0.018,0.042,21
0.015,0.004,-0.005,20
0.007,0.038,0.024,20
-0.01,-0.015,-0.141,20
0.02,-0.016,0.021,20
0.072,0.157,0.03,20
0.008,0.042,-0.038,20
-0.037,-0.144,-0.059,21
-0.012,-0.065,0.025,20
0.008,0.027,-0.038,20
0.016,0.01,0.039,20
0.031,0.032,-0.09,20
0.034,0.02,0.072,20
0.039,0.027,0.04,20
0.066,-0.001,-0.008,21
0.097,0.122,-0.048,20
0.053,0.01,0.029,20
0.026,-0.059,0.056,20
0.0,-0.046,0.183,20
-0.005,-0.058,0.139,20
0.009,0.05,0.022,20
0.026,0.014,-0.01,21
-0.051,-0.055,-0.014,20
-0.048,-0.007,-0.161,20
0.025,0.072,0.0,20
0.062,0.106,0.074,20
0.018,0.084,-0.068,20
0.023,0.02,-0.014,20
-0.006,0.034,0.026,21
-0.03,-0.001,0.045,20
-0.069,-0.178,-0.238,20
-0.138,-0.253,0.031,20
-0.05,-0.01,0.015,20
0.022,0.102,-0.028,20
-0.029,0.003,0.003,20
-0.058,-0.061,0.002,21
-0.023,-0.003,0.002,20
-0.014,0.011,-0.009,20
-0.052,-0.045,-0.03,20
-0.04,0.006,-0.051,20
-0.009,0.005,0.104,20
-0.008,0.001,0.003,20
-0.007,-0.062,-0.084,21
-0.006,-0.002,-0.045,20
-0.014,0.016,-0.003,20
-0.021,-0.02,0.032,20
-0.003,0.047,0.144,20
0.008,0.034,-0.024,20
-0.012,-0.009,-0.019,20
-0.001,0.016,-0.037,21
-0.001,0.008,0.014,20
0.011,0.03,-0.014,20
-0.02,-0.086,0.12,20
-0.01,0.013,-0.102,20
0.017,0.096,-0.016,20
-0.001,-0.007,-0.038,20
-0.001,0.007,0.021,21
0.038,0.091,-0.035,20
0.02,-0.009,-0.193,20
-0.027,0.033,0.044,20
-0.077,0.056,0.125,20
-0.041,0.068,-0.067,20
0.095,0.213,-0.083,20
0.215,-0.098,0.02,20
0.131,-0.005,0.317,21
0.053,0.02,0.388,20
0.113,-0.019,0.219,20
0.006,-0.006,0.053,20
-0.392,-0.123,-0.055,20
0.367,-0.139,0.396,20
0.674,-0.063,0.324,20
0.918,0.322,0.369,21
0.622,-0.201,-0.313,20
-1.779,0.733,-0.703,20
-0.276,0.319,-1.187,20
1.22,-0.147,1.126,20
1.378,0.413,2.697,20
-0.409,0.345,3.418,20
-1.393,-0.176,5.512,21
-2.352,-0.375,6.508,20
-1.263,0.889,6.748,20
0.17,1.771,7.583,20
-0.502,1.079,9.693,20
-0.064,0.075,3.935,20
-0.216,0.249,0.244,20
-0.979,0.865,0.52,21
0.184,0.097,-2.3,20
0.9,-0.32,-6.664,20
1.14,-0.124,-8.661,20
0.889,-0.447,-9.568,20
0.553,-1.18,-12.847,20
-0.693,-0.989,-13.423,20
-1.891,-0.947,-12.371,21
-2.098,-0.773,-11.995,20
-1.378,-0.984,-11.711,20
-1.566,-1.745,-11.59,20
-1.677,-3.12,-10.795,20
-2.088,-5.469,-11.578,20
-4.147,-9.872,-16.162,20
-5.068,-15.304,-21.068,21
-3.916,-22.039,-20.581,20
-4.042,-27.78,-8.201,20
-2.766,-16.465,6.478,20
2.618,28.19,5.984,20
6.577,18.273,-3.422,20
6.903,5.913,24.606,20
-2.507,-0.985,6.885,21
-0.602,0.889,9.705,20
1.599,3.971,9.935,20
1.659,4.869,8.969,20
2.152,4.776,7.57,20
2.167,4.833,5.671,20
1.687,4.551,5.175,20
1.565,3.95,5.038,21
1.251,2.981,5.178,20
0.676,1.923,4.584,20
0.195,1.147,3.823,20
0.286,1.184,4.034,20
0.745,1.544,3.607,20
0.917,1.569,3.519,20
0.648,1.411,3.16,21
0.63,1.408,2.579,20
1.135,1.331,4.735,20
2.279,1.927,7.681,20
0.196,1.414,7.642,20
-1.471,1.346,7.856,20
-1.402,1.953,8.518,20
-0.131,2.033,5.854,21
0.201,1.625,3.333,20
-1.27,1.036,3.799,20
-0.815,1.031,1.061,20
0.514,1.381,0.209,20
0.894,1.173,0.302,20
0.281,0.61,-2.324,20
0.764,1.139,-3.616,21
0.993,1.199,-2.677,20
1.145,0.978,-3.626,20
0.941,0.23,-4.094,20
0.05,-0.585,-7.091,20
-0.695,-0.423,-9.68,20
-1.237,-0.436,-10.836,20
-2.012,0.78,-10.512,21
-2.378,1.757,-6.861,20
-2.573,2.007,-4.903,20
-1.959,2.428,-5.911,20
-1.742,3.008,-3.274,20
-1.478,2.99,-1.584,20
-0.841,1.855,-3.76,20
-0.366,0.456,-6.439,21
0.233,-0.849,-7.424,20
0.268,-1.876,-8.065,20
0.448,-3.301,-7.6,20
0.213,-5.366,-5.678,20
-0.348,-8.537,-7.394,20
-1.017,-13.826,-14.39,20
-3.017,-22.257,-21.85,21
-5.867,-30.697,-24.158,20
-7.339,-25.259,-6.478,20
3.277,10.194,10.776,20
3.001,24.39,0.511,20
18.898,9.788,0.787,20
2.715,2.481,21.056,20
-6.341,-2.115,11.235,21
-1.122,0.925,10.577,20
1.001,3.146,11.327,20
0.805,4.772,9.884,20
1.515,4.765,7.49,20
1.334,4.181,6.868,20
1.136,3.518,6.49,20
0.793,2.888,5.953,21
0.261,1.913,5.608,20
-0.049,1.126,5.153,20
0.028,0.919,4.698,20
0.169,1.191,4.153,20
0.184,1.333,3.593,20
0.253,1.254,3.246,20
0.292,1.194,2.955,20
0.245,1.145,2.52,21
0.154,0.978,2.28,20
0.119,0.758,2.083,20
0.104,0.589,1.908,20
0.122,0.6,1.684,20
0.149,0.649,1.532,20
0.11,0.556,1.46,20
0.018,0.355,1.314,21
0.039,0.367,1.171,20
0.085,0.359,0.997,20
0.055,0.358,0.885,20
0.06,0.323,0.743,20
0.075,0.308,0.697,20
0.09,0.3,0.62,20
0.081,0.26,0.587,21
0.058,0.212,0.565,20
0.038,0.185,0.523,20
0.013,0.171,0.4,20
0.015,0.145,0.405,20
0.062,0.16,0.477,20
0.065,0.269,0.408,20
0.426,0.534,0.554,21
0.661,0.215,0.644,20
0.288,0.062,1.223,20
1.403,1.059,4.803,20
-0.447,-0.11,3.569,20
-1.218,-0.08,7.197,20
-3.12,0.686,5.016,20
-0.555,1.01,2.373,21
0.37,0.966,4.025,20
0.673,0.97,5.269,20
1.788,1.232,4.513,20
2.081,1.133,4.666,20
1.854,0.553,3.231,20
1.559,0.587,0.446,20
0.782,0.636,-0.057,21
-0.043,-0.136,-1.411,20
-0.286,-0.735,-4.348,20
-0.304,-0.499,-5.827,20
-1.686,-0.682,-4.622,20
-2.292,-0.448,-5.379,20
-3.253,-0.072,-6.976,20
-4.336,0.055,-7.976,21
-5.01,0.272,-9.13,20
-4.562,0.661,-11.056,20
-3.639,0.833,-11.282,20
-1.688,1.302,-11.108,20
-0.212,1.938,-10.106,20
-0.131,1.876,-8.668,20
-0.045,1.305,-7.116,21
0.098,0.396,-6.726,20
0.232,0.058,-6.501,20
0.523,-0.921,-5.631,20
0.812,-1.841,-5.084,20
0.64,-3.529,-5.819,20
0.535,-6.397,-7.678,20
0.557,-12.36,-11.036,21
-0.206,-19.883,-17.376,20
-2.483,-28.462,-19.682,20
-4.702,-28.982,-12.153,20
-2.173,-18.472,3.444,20
1.396,18.712,16.09,20
13.751,27.804,-21.689,20
14.635,-1.77,23.787,21
-5.186,-0.725,10.039,20
-3.991,2.35,12.969,20
0.709,6.139,12.701,20
1.217,6.436,9.843,20
1.198,5.51,8.532,20
0.589,4.553,7.59,20
0.588,4.372,7.208,21
0.543,3.689,6.695,20
0.049,2.493,6.23,20
-0.197,1.955,5.73,20
0.022,2.147,5.054,20
0.253,2.248,4.416,20
0.242,2.059,3.882,20
0.215,1.869,3.5,21
0.165,1.616,3.165,20
0.182,1.495,2.873,20
0.156,1.356,2.585,20
0.094,1.121,2.366,20
0.054,0.985,2.12,20
0.051,0.845,1.932,20
0.082,0.839,1.697,21
0.103,0.828,1.527,20
0.158,0.903,1.489,20
0.22,1.023,1.13,20
-0.181,-0.13,0.998,20
-0.062,0.455,0.927,20
-0.075,0.375,0.951,20
0.018,0.408,0.739,21
0.056,0.427,0.681,20
0.096,0.437,0.644,20
-0.067,0.245,0.721,20
0.027,0.206,0.571,20
-0.015,0.145,0.5,20
-0.108,0.082,0.456,20
-0.099,0.065,0.502,21
0.064,0.781,0.473,20
0.144,0.392,0.209,20
-0.016,0.466,0.275,20
-0.035,0.256,-0.071,20
-0.186,-0.13,-0.063,20
-0.069,-0.549,0.422,20
0.023,0.068,0.258,21
0.067,0.4,0.179,20
-0.039,0.097,0.308,20
-0.079,0.001,0.145,20
-0.08,-0.044,-0.065,20
-0.104,-0.034,0.0,20
-0.05,0.028,0.049,20
-0.022,0.083,0.114,21
-0.02,0.061,0.102,20
-0.037,0.036,0.078,20
-0.037,0.042,0.09,20
-0.01,0.037,0.058,20
-0.024,0.055,0.067,20
-0.022,0.034,0.032,20
-0.01,0.036,0.059,20
-0.011,0.025,0.053,21
-0.017,0.022,0.033,20
-0.003,0.022,0.029,20
-0.018,0.02,0.048,20
-0.016,0.018,0.043,20
0.0,0.001,0.032,20
-0.029,0.016,0.029,20
-0.011,0.021,0.033,21
0.0,0.019,0.029,20
-0.007,0.01,0.02,20
0.005,0.009,0.016,20
-0.01,0.008,0.004,20
-0.009,0.007,0.026,20
-0.008,0.007,0.018,20
-0.007,-0.009,0.027,21
-0.006,0.007,0.009,20
-0.006,0.006,0.008,20
-0.005,0.02,0.007,20
-0.006,0.003,-0.008,20
-0.015,0.009,0.007,20
-0.013,0.008,0.006,20
-0.003,0.001,0.006,21
-0.001,0.016,0.007,20
-0.008,0.0,0.014,20
-0.007,0.0,0.003,20
-0.013,0.013,0.002,20
0.001,-0.001,-0.012,20
-0.005,-0.001,0.003,20
0.007,0.009,0.003,21
0.018,0.0,0.018,20
0.0,-0.016,0.001,20
0.0,0.006,0.001,20
-0.011,0.004,0.012,20
0.0,-0.001,0.001,20
0.001,-0.004,0.0,20
0.0,-0.018,0.0,21
0.011,-0.005,0.0,20
0.001,0.001,-0.015,20
-0.017,-0.001,0.004,20
-0.008,-0.007,0.01,20
0.002,0.002,0.0,20
0.001,-0.015,-0.017,20
0.006,0.0,0.001,21
0.009,-0.004,0.001,20
0.0,0.004,0.001,20
0.0,0.003,0.001,20
0.0,0.003,-0.013,20
-0.006,0.009,0.002,20
-0.003,0.006,0.002,20
-0.015,0.001,0.001,21
0.015,0.001,-0.002,20
0.001,0.009,-0.006,20
-0.011,0.004,-0.01,20
0.002,0.0,-0.013,20
-0.011,0.0,0.009,20
0.011,0.0,0.012,20
0.006,0.0,0.002,21
0.001,0.0,0.002,20
-0.012,-0.004,0.002,20
0.002,-0.009,0.009,20
0.002,0.001,0.005,20
-0.014,0.017,0.0,20
-0.001,0.0,0.012,20
-0.013,0.0,0.0,21
0.0,-0.013,0.0,20
-0.012,0.0,0.0,20
0.006,0.0,0.001,20
0.005,0.0,0.008,20
-0.008,0.013,-0.001,20
-0.01,0.0,0.012,20
0.0,-0.006,-0.019,21
0.0,-0.007,-0.007,20
-0.007,0.0,0.0,20
-0.008,-0.016,-0.001,20
0.008,-0.008,-0.011,20
0.007,0.003,0.011,20
0.006,0.002,0.003,20
0.004,0.002,-0.015,21
-0.005,0.002,0.001,20
-0.004,0.002,0.001,20
-0.01,0.001,0.015,20
0.007,0.003,0.0,20
0.006,0.012,0.0,20
0.006,0.0,0.009,20
0.005,0.0,0.001,21
0.005,-0.005,0.007,20
-0.007,-0.051,-0.083,20
0.002,-0.003,-0.118,20
0.051,0.097,0.102,20
-0.016,0.096,0.205,20
0.0,-0.044,-0.043,20
-0.069,-0.104,-0.047,21
0.006,-0.029,0.038,20
0.061,0.075,-0.017,20
0.033,0.039,-0.053,20
-0.036,-0.041,-0.028,20
-0.032,-0.006,0.103,20
-0.014,-0.098,0.006,20
-0.004,0.014,-0.088,21
0.071,0.126,0.005,20
0.038,0.066,-0.077,20
-0.009,-0.007,0.067,20
-0.03,-0.07,0.062,20
-0.028,-0.051,-0.039,20
0.014,-0.019,0.085,20
-0.022,-0.111,0.017,21
-0.032,-0.041,-0.043,20
-0.021,-0.011,-0.042,20
-0.058,-0.099,0.095,20
0.035,0.12,-0.092,20
0.07,0.142,-0.071,20
0.07,0.164,0.263,20
-0.034,0.006,-0.117,20
0.82,0.573,-0.073,21
0.649,0.054,-0.054,20
1.239,-1.228,-0.229,20
0.673,-1.422,0.012,20
-1.583,0.151,0.594,20
-0.65,0.137,1.019,20
0.992,-0.302,0.594,20
0.767,-0.264,-0.123,21
0.351,0.318,-1.474,20
-0.486,0.505,-1.453,20
0.279,0.337,1.143,20
0.815,0.029,0.908,20
1.941,0.319,0.222,20
1.406,-0.159,-0.955,20
-0.043,-0.771,-1.495,21
-0.269,-0.961,-0.629,20
1.743,0.016,-0.605,20
3.771,-0.702,-0.099,20
5.133,0.328,11.3,20
-0.796,-2.069,8.101,20
2.722,-0.862,-0.59,20
0.359,-2.254,-3.493,21
-1.937,-2.496,-6.471,20
-3.046,-2.049,-5.154,20
-3.625,-1.953,0.424,20
-4.428,-1.322,2.729,20
-2.998,-0.086,1.448,20
-1.989,-0.116,0.047,20
-1.967,-0.322,-0.834,21
-2.824,-0.106,-0.544,20
-3.918,-0.117,-0.173,20
-3.942,-0.099,0.162,20
-3.326,0.104,-0.081,20
-2.815,0.386,-0.259,20
-2.912,0.405,0.524,20
-3.053,0.335,-0.139,21
-2.381,0.823,-0.948,20
-2.479,0.748,-0.797,20
-2.458,0.565,-1.149,20
-2.026,0.082,-2.225,20
-2.569,-0.679,-2.372,20
-2.645,-0.885,-1.553,20
-1.173,-0.128,-0.191,21
0.42,0.552,-0.594,20
0.522,0.539,-1.19,20
0.319,0.62,-1.42,20
0.249,0.362,-0.804,20
0.193,0.091,-1.21,20
0.656,0.198,-1.04,20
0.622,0.292,-0.429,21
-0.12,-0.107,-0.548,20
-0.682,-0.462,-0.524,20
-0.691,-0.68,-0.861,20
-0.567,-0.905,-1.264,20
-0.595,-1.238,-0.828,20
-0.353,-1.367,-0.621,20
-0.011,-1.241,-0.45,21
0.694,-0.908,-0.448,20
1.14,-0.656,-0.463,20
1.222,-0.799,-0.334,20
0.728,-0.678,-0.549,20
1.172,-0.412,-0.901,20
1.18,-0.301,-1.044,20
0.216,-0.261,-0.599,21
-0.243,-0.067,0.082,20
-0.524,0.076,0.393,20
-0.066,0.289,0.458,20
0.232,0.543,0.744,20
0.258,0.597,0.993,20
0.335,0.491,0.914,20
0.402,0.355,1.013,21
0.45,0.734,1.456,20
0.291,1.111,2.079,20
0.164,1.697,2.564,20
-0.528,2.175,3.709,20
-0.334,2.567,3.719,20
-0.403,2.427,1.484,20
-1.476,1.865,0.266,21
-2.24,1.61,-0.247,20
-1.961,2.052,-0.959,20
-2.17,2.26,-0.962,20
-2.349,2.272,-0.709,20
-1.739,2.637,-0.773,20
-1.277,2.322,-1.181,20
-1.598,1.363,-2.054,21
-1.593,0.871,-2.569,20
-0.872,0.382,-2.578,20
-0.749,0.071,-1.641,20
-0.845,-0.215,-1.369,20
0.667,-0.595,-2.256,20
0.883,-0.582,-1.732,20
0.868,-0.966,-0.308,21
1.74,-0.503,-0.309,20
1.377,-0.688,-0.552,20
0.33,-1.357,-0.629,20
-1.454,-3.072,-0.938,20
-1.33,-3.499,-1.752,20
-0.285,-2.61,-0.717,20
0.192,-1.205,0.972,21
0.136,-0.298,2.465,20
-0.971,-0.289,2.53,20
-1.056,-0.109,1.912,20
1.871,2.059,0.071,20
1.176,0.929,1.35,20
-3.403,0.783,0.51,20
-2.198,0.029,-4.627,21
0.087,0.035,-4.544,20
-0.628,1.228,-2.974,20
-0.222,1.733,0.226,20
-0.36,1.005,1.283,20
-1.302,1.422,1.524,20
-0.621,0.902,0.315,20
-1.739,-0.029,-0.18,20
-1.918,0.128,-0.174,21
0.086,1.194,0.775,20
0.347,1.179,1.434,20
-0.061,0.916,1.607,20
1.15,1.457,2.015,20
1.353,1.788,0.6,20
-1.172,0.876,1.199,20
-0.418,0.388,-3.136,21
-2.209,-0.148,-4.367,20
-2.3,-1.301,0.851,20
-1.37,0.002,2.759,20
0.851,0.882,1.249,20
1.976,1.039,-0.897,20
0.812,-0.284,1.0,20
0.687,0.079,1.22,21
1.086,0.013,-0.355,20
0.854,-0.213,-0.869,20
-0.791,-1.48,-0.442,20
-1.061,-1.313,-1.087,20
-1.122,-0.42,-0.629,20
-1.042,-0.283,1.225,20
0.113,0.013,-2.083,21
0.197,-0.656,-2.418,20
-0.132,-0.924,-1.69,20
-0.213,-0.796,-1.275,20
0.317,-0.305,-1.095,20
0.543,-0.606,-1.347,20
-0.032,-0.986,0.381,20
-0.603,-0.785,1.578,21
0.241,-0.756,-0.069,20
0.376,-0.785,0.026,20
0.863,-0.492,0.355,20
1.197,-0.367,0.669,20
0.751,-0.543,1.056,20
0.402,-0.686,0.935,20
0.0,-1.029,0.779,21
-0.352,-1.101,0.777,20
-0.172,-0.931,1.518,20
0.634,-0.305,1.636,20
0.777,-0.218,1.685,20
0.899,-0.061,1.578,20
0.897,-0.014,1.832,20
0.99,0.077,1.585,21
1.003,0.281,1.524,20
0.889,0.277,1.411,20
0.261,-0.234,0.968,20
0.124,-0.397,0.283,20
0.213,-0.298,-0.034,20
-0.201,-0.419,0.244,20
-0.534,-0.523,0.41,21
-0.317,-0.582,-0.05,20
0.116,-0.583,-0.163,20
0.504,-0.37,0.249,20
0.897,-0.164,0.185,20
1.134,-0.164,-0.442,20
0.736,-0.342,-0.198,20
0.835,-0.212,0.03,21
0.983,0.066,0.436,20
0.536,0.092,1.322,20
0.246,-0.147,1.45,20
0.532,-0.181,0.966,20
0.652,-0.108,1.104,20
0.889,0.028,1.154,20
1.354,0.184,0.565,21
1.052,0.01,0.359,20
0.353,-0.267,-0.11,20
-0.148,-0.357,-0.55,20
-0.218,-0.27,-1.07,20
0.398,0.137,-1.323,20
0.635,0.586,-0.853,20
0.653,0.912,-0.46,21
0.924,1.099,-0.517,20
1.487,1.125,-1.033,20
1.258,1.1,-0.941,20
0.998,1.235,-0.382,20
1.322,1.413,-0.582,20
0.994,1.348,-0.618,20
-0.019,1.094,-0.262,21
-0.608,1.112,-0.342,20
-0.866,1.228,-0.123,20
-1.353,1.117,0.136,20
-1.722,0.754,-0.062,20
-1.875,0.698,-0.1,20
-1.964,0.886,0.007,20
-2.116,0.621,-0.142,21
-1.909,0.368,-0.166,20
-1.741,0.199,-0.156,20
-1.305,0.143,-0.608,20
-1.32,-0.105,-0.728,20
-1.536,-0.302,-0.671,20
-1.219,-0.156,-0.42,20
-0.049,0.316,-0.31,21
0.348,0.391,-0.304,20
0.112,0.152,-0.721,20
-0.35,0.042,-0.808,20
-0.624,0.118,-0.56,20
0.229,0.377,-1.205,20
0.932,0.567,-1.758,20
0.923,0.623,-2.049,21
0.611,0.741,-2.034,20
0.316,0.965,-1.291,20
0.522,1.14,-1.099,20
0.694,1.273,-0.784,20
0.918,1.49,-0.093,20
0.542,1.204,0.355,20
-0.495,0.625,0.556,21
-0.849,0.39,1.048,20
-0.489,0.405,1.195,20
-0.134,0.416,1.097,20
-0.16,0.091,0.546,20
-0.509,-0.34,0.251,20
0.008,-0.352,0.023,20
0.314,-0.233,0.488,20
0.25,-0.182,1.032,21
0.187,-0.088,1.078,20
-0.034,-0.307,1.125,20
-0.697,-0.649,1.323,20
-1.184,-0.824,2.068,20
0.218,-0.69,2.009,20
2.103,-0.501,1.11,20
0.801,-0.701,1.263,21
-1.727,-1.277,2.337,20
-1.973,-1.489,2.518,20
-0.294,-1.223,1.983,20
0.711,-1.178,0.87,20
0.218,-1.492,-0.085,20
-0.056,-1.514,-0.924,20
0.327,-1.091,-1.499,21
0.804,-0.394,-1.322,20
1.236,0.348,-1.041,20
1.496,0.78,-0.962,20
1.458,0.989,-1.192,20
0.988,0.854,-1.192,20
0.956,0.932,-1.425,20
1.149,1.085,-1.723,21
0.962,1.049,-1.725,20
0.901,1.151,-1.795,20
0.684,1.275,-1.53,20
0.469,1.301,-1.261,20
0.338,1.301,-1.168,20
-0.129,1.292,-0.252,20
-0.553,1.304,0.656,21
-1.067,1.04,1.237,20
-1.078,1.055,1.18,20
-0.988,1.14,1.854,20
-0.567,0.999,1.492,20
-0.135,0.372,-0.238,20
-0.061,-0.316,-1.296,20
-2.251,-1.251,0.426,21
-4.238,-1.863,2.871,20
-2.22,-1.483,2.525,20
0.798,-0.787,2.022,20
1.982,-0.279,1.742,20
1.488,-0.135,1.19,20
-0.066,-0.291,1.193,20
-0.424,-0.431,0.537,21
0.012,-0.418,-0.354,20
0.194,-0.338,-1.073,20
0.124,-0.244,-1.376,20
0.609,-0.064,-1.712,20
1.172,0.094,-1.866,20
1.03,0.086,-1.309,20
1.219,0.304,-1.073,21
1.377,0.469,-1.019,20
0.893,0.422,-0.448,20
0.728,0.383,-0.175,20
0.611,0.229,-0.177,20
-0.043,-0.236,0.033,20
-0.505,-0.444,0.574,20
-0.271,-0.293,1.251,21
-0.292,-0.35,1.629,20
0.051,-0.676,1.663,20
1.968,-0.638,1.039,20
2.676,-0.563,-0.101,20
-0.303,-0.912,0.831,20
-3.064,-1.306,1.817,20
-2.43,-1.139,0.972,21
-1.46,-0.986,0.652,20
-0.608,-0.862,0.215,20
0.039,-0.851,-0.133,20
0.747,-0.56,-0.348,20
1.551,-0.125,-0.496,20
2.078,0.303,-0.551,20
2.308,0.647,-0.778,21
2.438,0.997,-1.06,20
1.87,1.025,-1.208,20
1.081,0.878,-1.158,20
0.925,0.92,-1.006,20
1.182,1.025,-0.815,20
1.071,0.902,-0.764,20
0.448,0.701,-0.302,21
0.485,0.758,-0.016,20
0.644,0.944,0.166,20
0.186,1.02,0.521,20
-0.262,0.936,0.539,20
-0.651,0.727,0.371,20
-1.035,0.461,0.166,20
-1.21,0.442,0.196,21
-1.348,0.489,0.546,20
-1.483,0.428,0.6,20
-1.85,0.243,0.718,20
-1.765,0.167,0.642,20
-0.74,0.054,-0.284,20
-0.855,-0.404,-0.557,20
-1.649,-0.822,0.279,21
-2.157,-0.864,0.915,20
-1.908,-0.954,1.175,20
-0.994,-0.776,0.98,20
-0.35,-0.696,0.784,20
-0.04,-0.54,0.489,20
-0.437,-0.486,0.677,20
-0.276,-0.324,0.323,20
0.286,-0.024,-0.092,21
0.965,0.386,-0.46,20
1.628,0.591,-1.297,20
1.42,0.431,-2.251,20
0.68,0.018,-2.664,20
0.446,-0.039,-2.43,20
0.561,0.235,-1.962,20
0.64,0.291,-1.484,21
0.558,0.125,-1.177,20
