-0.315,-0.202,-0.352,20
-0.189,0.274,-0.11,19
0.07,0.488,0.133,20
0.52,-1.215,-0.19,21
0.64,-0.223,-0.24,20
0.507,0.488,0.059,20
0.793,-0.008,0.027,20
1.127,0.423,-0.31,20
1.592,0.019,0.237,20
2.217,-0.681,0.127,20
0.806,-0.845,0.14,20
-0.653,-0.011,0.143,19
-0.424,-0.079,0.068,21
-0.399,-0.071,-0.041,20
-0.35,-0.072,0.057,20
-0.315,-0.065,-0.051,20
-0.309,-0.032,0.005,20
-0.261,-0.029,-0.003,20
-0.235,-0.035,-0.003,20
-0.211,-0.023,0.005,19
-0.199,-0.046,-0.003,21
-0.188,-0.024,-0.011,20
-0.151,-0.022,-0.019,20
-0.145,-0.002,-0.017,20
-0.13,-0.019,0.001,20
-0.117,0.016,0.01,19
-0.097,0.014,0.0,20
-0.079,-0.055,0.0,21
-0.096,-0.024,0.008,20
-0.095,-0.004,0.008,19
-0.069,-0.003,-0.009,21
-0.079,0.005,0.016,20
-0.054,-0.004,0.015,20
-0.048,-0.012,-0.012,19
-0.035,-0.011,-0.002,21
-0.057,-0.001,-0.01,20
-0.034,-0.001,-0.001,20
-0.039,-0.026,0.0,20
-0.044,-0.007,0.0,20
-0.022,0.002,0.0,19
-0.037,-0.006,0.0,20
-0.033,0.019,0.016,21
-0.013,0.009,-0.002,20
-0.02,0.0,0.015,20
-0.009,-0.008,-0.003,19
-0.017,-0.007,0.014,21
-0.024,0.01,0.004,20
-0.004,0.0,0.003,19
-0.047,0.009,0.141,21
-0.249,-0.138,0.109,20
-0.681,-0.288,-0.021,20
-0.147,0.499,-0.088,19
0.254,0.112,-0.028,21
0.686,-0.105,-0.033,20
-0.071,0.025,0.012,20
0.021,0.006,-0.014,20
-0.006,-0.003,-0.021,20
0.011,0.005,-0.002,20
0.018,0.005,-0.019,20
0.016,-0.021,-0.06,20
-0.002,-0.001,0.023,20
0.015,-0.001,-0.013,20
0.022,0.015,-0.029,19
-0.005,-0.011,0.0,21
-0.005,0.006,0.033,20
0.021,-0.011,-0.055,19
-0.023,0.007,0.027,21
-0.099,0.075,-0.095,19
0.04,-0.035,0.008,21
0.018,-0.006,-0.001,19
-0.103,0.054,0.007,20
-0.058,0.032,0.024,20
-0.044,0.028,0.004,21
-0.065,0.034,0.012,20
-0.076,0.039,-0.005,20
-0.025,0.018,0.011,19
0.002,0.016,-0.006,21
-0.014,0.015,0.02,19
-0.004,0.013,-0.025,21
-0.012,0.012,-0.005,20
-0.037,0.036,0.029,20
-0.016,0.015,0.009,19
-0.04,0.04,0.0,21
-0.036,0.018,0.0,20
-0.007,0.008,-0.06,20
-0.049,0.033,0.049,20
0.024,0.012,0.018,20
-0.391,0.287,-0.017,20
-0.8,0.586,-0.059,20
1.511,-0.98,-0.018,20
-1.587,0.927,-0.06,20
-0.083,0.007,-0.045,19
1.105,-0.562,0.096,20
-0.358,0.217,0.035,21
-0.038,0.015,0.014,20
0.198,-0.107,0.021,20
0.152,-0.096,-0.031,19
0.93,-0.483,0.014,21
0.889,-0.46,0.004,20
-0.216,0.128,0.046,20
-0.083,0.037,-0.035,20
-0.092,0.025,0.019,20
-0.117,0.048,0.026,20
-0.045,0.026,-0.036,20
-0.092,0.024,-0.015,20
-0.109,0.03,-0.005,19
-0.089,0.035,0.003,21
-0.054,0.014,0.003,20
-0.023,0.013,0.003,20
-0.038,0.012,-0.014,19
-0.025,-0.023,-0.013,20
-0.031,0.004,0.022,21
-0.028,0.012,0.029,20
-0.017,0.002,0.0,20
-0.024,0.002,0.017,20
-0.021,0.01,0.015,19
-0.028,0.018,0.014,20
0.0,0.008,-0.021,21
-0.008,-0.001,-0.028,20
0.001,0.015,0.009,19
0.018,-0.002,-0.155,20
0.007,-0.011,0.032,21
-0.018,-0.001,0.02,19
0.034,-0.018,0.001,21
0.014,-0.016,0.026,20
0.004,0.002,-0.01,19
-0.004,0.002,0.0,21
-0.038,0.027,-0.017,20
-0.017,0.0,0.052,20
0.009,0.0,0.021,20
-0.008,0.016,-0.006,20
-0.05,0.014,-0.014,20
-0.036,0.021,-0.047,19
-0.041,0.019,0.009,21
-0.011,0.009,0.0,20
-0.036,0.008,0.008,19
-0.015,-0.001,0.016,21
-0.022,-0.001,0.04,20
-0.011,0.0,0.001,20
-0.019,0.0,0.036,20
-0.034,0.025,-0.01,19
0.003,-0.003,0.007,20
-0.005,-0.002,-0.001,21
0.003,-0.002,-0.01,20
0.003,-0.002,-0.026,20
0.002,0.015,0.01,19
0.002,-0.003,0.052,21
-0.023,0.031,0.013,19
-0.029,0.028,-0.014,21
-0.052,0.042,0.038,20
-0.064,0.072,0.095,20
-1.032,0.427,-0.12,20
3.647,-1.77,-0.014,19
-0.423,0.294,-0.098,21
0.274,-0.157,-0.011,20
-0.253,0.151,-0.018,19
-0.21,0.119,0.112,21
-0.189,0.098,0.04,19
2.035,-0.98,0.105,21
-0.641,0.264,-0.025,19
-1.137,0.53,-0.109,20
-0.092,0.055,-0.003,21
-0.135,0.058,0.005,20
-0.147,0.061,-0.003,20
-0.115,0.037,-0.029,20
-0.112,0.051,0.016,21
-0.092,0.037,-0.01,19
-0.074,0.025,0.016,21
-0.067,0.031,-0.011,20
-0.069,0.019,-0.001,26
-0.053,0.017,-0.001,13
-0.056,0.015,-0.001,20
-0.042,0.022,-0.009,19
-0.047,0.011,0.008,21
-0.042,0.019,0.007,20
-0.038,0.026,-0.01,20
-0.025,0.006,0.007,20
-0.048,0.04,0.024,19
-0.026,0.01,-0.003,21
-0.024,0.0,0.013,20
-0.03,0.0,-0.004,19
-0.018,0.017,-0.004,20
-0.008,0.007,0.004,20
-0.007,-0.002,0.012,21
-0.015,-0.01,0.002,20
-0.005,0.007,-0.023,20
-0.021,-0.01,0.013,20
-0.002,0.008,-0.005,20
-0.028,-0.001,0.081,20
-0.007,0.007,-0.029,20
0.001,-0.001,-0.001,20
-0.007,-0.001,-0.018,20
-0.015,-0.001,0.009,19
0.003,-0.001,0.0,21
-0.005,-0.001,-0.008,19
0.098,0.016,0.043,20
0.45,-0.02,0.039,20
-0.327,0.068,-0.05,20
-0.165,0.009,-0.002,21
-0.139,0.008,0.006,19
-0.022,-0.026,-0.02,20
0.048,-0.032,0.016,20
0.009,-0.003,0.006,20
-0.034,-0.003,0.039,21
0.054,-0.028,-0.067,20
-0.01,0.0,0.008,20
0.024,0.0,-0.001,20
-0.003,-0.034,-0.018,20
-0.003,0.003,-0.007,20
0.014,-0.005,0.001,20
0.004,-0.004,-0.007,20
0.012,0.004,0.002,20
0.019,-0.013,-0.006,20
0.0,-0.012,0.002,20
0.009,-0.01,0.002,20
0.0,-0.009,0.002,20
0.008,0.0,0.001,20
0.007,-0.017,0.01,20
-0.001,0.001,-0.007,20
-0.001,-0.007,-0.007,20
-0.001,0.002,0.01,20
0.007,-0.015,-0.007,20
0.006,0.003,-0.015,20
0.005,0.003,0.003,20
0.005,0.002,-0.005,20
0.004,0.011,0.003,20
0.004,-0.007,-0.005,20
0.003,0.002,0.003,20
-0.005,-0.015,0.003,20
0.003,-0.013,0.011,20
0.012,-0.003,-0.006,20
-0.006,0.013,-0.006,20
0.002,-0.013,-0.014,20
0.011,-0.012,0.013,20
0.01,0.014,0.003,20
0.0,-0.003,0.011,20
0.0,-0.011,0.019,20
0.017,0.049,0.0,20
-0.035,-0.015,0.0,20
0.01,-0.005,-0.025,20
0.018,-0.005,-0.006,20
0.0,-0.004,-0.005,20
0.0,-0.004,0.012,20
-0.009,-0.003,-0.014,20
-0.008,0.005,-0.004,20
-0.05,0.013,0.107,20
0.04,-0.022,-0.135,20
0.062,0.005,-0.087,20
0.039,-0.029,0.015,20
-0.016,-0.017,0.091,20
-0.256,-0.696,0.074,20
-1.506,-4.479,-0.028,20
0.126,-0.946,1.052,20
2.639,-1.118,1.36,20
2.168,-0.748,6.18,19
3.744,5.411,3.218,21
4.783,8.197,-1.456,19
-3.003,-5.008,2.559,21
0.399,-8.273,-10.073,20
-2.726,-3.007,2.147,20
-8.848,-3.318,-0.403,20
-2.395,-1.056,2.705,19
-0.26,-5.423,7.304,21
-1.199,-2.95,7.513,20
-0.01,-4.172,6.124,20
0.541,-2.522,2.357,20
0.315,-1.848,0.915,20
-1.758,1.198,-2.063,20
-2.324,2.56,-1.986,20
-2.126,3.407,-2.21,20
-0.844,3.825,-2.23,20
0.023,3.391,-3.05,20
0.866,2.819,-3.564,20
1.305,2.494,-4.638,20
1.993,2.701,-4.993,20
1.259,2.836,-4.545,20
0.789,2.673,-4.315,21
1.951,1.294,-4.271,20
1.618,0.915,-3.534,20
0.353,0.625,-2.612,20
-0.242,-0.721,-0.627,20
0.023,-0.899,-1.236,20
-0.358,-0.404,-1.156,20
-1.451,0.67,-0.264,19
-0.772,2.844,2.7,21
0.899,2.051,3.025,20
3.61,0.743,3.309,20
4.422,1.22,-0.728,20
1.514,0.529,-1.379,20
-0.981,2.476,-1.525,20
-0.917,2.849,-0.752,20
-1.351,1.4,-1.16,20
-1.026,2.312,-0.449,20
-0.363,2.003,0.19,20
-0.146,1.613,-2.974,20
-0.485,2.02,-0.625,20
-1.264,2.482,0.393,20
-1.18,0.484,-1.214,20
-0.088,0.944,-2.256,20
-1.458,1.72,-0.617,20
-4.665,1.962,1.917,20
-2.639,1.343,-0.264,20
-2.202,0.261,-0.764,20
0.008,-0.299,-1.213,20
0.843,-0.622,-2.6,20
1.19,-0.663,-1.409,20
1.709,0.781,2.222,20
0.331,2.237,2.37,19
0.306,2.574,3.478,21
0.017,1.178,-1.006,20
-0.19,0.362,-1.725,21
-0.766,0.8,0.24,19
-0.784,0.462,0.638,20
-1.033,0.545,0.686,20
-1.516,0.731,0.497,20
-1.304,-0.185,0.292,20
-0.303,-2.313,-1.572,20
0.39,-2.487,-1.811,20
-0.536,-0.23,0.886,20
1.715,-1.508,1.78,20
1.828,0.219,0.016,20
-0.044,4.395,3.298,20
-0.462,-0.871,4.925,20
-0.777,-3.007,-3.643,20
-3.527,0.421,-2.563,20
-3.027,-0.146,-1.876,20
-1.518,0.997,1.672,20
3.348,1.544,5.134,20
1.427,3.285,3.189,20
1.525,1.517,-0.128,20
0.787,1.305,-0.529,20
1.32,0.416,-0.329,20
0.921,0.668,0.935,20
1.01,0.489,2.272,20
1.598,0.802,2.881,20
1.835,-1.001,0.455,20
2.461,-0.789,-2.908,20
3.353,2.762,0.985,20
-1.058,2.029,0.111,20
1.719,-0.87,7.555,20
3.486,0.31,1.93,20
4.051,-1.685,2.581,20
3.766,-4.559,-1.27,20
3.209,-2.44,-3.065,20
2.853,-1.661,-4.801,20
2.456,-2.546,-3.752,20
1.771,-1.611,-2.127,20
1.249,-1.639,-1.078,20
0.271,-0.407,0.037,20
0.347,-0.771,-0.069,20
0.079,-1.125,-0.683,20
0.028,-1.59,-1.778,20
-0.086,-0.586,-0.368,19
-0.172,-0.631,-0.322,20
-0.473,-1.404,0.08,20
-1.219,-0.255,-0.393,20
-0.994,-0.16,-0.276,20
-0.308,-1.635,-0.128,20
0.006,-2.342,-0.58,21
-1.321,-1.496,-0.875,19
-1.921,-0.467,-1.288,20
-2.436,1.147,-0.892,20
-2.141,1.153,1.998,20
-1.418,-0.556,3.142,20
-1.207,-0.931,2.828,20
-1.207,-0.657,2.106,20
-1.871,0.873,2.111,20
-2.623,0.949,0.279,21
-2.783,0.432,-1.265,19
-2.315,-0.851,-0.682,20
-2.704,-1.154,-1.251,21
-3.158,-1.254,-1.928,20
-5.764,-0.637,-3.415,19
-6.747,0.374,-2.97,21
-6.383,2.586,-3.337,20
-4.831,0.465,-0.461,20
0.15,-1.218,8.833,20
2.066,-3.621,2.071,20
1.773,-4.543,-1.402,20
-2.963,1.736,-0.727,21
-2.916,2.804,0.707,19
-1.909,0.765,-0.216,20
-0.503,-1.525,0.606,20
0.296,-1.114,0.097,20
0.525,-0.529,-0.36,19
-0.138,0.557,-1.108,20
-1.504,2.484,-0.928,21
-2.086,2.761,-1.301,20
-3.187,3.321,-0.748,20
-3.127,0.843,-0.811,20
-1.892,-0.499,0.415,20
-1.556,0.533,-0.151,20
-4.607,2.858,-2.817,20
-5.646,3.633,-3.793,20
-0.479,1.778,1.972,20
-1.405,1.885,-2.249,20
-1.368,0.533,-5.782,20
-0.196,-5.277,-5.773,20
2.063,-6.258,4.302,20
-1.555,4.081,-4.479,20
-1.348,3.552,-2.851,20
0.475,1.921,-1.316,20
2.005,-0.916,-0.555,20
-0.255,2.769,-5.292,19
-0.255,2.509,-4.754,21
-0.945,1.663,-3.916,20
-1.626,0.497,-0.224,20
-1.101,0.241,-1.408,20
-0.164,1.38,-2.56,20
0.714,1.75,-5.071,20
-2.804,2.032,-3.107,20
-3.644,3.656,-1.469,20
-2.013,2.747,-3.511,20
-0.519,1.137,-1.712,20
-1.303,-0.82,-0.955,20
-0.224,-3.005,-1.109,20
-0.762,-1.705,-3.23,20
-1.358,0.18,-5.424,20
-1.446,0.834,-2.977,20
-1.526,1.871,-5.222,20
1.125,2.184,0.583,20
0.108,0.595,-1.0,20
-1.04,-2.342,-4.442,19
1.192,-0.979,0.621,21
0.392,-5.544,-9.473,20
2.689,-6.515,-0.631,20
-0.941,-0.64,-6.472,20
2.169,3.129,-8.703,19
3.391,4.376,-4.092,21
1.57,3.111,-7.156,20
0.396,-2.853,-2.872,20
2.235,-1.275,0.103,19
4.416,-1.32,0.937,20
4.414,-2.938,-1.095,20
4.214,-2.428,-4.019,21
4.068,-2.892,-1.48,20
4.161,-2.112,-1.849,20
5.779,-1.202,-5.008,20
5.925,-2.056,-1.577,20
5.574,-2.902,-1.79,20
5.223,-0.707,-5.162,20
5.735,-0.705,-1.155,19
6.998,-1.798,0.666,20
5.815,-0.713,3.565,20
3.751,-0.392,1.64,20
2.867,1.517,-1.083,21
1.9,-0.858,-6.293,20
0.606,-0.048,-6.284,20
2.752,0.473,-5.139,20
3.046,1.538,-2.263,20
2.284,0.341,-1.201,20
2.513,0.393,1.177,20
2.304,0.104,-0.836,20
1.074,-0.268,-0.123,20
1.277,-0.146,-0.542,20
2.58,0.023,1.071,20
2.167,0.098,1.766,20
1.364,-0.549,1.52,20
2.046,-0.675,2.213,20
2.902,-0.288,1.431,20
3.103,0.593,0.426,20
2.465,1.551,-1.891,20
1.426,1.783,-2.167,20
2.05,0.545,-2.287,20
4.672,-1.448,3.837,20
-0.397,4.255,15.399,20
1.34,2.968,12.79,19
3.016,-1.086,7.848,20
2.042,0.366,4.193,21
2.579,1.234,1.843,20
0.709,0.353,-0.262,19
4.207,0.145,2.78,20
3.889,5.241,4.372,21
1.88,-2.496,-4.296,20
-0.221,-0.281,6.752,20
-1.121,-0.839,7.809,20
-1.034,-1.626,4.253,20
-1.172,0.432,7.034,20
-0.262,-1.48,2.047,20
-0.563,0.235,2.247,20
-2.058,-0.123,-5.596,20
-1.637,-3.964,-1.287,20
-8.136,-1.102,15.57,20
-12.847,2.368,4.653,20
-7.511,-0.488,4.584,20
0.591,-8.722,-9.836,20
-4.604,0.122,-10.611,20
-1.463,-0.717,-9.662,20
-1.196,-1.102,-8.377,20
-1.551,0.154,-7.505,20
-2.275,1.681,-7.383,20
-2.366,0.056,-9.593,20
-1.793,-0.172,-9.185,20
-1.295,-0.034,-9.128,20
-0.39,1.011,-9.276,20
-1.488,0.289,-7.96,20
-0.917,0.002,-6.294,20
-0.308,-0.385,-1.751,19
4.962,0.73,0.759,20
3.819,1.648,-0.307,20
4.049,1.862,1.912,20
9.488,5.322,0.781,20
4.48,5.307,6.193,21
2.954,-0.619,-1.743,20
1.564,-2.746,-2.715,20
-1.246,-2.532,2.451,20
0.92,-2.494,4.464,20
0.966,-1.986,4.613,20
-4.137,-0.468,5.143,20
-3.163,-6.179,-10.627,20
-9.475,1.626,-9.564,20
-3.425,-1.294,-0.118,22
-1.255,-0.578,0.479,18
-11.576,-0.537,-6.989,20
-2.989,-0.449,2.742,20
0.429,-0.404,4.511,20
-0.75,-0.545,1.215,20
-1.934,-1.033,-2.396,20
-0.835,-1.24,-2.786,19
-0.588,-0.409,1.414,20
-0.486,-0.506,0.445,21
-0.498,-0.697,-0.711,20
-0.465,-0.429,0.273,20
-0.367,-0.412,0.194,19
-0.39,-0.431,-0.307,21
-0.334,-0.345,0.024,20
-0.283,-0.31,0.005,20
-0.272,-0.314,-0.159,20
-0.254,-0.274,-0.117,20
-0.194,-0.246,-0.036,20
-0.2,-0.221,-0.076,20
-0.189,-0.191,-0.059,21
-0.161,-0.172,-0.028,19
-0.154,-0.172,-0.051,21
-0.13,-0.146,-0.063,19
-0.125,-0.114,-0.013,20
-0.104,-0.12,-0.021,20
-0.094,-0.108,-0.027,20
-0.076,-0.088,-0.016,20
-0.085,-0.071,-0.023,20
-0.059,-0.081,-0.012,20
-0.053,-0.064,-0.011,20
-0.057,-0.049,-0.018,20
-0.051,-0.061,-0.008,20
-0.054,-0.064,-0.015,20
-0.057,-0.049,-0.014,60
-0.034,-0.052,-0.021,20
-0.048,-0.013,0.006,20
-0.043,-0.029,-0.011,20
-0.022,-0.034,-0.01,20
-0.019,-0.005,-0.026,20
-0.035,-0.03,-0.006,19
-0.023,-0.027,0.002,20
-0.02,-0.042,-0.006,20
-0.027,-0.012,-0.005,20
-0.015,-0.01,-0.013,20
-0.005,-0.009,0.004,20
-0.022,-0.026,0.004,20
-0.002,-0.023,0.012,20
-0.019,-0.012,0.002,20
-0.017,-0.011,-0.006,20
0.001,0.007,0.003,20
-0.007,-0.002,-0.014,20
-0.006,-0.01,0.004,20
-0.006,-0.009,-0.013,21
-0.014,0.0,0.005,20
-0.012,-0.017,-0.012,20
0.005,0.001,-0.011,20
0.005,-0.007,0.015,20
-0.021,-0.006,0.014,20
-0.01,-0.005,-0.004,20
-0.009,0.003,0.013,20
0.0,-0.005,0.003,20
-0.008,-0.013,0.002,41
-0.007,-0.003,-0.006,19
0.001,-0.003,-0.005,41
-0.007,-0.002,-0.013,19
-0.006,-0.019,0.005,20
0.002,0.0,-0.004,20
0.002,0.0,0.004,20
-0.006,-0.009,-0.012,41
-0.005,0.0,-0.002,19
-0.005,-0.008,-0.019,19
-0.004,-0.007,0.0,20
-0.012,-0.006,0.016,20
-0.011,-0.006,-0.01,21
-0.01,0.003,0.007,20
0.0,0.045,0.015,20
0.025,-0.01,-0.012,20
-0.028,0.007,-0.01,20
0.0,-0.01,0.007,20
0.034,-0.034,0.015,20
-0.003,0.011,-0.003,20
-0.003,0.001,0.014,20
-0.002,0.001,-0.004,20
0.014,0.018,0.004,20
-0.012,0.0,-0.004,20
-0.011,0.0,0.004,20
0.006,-0.008,0.004,40
0.057,-0.025,-0.004,20
0.0,0.02,-0.021,20
0.026,-0.016,-0.002,20
-0.002,0.002,-0.019,20
-0.002,0.011,0.008,20
-0.001,-0.007,0.0,20
-0.01,0.01,-0.009,20
0.008,0.0,0.0,19
-0.001,0.018,0.0,21
-0.035,-0.026,-0.008,20
-0.023,-0.032,-0.007,20
-0.038,-0.012,0.018,20
0.008,-0.019,0.017,20
-0.026,-0.009,-0.019,20
-0.015,0.0,0.0,20
-0.013,-0.008,-0.008,20
-0.021,0.009,-0.007,20
-0.027,0.0,-0.015,20
-0.007,-0.008,0.003,20
-0.024,-0.007,-0.005,20
-0.013,0.01,0.02,20
0.005,-0.007,0.001,20
-0.02,-0.015,0.001,20
-0.001,-0.005,0.009,20
-0.01,-0.004,0.008,20
0.0,0.004,0.007,40
-0.017,-0.013,-0.001,20
-0.007,-0.012,-0.001,20
-0.006,-0.002,0.007,20
-0.014,-0.019,0.006,20
-0.004,-0.008,0.005,20
0.004,-0.007,-0.003,20
0.012,0.01,-0.002,20
0.002,0.0,0.014,20
-0.014,-0.008,-0.012,20
-0.004,-0.007,0.005,20
-0.004,-0.006,-0.003,20
-0.012,0.002,-0.02,20
0.006,0.002,0.007,20
0.005,0.002,0.015,20
-0.003,-0.006,-0.003,20
-0.02,0.011,-0.002,20
-0.009,-0.024,-0.011,20
-0.008,-0.004,0.032,20
0.0,-0.004,0.003,20
0.009,0.004,-0.005,20
-0.008,0.012,-0.013,20
0.043,0.011,-0.003,20
0.039,0.036,0.005,20
0.052,0.024,0.005,20
0.012,-0.004,-0.004,20
0.002,-0.012,-0.003,20
0.019,0.023,0.005,20
0.009,-0.004,0.004,21
0.0,0.004,-0.021,19
0.008,0.021,-0.019,20
-0.026,-0.006,-0.017,20
0.01,0.002,0.001,20
0.0,-0.006,0.009,20
0.009,0.002,0.0,20
-0.017,-0.006,-0.016,20
0.027,-0.005,0.01,20
-0.009,-0.013,0.0,20
0.016,-0.003,0.018,20
-0.019,-0.011,0.0,20
-0.008,-0.01,0.0,19
0.009,0.007,0.007,20
0.0,0.006,-0.001,20
0.0,-0.002,0.007,21
0.008,0.006,-0.01,20
0.0,0.023,-0.001,20
0.007,-0.005,0.0,20
0.006,0.004,0.007,20
0.014,0.003,0.006,20
-0.003,-0.005,-0.01,20
-0.003,-0.013,-0.001,20
0.005,0.005,0.007,20
-0.012,0.021,-0.001,20
0.006,-0.006,-0.018,20
0.005,-0.005,0.008,20
-0.02,-0.013,0.007,20
-0.018,0.004,-0.018,20
-0.008,0.004,0.0,20
0.001,-0.013,0.0,20
-0.007,-0.011,0.0,20
0.027,0.006,0.008,20
-0.009,-0.002,0.0,20
0.008,-0.019,-0.009,20
-0.009,0.0,0.0,20
-0.017,0.008,0.008,20
-0.006,-0.018,0.008,20
-0.006,0.0,0.015,20
0.003,0.0,-0.02,20
-0.005,0.0,-0.018,20
0.003,0.0,0.0,20
0.003,0.0,-0.007,20
-0.005,0.008,-0.007,20
0.011,0.008,0.002,20
0.002,0.007,0.019,20
0.001,-0.002,0.0,20
-0.006,-0.001,0.008,20
-0.006,0.006,-0.017,20
0.003,0.006,0.001,20
-0.005,-0.003,0.0,20
0.003,0.005,0.0,20
0.002,0.013,0.0,20
-0.005,0.003,0.0,20
0.003,-0.005,-0.008,20
0.002,-0.004,0.01,20
-0.005,0.004,0.009,20
0.011,-0.004,-0.009,20
0.002,-0.004,0.0,19
0.001,-0.012,-0.008,20
-0.006,0.006,0.001,20
-0.014,-0.02,-0.007,20
-0.03,-0.026,-0.006,20
-0.044,-0.032,-0.014,20
0.002,0.013,0.012,20
0.028,-0.005,0.037,20
0.016,0.004,-0.018,21
0.049,0.038,0.018,19
0.01,-0.017,-0.026,20
0.017,-0.015,0.001,20
0.007,0.011,0.001,20
0.006,0.01,-0.015,20
-0.011,0.009,0.002,20
0.015,0.034,-0.031,20
-0.037,-0.003,-0.045,20
0.026,0.005,0.019,20
-0.027,-0.003,0.034,20
-0.007,-0.003,-0.003,20
-0.015,0.005,-0.003,20
0.02,-0.003,0.005,20
0.009,0.005,0.005,20
0.0,-0.012,-0.012,20
0.017,0.006,0.005,20
0.007,-0.003,0.013,20
0.006,-0.002,0.021,20
0.005,-0.002,-0.015,21
0.005,-0.002,0.003,19
-0.004,-0.019,-0.005,20
-0.012,-0.008,0.003,20
-0.002,0.0,0.003,20
-0.01,-0.016,0.002,20
-0.009,0.002,0.011,20
0.0,0.01,0.01,19
-0.008,0.001,0.009,21
0.0,0.0,0.016,20
0.0,0.0,-0.01,20
0.009,-0.007,-0.001,20
0.016,-0.015,-0.018,21
0.006,0.003,0.009,19
-0.037,-0.023,0.008,20
-0.085,-0.046,-0.087,21
0.069,0.061,-0.009,19
0.019,0.029,0.0,20
-0.016,-0.033,-0.086,21
0.019,0.004,0.051,19
-0.051,-0.013,-0.056,20
-0.02,0.005,0.026,21
-0.001,0.004,0.032,19
0.024,0.004,0.037,20
0.005,0.003,0.008,21
-0.004,0.003,-0.001,19
0.022,0.02,0.007,20
0.011,0.009,-0.01,20
0.01,0.008,0.007,20
0.009,0.016,0.024,21
0.008,-0.002,-0.012,19
0.007,-0.002,-0.002,20
0.006,-0.002,0.014,21
-0.002,-0.01,-0.003,19
-0.002,0.0,-0.003,20
-0.002,0.007,0.005,40
-0.01,0.007,0.013,20
0.0,-0.01,0.012,21
0.016,0.016,-0.014,19
-0.011,0.005,-0.013,20
0.007,-0.003,-0.003,21
0.015,-0.002,0.014,19
-0.003,0.005,-0.004,20
-0.011,-0.003,0.004,20
0.006,-0.011,-0.013,20
-0.002,-0.019,0.022,20
-0.011,-0.008,-0.005,21
-0.001,-0.007,0.003,19
-0.001,0.001,-0.013,20
-0.001,0.01,-0.003,21
0.0,-0.008,0.005,19
-0.009,0.001,-0.012,20
-0.008,-0.007,-0.011,21
0.026,0.01,0.015,20
0.006,0.009,0.022,20
-0.002,-0.008,0.003,20
-0.036,0.0,-0.014,20
0.01,-0.007,0.012,20
0.0,-0.007,0.02,20
-0.008,0.01,-0.024,19
0.001,0.001,0.012,20
0.001,-0.007,-0.006,20
0.001,0.001,-0.014,20
0.0,-0.007,-0.012,20
0.009,0.019,0.005,21
0.034,0.017,0.022,20
0.005,-0.01,0.002,20
0.004,0.0,-0.006,20
-0.021,-0.008,0.003,20
-0.002,-0.008,-0.005,20
-0.002,-0.084,0.149,20
-0.139,-0.033,-0.201,20
0.124,-0.012,0.051,20
-0.017,0.005,-0.082,20
0.035,-0.003,0.028,20
-0.036,0.022,0.026,20
0.01,-0.013,-0.019,20
0.0,0.013,0.033,20
0.009,0.003,0.004,20
-0.009,0.003,-0.021,20
0.0,-0.005,-0.002,20
-0.008,0.011,-0.001,20
0.009,0.01,0.015,20
0.0,0.018,-0.003,20
0.008,0.007,-0.002,20
0.0,0.007,-0.002,20
0.016,-0.002,0.014,20
0.006,-0.002,0.013,20
-0.045,-0.01,-0.031,20
-0.015,-0.018,0.015,20
0.003,0.001,0.022,20
