0.146,0.387,8.644,0
0.149,0.34,7.763,19
0.125,0.315,7.004,20
0.104,0.274,6.312,21
0.102,0.238,5.663,20
0.1,0.223,5.097,20
0.099,0.201,4.596,19
0.072,0.189,4.119,20
0.073,0.153,3.724,21
0.066,0.146,3.352,19
0.042,0.132,3.017,21
0.046,0.118,2.715,19
0.042,0.115,2.443,20
0.046,0.086,2.199,20
0.041,0.086,1.962,20
0.029,0.078,1.783,21
0.034,0.07,1.596,40
0.022,0.054,1.453,20
0.02,0.049,1.291,20
0.018,0.052,1.17,40
0.025,0.047,1.053,19
0.022,0.042,0.956,20
0.011,0.029,0.844,20
0.01,0.026,0.768,20
0.018,0.015,0.691,20
0.007,0.014,0.622,21
0.006,0.029,0.568,19
0.014,0.018,0.485,20
0.013,0.016,0.445,21
0.003,0.032,0.409,19
0.02,0.02,0.368,20
0.009,0.018,0.349,20
0.008,0.016,0.279,20
0.007,0.006,0.251,21
0.007,0.005,0.235,20
-0.002,0.013,0.211,19
0.015,0.012,0.199,20
0.005,0.01,0.179,20
0.004,0.001,0.152,21
-0.013,0.009,0.154,19
0.005,0.017,0.147,20
0.013,-0.001,0.098,20
-0.005,0.007,0.105,20
-0.013,-0.002,0.086,21
-0.003,0.006,0.095,19
-0.011,0.006,0.085,20
-0.027,0.031,0.068,21
0.035,0.036,0.07,19
0.031,0.076,0.02,21
-0.005,0.008,0.078,19
0.02,-0.009,0.044,20
-0.015,-0.017,0.04,20
-0.005,-0.015,0.044,20
0.003,-0.005,0.031,20
0.003,-0.013,0.028,20
0.002,-0.012,0.034,20
-0.014,-0.019,0.039,20
-0.004,0.0,0.018,20
-0.004,0.0,0.007,21
0.004,0.0,-0.001,19
-0.004,0.0,0.024,20
-0.003,-0.008,0.013,20
0.005,0.0,0.029,20
-0.021,0.0,0.017,21
0.006,0.0,0.007,19
-0.002,-0.008,0.015,20
0.006,0.009,0.005,20
0.014,0.0,0.013,21
0.012,-0.008,-0.005,19
0.003,0.009,0.012,20
0.002,0.0,-0.006,20
0.002,-0.017,0.02,20
-0.015,0.001,0.026,20
0.003,0.001,0.007,21
0.02,-0.007,-0.002,19
0.018,-0.006,-0.027,20
-0.009,0.011,0.017,20
0.0,-0.015,-0.018,20
-0.008,0.003,0.0,21
-0.007,0.011,-0.025,19
-0.006,0.001,0.003,20
0.149,0.01,-0.031,20
1.065,0.06,0.178,20
-0.48,0.149,0.074,21
-0.389,-0.02,0.023,19
0.011,-0.07,-0.047,20
-0.188,0.04,0.026,20
-0.1,-0.196,0.075,20
0.013,0.848,-0.337,21
0.08,0.315,0.058,19
-0.177,-0.258,0.087,20
-0.073,-0.051,-0.05,20
0.054,-0.098,0.048,20
0.066,0.083,-0.033,20
0.042,-0.088,-0.056,20
-0.047,-0.096,0.001,20
-0.146,-0.018,0.104,20
0.04,-0.068,-0.009,20
-0.006,-0.069,0.026,21
0.002,-0.045,0.006,19
0.01,-0.041,-0.011,20
0.001,-0.036,-0.027,20
0.027,-0.041,0.035,20
0.007,-0.029,-0.019,20
0.006,-0.017,-0.009,20
0.005,-0.024,0.008,20
-0.003,-0.03,0.025,20
0.005,-0.027,-0.011,40
-0.003,-0.007,0.041,20
0.031,-0.015,-0.031,20
0.028,-0.022,-0.054,20
0.008,-0.028,0.019,20
0.024,-0.034,0.017,20
0.013,-0.013,-0.001,21
0.003,-0.012,-0.061,19
0.02,-0.011,-0.02,20
-0.007,-0.018,-0.01,20
0.01,-0.008,0.008,20
0.0,-0.016,-0.018,21
-0.016,0.002,0.009,19
-0.023,0.019,0.042,20
0.263,1.043,0.012,20
-0.176,0.758,0.002,21
-0.503,-1.894,-0.092,19
0.037,0.096,0.003,20
0.059,-0.025,-0.048,20
0.019,0.011,0.162,20
0.051,0.01,-0.198,20
0.029,0.0,0.037,20
0.009,-0.016,0.05,20
0.025,-0.006,0.08,20
0.023,0.002,0.08,20
0.063,0.131,0.046,20
-0.494,2.945,0.171,20
0.701,-2.442,-0.647,20
1.053,-1.155,0.193,20
-0.085,0.14,0.173,20
-0.042,0.04,0.156,21
-0.029,0.045,-0.023,19
-0.044,0.066,0.074,20
-0.108,0.309,0.04,20
-0.347,0.735,-0.118,20
0.609,-1.699,0.005,20
0.755,-2.124,0.203,20
0.041,-0.136,-0.179,20
-0.039,0.29,-0.402,20
-0.061,0.27,-0.095,20
-0.072,0.252,0.052,20
-0.082,0.235,0.098,21
-0.143,0.194,0.39,20
-0.094,0.183,-0.027,19
-0.154,0.174,0.457,20
-0.069,0.139,-0.165,20
-0.062,0.134,-0.114,21
-0.073,0.112,0.017,19
-0.057,0.118,-0.147,20
-0.06,0.106,0.013,20
-0.045,0.069,-0.013,21
-0.058,0.08,-0.038,19
-0.035,0.08,-0.043,20
-0.04,0.081,0.081,20
-0.019,0.055,-0.038,20
0.008,0.058,-0.112,21
0.042,0.044,-0.471,20
-0.031,0.039,0.42,19
-0.027,0.096,0.059,20
-1.817,1.62,-1.23,20
0.656,-0.583,1.417,21
0.487,-0.318,-0.077,20
0.068,0.023,-0.457,19
0.061,-0.03,0.208,21
0.063,-0.027,-0.018,19
-1.132,0.897,-0.172,20
1.213,-0.95,0.405,21
0.006,-0.002,-0.023,19
0.057,-0.027,-0.141,20
0.051,-0.033,-0.239,20
0.011,-0.03,0.069,21
0.002,-0.018,0.019,20
-0.032,-0.016,0.068,19
-0.012,-0.015,0.018,21
-0.053,-0.03,0.456,20
0.003,-0.01,-0.123,20
-0.005,-0.026,-0.076,21
0.003,0.001,-0.017,19
0.003,-0.015,0.001,19
0.011,-0.014,-0.024,21
0.027,-0.012,0.029,20
0.016,-0.011,-0.136,20
-0.019,-0.001,0.212,20
0.0,0.007,0.045,19
-0.009,0.006,0.256,21
0.077,-0.02,-0.295,19
0.07,-0.018,-0.17,20
-0.005,0.0,1.259,21
0.115,0.018,-0.012,19
0.181,-0.018,-0.7,21
-0.026,0.0,1.205,19
0.071,-0.007,-0.535,21
0.012,-0.058,0.474,19
-0.006,-0.018,-0.193,20
-0.022,0.009,-0.165,21
-0.072,0.0,-0.123,19
-0.065,0.0,-0.084,20
-0.11,0.034,0.242,20
0.004,-0.012,-0.721,20
-0.065,0.014,-0.019,20
-0.05,0.03,-0.043,20
-0.036,0.001,-0.065,20
-0.032,0.018,-0.058,20
0.004,0.0,-0.052,20
-0.021,-0.008,-0.047,20
-0.01,0.0,-0.042,21
-0.026,0.0,-0.047,19
-0.006,-0.008,-0.033,20
-0.014,-0.007,-0.047,20
-0.013,0.002,-0.12,21
-0.08,0.044,0.063,20
-0.098,0.04,0.092,19
-0.33,0.2,0.444,20
-0.21,0.102,0.831,21
0.146,-0.114,-0.363,20
-0.04,0.026,0.034,20
0.04,-0.028,-0.141,20
0.028,-0.008,-0.083,20
0.034,-0.033,-0.101,20
0.013,-0.003,-0.091,20
0.02,-0.012,-0.082,40
0.009,-0.036,-0.082,40
0.008,-0.015,-0.082,20
0.016,-0.014,-0.048,20
0.015,-0.004,-0.061,20
0.013,-0.012,-0.055,20
0.012,0.006,-0.04,20
0.002,-0.003,-0.036,20
0.01,-0.011,-0.041,20
0.018,0.006,-0.02,20
0.007,-0.002,-0.026,20
0.015,0.015,-0.024,20
-0.003,0.004,-0.013,20
0.014,-0.012,-0.02,20
-0.004,0.005,-0.009,20
0.004,-0.003,-0.043,20
-0.012,-0.011,-0.021,20
0.005,-0.001,-0.01,20
-0.003,-0.001,-0.001,20
-0.003,-0.01,-0.009,20
0.005,0.0,-0.008,19
0.005,-0.009,-0.025,20
0.004,-0.008,-0.013,20
0.012,0.009,0.013,20
-0.005,0.0,-0.005,20
-0.005,-0.008,0.003,20
0.003,-0.007,-0.005,20
0.003,0.01,-0.004,20
0.011,-0.007,-0.004,20
-0.006,-0.007,0.004,21
0.002,-0.006,0.004,19
-0.014,0.002,0.003,20
0.003,0.002,0.012,20
0.003,-0.006,-0.006,20
-0.014,-0.005,0.002,20
0.004,0.003,-0.005,20
0.012,0.011,-0.013,20
0.011,0.002,0.013,20
0.01,0.001,0.003,20
0.0,-0.015,0.002,20
-0.016,-0.014,-0.014,20
0.01,0.004,-0.004,20
0.009,0.012,-0.004,21
0.008,0.002,-0.012,20
-0.009,0.002,0.006,19
-0.008,0.002,-0.003,20
0.001,-0.015,-0.002,21
0.0,-0.005,-0.002,19
0.009,0.021,-0.019,20
0.0,0.01,0.008,22
0.0,0.009,-0.018,19
-0.008,0.008,0.0,20
0.009,0.0,0.009,20
-0.008,-0.018,0.008,21
-0.007,-0.007,0.007,19
0.001,-0.015,-0.001,20
0.009,0.011,-0.001,21
-0.016,0.019,-0.001,19
0.002,0.008,0.007,20
0.01,-0.009,-0.019,20
0.009,0.008,0.0,20
0.008,0.007,0.008,20
0.0,0.007,0.0,20
0.007,-0.002,0.007,20
-0.001,0.006,0.006,20
-0.01,-0.002,-0.01,20
0.008,-0.01,0.007,20
0.007,-0.009,0.015,20
-0.01,0.0,-0.003,20
-0.009,0.008,-0.011,20
0.0,0.007,-0.001,21
-0.017,0.015,0.006,20
0.001,-0.029,-0.002,20
-0.007,0.0,0.032,20
0.002,0.0,-0.005,20
0.002,0.0,-0.013,20
0.001,0.008,0.022,20
-0.015,0.007,0.011,20
0.003,-0.01,0.001,20
-0.005,0.0,0.001,19
0.003,-0.018,-0.015,20
0.003,0.009,-0.005,20
0.002,-0.008,0.003,20
-0.006,0.0,-0.005,21
0.003,0.0,-0.004,19
-0.014,0.0,0.004,20
0.012,0.0,-0.022,21
0.002,-0.025,-0.002,19
0.002,0.011,-0.002,20
-0.006,0.001,-0.002,21
0.011,0.001,-0.019,19
0.001,-0.007,0.017,20
0.01,0.002,0.006,20
-0.016,0.002,0.014,21
0.002,0.001,0.004,19
-0.006,0.001,-0.021,21
-0.005,0.001,-0.01,20
0.003,0.009,-0.009,20
0.002,0.0,0.008,20
-0.005,0.0,0.016,20
0.011,-0.016,0.006,20
0.002,-0.006,0.014,20
0.01,0.011,-0.004,20
0.009,0.01,-0.012,20
0.008,0.0,-0.011,20
0.007,0.009,0.006,20
-0.044,0.025,-0.002,20
0.019,-0.011,0.006,20
0.0,0.015,0.005,20
-0.016,-0.003,0.005,20
0.002,0.005,-0.012,20
-0.006,0.013,-0.011,19
0.002,-0.013,-0.001,21
0.011,-0.003,-0.001,20
0.027,-0.011,0.007,20
-0.001,0.006,-0.001,20
-0.018,0.005,-0.001,40
0.0,-0.003,-0.001,20
0.0,0.005,-0.01,20
-0.025,-0.012,-0.017,20
-0.005,0.014,0.009,20
-0.005,-0.003,0.0,20
0.004,0.005,0.017,20
0.003,-0.012,0.015,20
-0.005,-0.011,-0.003,20
0.003,-0.01,-0.011,20
0.003,0.008,-0.001,20
0.003,0.007,0.015,20
0.002,-0.002,0.014,20
0.002,-0.001,-0.021,19
0.002,0.006,-0.002,21
0.002,-0.002,-0.002,20
0.001,-0.002,0.006,20
-0.006,-0.01,-0.002,20
0.01,-0.009,0.014,20
-0.007,0.008,0.004,20
0.01,0.0,0.004,20
0.0,0.0,-0.013,20
0.0,-0.017,-0.011,19
-0.007,0.001,-0.002,21
0.001,0.009,-0.01,20
0.001,0.0,0.0,20
0.009,0.0,-0.009,20
-0.016,0.0,-0.008,19
-0.006,0.0,0.009,21
-0.014,0.017,0.0,19
0.004,-0.01,0.0,20
-0.013,-0.017,-0.008,21
