-0.241,0.179,8.836,0
-0.205,0.171,7.936,20
-0.195,0.17,7.164,20
-0.163,0.137,6.448,20
-0.16,0.123,5.803,20
-0.144,0.111,5.223,20
-0.113,0.1,4.701,20
-0.118,0.093,4.217,20
-0.115,0.089,3.8,21
-0.1,0.071,3.424,20
-0.068,0.064,3.086,20
-0.078,0.053,2.769,20
-0.062,0.043,2.509,20
-0.06,0.048,2.262,20
-0.058,0.043,2.006,20
-0.039,0.043,1.805,21
-0.048,0.051,1.651,20
-0.043,0.046,1.472,20
-0.022,0.041,1.313,20
-0.032,0.025,1.198,20
-0.016,0.035,1.087,20
-0.028,0.018,0.974,20
-0.028,-0.003,0.855,21
-0.009,0.013,0.779,20
-0.008,0.021,0.717,20
-0.007,0.013,0.637,20
-0.024,0.008,0.573,20
-0.033,0.012,0.504,20
-0.018,0.023,0.466,20
-0.016,0.021,0.419,21
0.001,0.001,0.376,20
-0.009,0.001,0.327,20
0.003,0.001,0.307,20
-0.011,0.001,0.276,20
-0.013,0.001,0.248,20
-0.011,0.006,0.218,20
-0.01,0.007,0.194,21
-0.009,0.0,0.182,20
-0.008,0.001,0.167,20
-0.007,0.01,0.17,20
0.003,-0.001,0.12,20
0.009,-0.001,0.115,20
0.007,0.014,0.106,20
-0.002,-0.002,0.096,21
-0.012,0.008,0.086,20
-0.009,-0.015,0.077,20
-0.015,-0.01,0.109,20
0.034,0.032,0.007,20
-0.034,-0.025,0.017,20
-0.026,0.009,0.007,20
0.01,-0.014,0.07,21
-0.02,0.009,0.042,20
-0.007,-0.001,0.038,20
0.0,-0.001,0.04,20
0.002,-0.001,0.036,20
0.009,-0.001,0.033,20
-0.001,-0.001,0.04,20
-0.017,0.0,0.027,21
0.002,0.001,0.022,20
0.01,0.009,0.013,20
-0.001,-0.001,0.002,20
0.0,-0.001,0.017,20
0.024,-0.015,0.017,20
-0.005,0.007,0.008,20
0.002,0.004,-0.014,21
0.013,0.014,0.013,20
0.009,0.008,-0.013,20
-0.012,-0.02,0.016,20
-0.009,0.005,0.014,20
0.013,0.015,0.013,20
-0.007,-0.006,0.015,20
-0.005,-0.004,0.019,21
0.001,0.002,0.008,20
-0.003,-0.002,0.007,20
0.014,-0.002,0.006,20
-0.003,-0.002,0.006,20
-0.008,-0.001,-0.007,20
-0.003,-0.001,-0.011,20
-0.016,-0.001,0.007,21
-0.001,0.006,-0.001,20
-0.001,0.002,-0.01,20
0.033,-0.002,0.007,20
-0.021,0.01,0.015,20
-0.01,0.005,-0.011,20
-0.001,0.0,0.002,20
-0.018,-0.003,0.023,21
0.0,0.001,-0.008,20
0.0,0.004,0.004,20
0.0,0.009,0.004,20
0.0,-0.004,0.003,20
-0.004,0.008,0.003,20
0.001,-0.005,0.003,20
0.004,-0.004,0.002,21
-0.015,-0.003,-0.014,20
0.014,0.008,0.004,20
0.0,-0.004,0.012,20
0.014,-0.004,0.005,20
0.0,-0.02,0.001,20
0.0,-0.001,0.001,20
0.0,-0.001,-0.008,21
0.0,-0.001,0.012,20
0.0,-0.001,0.0,20
-0.006,-0.001,-0.01,20
0.002,-0.001,-0.007,20
0.002,0.013,0.0,20
0.0,-0.002,0.002,20
0.0,-0.002,0.002,21
0.0,-0.001,0.002,20
0.0,-0.001,0.002,20
0.015,-0.001,0.0,20
-0.001,-0.001,-0.015,20
-0.001,-0.001,-0.003,20
-0.001,-0.001,0.018,20
0.0,0.0,0.0,21
0.015,0.0,-0.009,20
0.003,0.0,0.002,20
-0.003,0.0,0.017,20
-0.003,-0.015,-0.001,20
-0.009,0.0,-0.009,20
-0.019,0.0,-0.009,20
0.013,0.0,0.0,20
0.013,0.0,0.002,21
0.004,0.0,0.002,20
0.002,0.0,0.002,20
-0.018,0.0,0.001,20
-0.004,0.0,0.0,20
-0.011,0.0,-0.008,20
0.0,0.0,-0.008,20
-0.015,0.016,-0.013,21
0.004,-0.001,-0.009,20
0.01,-0.001,-0.001,20
0.0,-0.001,0.0,20
0.0,0.0,0.005,20
0.027,0.0,-0.011,20
0.004,0.006,-0.01,20
0.001,0.003,0.002,21
-0.019,-0.001,0.007,20
-0.015,-0.015,0.02,20
0.0,0.0,0.004,20
0.0,0.0,0.004,20
0.0,0.0,0.003,20
0.003,0.0,-0.013,20
0.016,0.0,-0.012,21
0.015,0.0,-0.011,20
-0.003,0.0,0.006,20
-0.007,0.004,-0.006,20
-0.002,0.008,-0.001,20
0.015,-0.001,-0.009,20
-0.003,-0.001,0.008,20
0.013,-0.005,-0.009,21
0.003,-0.008,0.0,20
-0.005,0.0,0.008,20
-0.004,0.0,0.024,20
-0.004,0.0,-0.012,20
-0.003,0.0,-0.001,20
-0.003,-0.013,0.006,20
-0.003,0.001,0.005,21
-0.002,0.018,-0.011,20
0.006,0.016,-0.002,20
0.001,0.002,-0.006,20
-0.003,-0.002,0.007,20
-0.015,0.002,0.001,20
-0.001,0.005,-0.001,20
-0.001,-0.002,0.006,21
-0.001,-0.002,-0.011,20
0.0,-0.002,-0.013,20
-0.01,-0.011,-0.016,20
-0.005,-0.006,-0.007,20
0.0,0.016,-0.005,20
0.0,-0.001,0.006,20
0.0,-0.001,0.003,21
-0.013,0.012,0.01,20
0.001,-0.018,0.009,20
0.001,0.0,0.008,20
0.001,0.0,0.007,20
0.001,0.0,0.006,20
0.001,0.0,-0.01,20
0.001,0.0,0.001,21
0.009,-0.009,-0.01,20
0.003,-0.002,-0.009,20
0.001,0.016,0.008,20
0.01,0.005,0.008,20
-0.001,0.005,0.017,20
-0.001,-0.002,0.008,20
-0.003,-0.001,0.004,21
-0.005,-0.001,0.004,20
0.006,-0.001,0.014,20
-0.016,-0.001,0.004,20
0.0,0.0,0.001,20
0.007,0.009,-0.011,20
0.006,-0.002,-0.02,20
0.0,0.013,-0.012,21
0.0,-0.003,0.006,20
0.0,-0.003,0.005,20
0.0,-0.002,-0.006,20
-0.016,-0.002,0.004,20
-0.001,-0.002,0.002,20
-0.001,-0.002,-0.004,20
0.007,-0.001,-0.006,21
0.0,-0.017,0.02,20
0.014,0.003,-0.01,20
0.0,0.009,0.005,20
0.0,-0.001,-0.007,20
-0.015,0.013,0.002,20
-0.013,-0.002,0.008,20
0.002,-0.002,0.014,21
0.001,-0.001,0.002,20
0.001,-0.001,0.002,20
-0.001,0.012,-0.001,20
-0.007,-0.01,-0.007,20
0.002,-0.006,-0.009,20
0.002,-0.001,-0.013,20
-0.001,0.0,0.005,21
-0.006,0.0,0.004,20
-0.009,0.0,0.004,20
0.02,0.0,-0.029,20
-0.001,0.0,0.006,20
-0.008,0.0,0.006,20
0.002,0.0,0.005,20
0.002,0.0,0.004,21
0.002,0.012,0.0,20
0.002,-0.001,-0.003,20
0.001,-0.001,0.004,20
0.001,-0.001,-0.012,20
-0.003,-0.001,0.001,20
-0.006,0.007,-0.011,20
0.002,0.002,-0.01,21
0.002,-0.002,0.007,20
0.001,-0.001,-0.01,20
0.001,0.007,0.0,20
0.001,0.014,0.008,20
0.001,0.005,0.007,20
0.001,-0.004,0.001,20
0.001,-0.003,-0.01,20
0.001,-0.003,0.002,21
0.0,-0.003,-0.01,20
-0.01,-0.002,-0.003,20
0.002,-0.002,0.008,20
0.016,-0.002,-0.006,20
0.0,-0.001,0.008,20
0.0,0.009,0.007,20
0.0,-0.002,-0.001,21
0.014,0.011,-0.01,20
-0.001,-0.003,0.007,20
-0.007,-0.003,0.007,20
-0.007,-0.003,-0.003,20
0.0,0.011,-0.01,20
-0.015,-0.003,0.005,20
0.001,-0.01,-0.003,21
0.001,-0.009,-0.002,20
0.001,-0.001,-0.009,20
-0.015,-0.003,-0.006,20
-0.008,-0.012,0.015,20
0.003,0.0,-0.004,20
0.034,0.0,0.02,20
-0.012,-0.014,0.008,21
0.011,0.001,0.029,20
0.0,-0.009,0.014,20
0.0,-0.03,-0.061,20
0.0,0.049,-0.028,20
0.007,0.0,0.033,20
-0.234,-0.353,-0.033,20
-1.393,-2.449,0.099,21
1.529,1.984,0.006,20
0.284,1.025,-0.062,20
-0.035,-0.04,-0.024,20
-0.014,0.019,0.035,20
0.031,0.002,-0.019,20
-0.007,0.008,-0.015,20
-0.016,-0.013,0.082,21
0.017,-0.001,0.054,20
0.022,0.034,-0.142,20
0.034,0.014,-0.146,20
0.024,0.006,-0.052,20
-0.074,-0.056,0.194,20
0.017,-0.017,0.059,20
0.015,-0.015,-0.014,21
0.026,-0.027,0.012,20
0.011,-0.028,0.02,20
0.031,0.008,-0.008,20
0.033,0.0,0.027,20
0.008,-0.009,0.02,20
0.017,-0.023,0.029,20
0.005,-0.019,-0.014,21
0.017,-0.013,-0.011,20
-0.01,0.006,0.0,20
0.0,-0.003,-0.054,20
0.012,-0.003,-0.002,20
-0.001,-0.002,-0.014,20
-0.001,0.01,-0.013,20
-0.018,-0.003,-0.012,21
-0.011,-0.003,-0.023,20
-0.007,-0.002,0.0,20
-0.014,-0.016,0.008,20
-0.012,0.015,0.008,20
0.0,-0.007,0.019,20
-0.002,-0.028,0.041,20
-0.144,0.034,-0.49,21
0.068,-0.052,0.312,20
-0.016,0.002,-0.015,20
-0.01,-0.005,0.002,20
-0.018,-0.014,0.02,20
-0.001,-0.011,0.001,20
-0.033,0.0,0.012,20
-0.01,-0.011,0.0,21
0.005,0.003,0.0,20
-0.011,0.004,0.016,20
0.005,-0.011,0.009,20
0.005,0.0,0.007,20
-0.009,-0.007,0.013,20
0.005,-0.009,-0.005,20
0.0,-0.003,-0.004,21
-0.012,0.009,0.005,20
-0.01,-0.006,-0.002,20
0.007,-0.008,-0.002,20
0.006,-0.007,0.012,20
-0.004,0.004,0.0,20
-0.01,0.01,0.009,20
-0.007,-0.005,-0.004,21
0.008,0.002,0.017,20
0.007,0.003,0.004,20
-0.008,0.008,-0.008,20
0.005,-0.006,-0.005,20
-0.004,0.008,0.01,20
0.007,0.007,0.009,20
-0.006,0.007,-0.004,21
0.0,0.006,-0.008,20
0.007,0.005,0.0,20
-0.005,-0.006,-0.002,20
0.006,0.004,0.008,20
0.006,0.005,0.008,20
0.012,-0.008,0.014,20
0.01,0.004,-0.009,21
0.019,0.006,0.005,20
-0.062,0.003,-0.01,20
0.007,0.002,-0.009,20
-0.005,0.009,-0.008,20
-0.009,-0.013,0.009,20
-0.012,0.004,0.005,20
-0.008,-0.004,0.0,21
-0.001,-0.012,0.008,20
0.027,0.005,-0.009,20
-0.009,-0.004,0.008,20
-0.008,0.015,0.007,20
-0.007,0.004,-0.005,20
0.008,0.003,0.021,20
-0.007,0.0,0.001,20
-0.006,-0.013,-0.004,21
-0.006,0.0,0.005,20
-0.005,0.004,0.005,20
0.007,-0.008,-0.008,20
0.002,0.005,0.005,20
-0.001,0.004,0.004,20
0.011,-0.013,0.004,20
-0.002,-0.011,0.008,21
0.001,-0.001,0.011,20
0.005,0.006,0.001,20
-0.007,0.006,-0.015,20
-0.002,0.014,-0.013,20
0.01,-0.005,-0.012,20
-0.004,0.004,0.002,20
-0.007,0.02,0.005,21
-0.001,-0.003,0.005,20
0.01,-0.005,0.004,20
-0.004,0.002,0.004,20
-0.006,0.001,-0.012,20
0.0,-0.009,0.0,20
0.001,-0.006,-0.002,20
-0.006,0.001,0.005,21
0.011,0.003,0.003,20
0.006,0.003,-0.008,20
0.002,0.003,0.015,20
0.009,0.002,0.006,20
-0.006,0.002,0.003,20
0.002,0.002,0.002,20
0.002,0.002,-0.008,21
-0.006,0.001,0.001,20
-0.005,0.001,-0.011,20
0.009,0.001,0.004,20
0.008,0.001,0.014,20
-0.007,0.001,-0.01,20
-0.008,-0.016,-0.012,20
0.0,-0.014,0.011,21
0.009,-0.003,0.02,20
0.008,0.004,-0.011,20
0.005,0.004,0.002,20
-0.002,0.003,-0.004,20
0.007,0.003,-0.014,20
-0.008,0.002,-0.012,20
-0.006,0.0,0.005,21
0.002,-0.008,0.0,20
0.002,-0.008,-0.012,20
0.007,0.002,0.004,20
-0.02,0.0,0.016,20
0.002,-0.006,-0.006,20
-0.008,0.004,0.004,20
-0.007,-0.012,0.004,21
-0.003,0.005,0.003,20
0.002,0.004,0.003,20
-0.006,0.004,0.003,20
-0.006,0.003,0.019,20
