0.25,0.841,-8.148,20
1.187,0.291,-7.883,20
2.773,-0.73,-5.371,21
1.189,-1.872,-5.06,20
-0.656,-3.673,-7.393,20
-3.231,-7.107,-12.344,20
-4.935,-9.786,-21.404,20
5.582,-3.785,-20.712,20
7.528,4.426,-12.426,20
-5.562,2.082,-15.452,21
6.054,-4.473,-13.361,20
2.06,-4.106,-16.034,20
-6.363,-7.005,12.239,20
0.454,1.623,6.35,20
2.472,5.079,0.98,20
-3.45,2.113,15.296,20
-0.248,1.93,22.074,21
1.344,2.229,7.812,20
-1.135,2.026,12.722,20
-0.262,1.667,10.696,20
-0.067,1.429,8.345,20
-0.006,1.383,8.296,20
-0.281,1.331,7.242,20
-0.117,1.05,6.718,21
-0.03,0.963,5.949,20
0.006,0.889,5.303,20
0.053,0.869,4.789,20
-0.171,0.631,4.261,20
-0.103,0.574,3.952,20
-0.07,0.547,3.484,20
-0.02,0.557,3.059,21
-0.06,0.442,2.897,20
-0.018,0.419,2.531,20
-0.03,0.403,2.267,20
-0.008,0.408,1.969,20
-0.064,0.244,2.014,20
-0.022,0.269,1.67,20
-0.011,0.276,1.478,21
0.022,0.242,1.417,20
0.003,0.191,1.157,20
-0.048,0.162,1.112,20
-0.007,0.16,1.012,20
-0.04,0.131,0.917,20
0.141,0.074,0.821,20
0.148,0.048,0.692,21
-0.199,0.086,0.649,20
0.05,0.046,0.609,20
0.432,0.0,0.579,20
0.533,0.042,0.386,20
0.389,0.027,0.716,20
1.205,-0.051,0.896,20
0.006,0.057,1.452,21
-0.511,0.181,2.507,20
-0.848,-0.192,2.341,20
-1.118,-0.069,0.839,20
-1.344,0.002,1.691,20
-0.555,0.179,2.303,20
0.809,0.298,3.13,20
0.96,0.166,3.738,20
0.216,0.239,2.343,21
-1.038,0.244,0.369,20
-0.295,0.451,-1.31,20
-0.212,0.693,-1.265,20
-0.234,0.661,-0.783,20
-0.115,0.848,-0.881,20
0.344,1.17,-1.653,20
0.374,0.994,-2.669,21
0.033,0.884,-4.129,20
0.03,0.84,-5.538,20
0.349,1.07,-6.563,20
0.756,1.201,-6.724,20
0.784,1.069,-5.949,20
0.313,0.735,-5.282,20
0.178,0.504,-4.915,21
1.013,0.072,-5.531,20
1.132,-1.618,-6.391,20
0.898,-3.122,-8.649,20
-3.011,-5.046,-12.172,20
-5.403,-8.217,-16.779,20
-2.719,-7.13,-18.244,20
-2.38,6.984,-6.014,21
-14.315,6.007,-16.778,20
3.163,-7.954,-7.561,20
9.436,-1.816,-10.393,20
3.252,-5.201,-8.472,20
5.81,-0.858,11.905,20
-1.817,0.881,0.187,20
0.139,1.593,5.447,21
-0.888,2.082,16.755,20
0.803,0.254,9.446,20
0.194,1.717,9.105,20
-0.077,1.055,10.606,20
0.213,0.925,8.162,20
0.309,0.852,7.379,20
0.226,0.792,6.714,21
0.061,0.717,6.166,20
0.167,0.602,5.44,20
0.135,0.542,4.927,20
0.117,0.457,4.491,20
0.112,0.444,3.977,20
0.166,0.4,3.58,20
0.121,0.36,3.173,21
0.083,0.307,2.907,20
0.092,0.282,2.629,20
0.007,0.245,2.402,20
0.047,0.206,2.076,20
0.032,0.213,1.867,20
0.172,0.12,1.748,20
-0.033,0.164,1.564,21
-0.027,0.163,1.329,20
0.064,0.096,1.335,20
0.202,0.001,1.113,20
0.043,0.108,1.045,20
0.0,0.023,0.829,20
0.381,0.053,0.786,20
0.523,-0.091,0.88,21
0.699,0.013,0.715,20
0.662,-0.016,0.028,20
-0.232,-0.069,0.847,20
0.174,-0.225,1.365,20
-1.807,-0.27,1.103,20
-1.187,-0.042,1.733,20
-0.307,-0.054,0.802,21
-0.081,0.086,-0.125,20
-0.165,0.101,0.646,20
-0.172,0.209,1.74,20
0.383,0.429,1.866,20
1.574,0.159,2.932,20
0.676,0.105,2.635,20
0.558,0.289,2.959,21
0.863,0.218,2.808,20
0.807,0.226,3.167,20
0.196,0.297,3.273,20
-0.249,0.296,2.315,20
0.796,0.427,-0.154,20
0.067,0.352,-3.724,20
-0.669,0.651,-5.182,21
-0.749,0.941,-6.144,20
-0.451,1.332,-6.51,20
-0.037,1.621,-5.437,20
-0.101,1.603,-4.842,20
-0.031,0.753,-4.084,20
-0.306,0.671,-4.532,20
-0.527,0.487,-6.403,21
1.513,0.649,-8.908,20
2.181,0.12,-11.597,20
2.021,-1.658,-12.24,20
0.052,-4.091,-11.628,20
-4.464,-7.037,-13.244,20
-4.901,-9.48,-17.117,20
-2.174,-11.014,-13.129,21
-0.554,3.117,-13.636,20
-10.109,0.56,-18.834,20
9.545,-0.006,-7.328,20
3.609,-2.479,-1.398,20
-2.981,-2.366,0.009,20
6.549,4.069,18.407,20
-1.341,2.843,3.74,21
0.063,0.111,4.538,20
0.672,1.992,8.157,20
-2.227,1.884,15.038,20
0.862,0.728,7.185,20
-0.303,1.395,10.931,20
0.118,1.143,8.215,20
0.085,1.053,7.54,21
0.08,0.939,6.755,20
0.064,0.904,6.199,20
0.072,0.782,5.478,20
0.025,0.61,4.947,20
0.122,0.711,4.462,20
0.027,0.522,4.02,20
-0.003,0.477,3.638,21
-0.053,0.347,3.251,20
0.035,0.43,2.909,20
0.097,0.425,2.608,20
-0.029,0.278,2.351,20
-0.03,0.265,2.131,20
-0.01,0.234,1.925,20
0.001,0.216,1.728,20
-0.01,0.226,1.562,21
0.003,0.193,1.396,20
0.006,0.179,1.248,20
-0.01,0.14,1.162,20
-0.009,0.129,1.042,20
-0.008,0.131,0.916,20
-0.007,0.122,0.843,20
-0.006,0.094,0.737,21
-0.016,0.084,0.662,20
-0.007,0.076,0.617,20
-0.003,0.069,0.525,20
-0.003,0.079,0.5,20
-0.011,0.053,0.43,20
-0.018,0.045,0.378,20
-0.033,0.044,0.373,21
-0.041,0.043,0.331,20
-0.037,0.018,0.308,20
-0.01,0.016,0.246,20
-0.039,0.018,0.232,20
-0.035,0.041,0.221,20
-0.031,0.015,0.199,20
-0.043,0.007,0.151,21
-0.009,0.023,0.136,20
-0.023,0.015,0.132,20
-0.031,0.002,0.127,20
-0.019,0.032,0.159,20
-0.006,0.003,0.121,20
0.04,0.039,0.062,20
0.048,0.046,0.033,21
0.0,0.041,0.036,20
-0.053,0.047,0.102,20
-0.018,0.004,0.071,20
-0.005,0.026,0.053,20
0.028,0.071,0.034,20
0.029,0.062,0.044,20
0.004,0.092,0.04,21
0.005,0.07,0.036,20
0.011,0.051,0.032,20
0.042,0.048,0.029,20
0.03,0.073,0.033,20
-0.009,0.051,0.04,20
-0.063,-0.083,0.036,20
0.01,0.034,0.015,21
0.272,-0.027,0.013,20
0.426,-0.083,0.012,20
-0.143,0.084,0.027,20
-0.262,0.126,-0.016,20
0.605,-0.176,0.285,20
0.453,-0.063,-0.253,20
-1.356,0.458,0.158,21
-1.308,0.423,-0.406,20
0.139,0.005,0.222,20
0.005,0.072,-0.022,20
0.021,0.055,0.013,20
0.006,0.046,-0.01,20
0.019,0.036,-0.007,20
0.017,0.053,0.012,21
0.015,0.02,0.01,20
0.014,0.034,0.011,20
0.004,0.022,0.017,20
-0.004,0.023,0.006,20
0.012,0.026,0.006,20
-0.001,0.01,0.005,20
0.003,0.022,0.012,21
0.006,0.02,0.008,20
0.01,0.001,-0.014,20
-0.004,0.0,-0.012,20
0.001,0.009,-0.003,20
-0.007,0.006,0.005,20
0.01,0.0,-0.011,20
0.009,0.016,0.023,21
0.0,0.014,0.012,20
0.004,0.013,0.016,20
0.008,-0.005,-0.015,20
0.002,0.008,0.002,20
-0.01,0.003,0.002,20
-0.009,0.011,0.002,20
0.008,0.01,-0.014,21
-0.004,-0.003,0.015,20
0.0,0.009,0.001,20
-0.008,0.008,0.001,20
-0.007,0.007,-0.014,20
-0.007,0.006,-0.001,20
-0.006,0.006,-0.013,20
0.008,0.005,0.014,21
0.01,0.005,0.003,20
-0.007,0.004,0.007,20
0.002,0.004,0.009,20
0.01,0.003,0.001,20
0.009,0.003,-0.03,20
0.003,0.003,0.012,20
-0.005,0.0,-0.01,21
0.006,-0.012,0.001,20
0.007,-0.013,-0.011,20
0.001,0.015,-0.008,20
0.0,-0.008,0.011,20
-0.091,0.193,0.015,20
-0.318,0.423,-0.047,20
-0.095,0.201,-0.015,21
0.159,-0.041,0.009,20
0.302,-0.295,0.008,20
0.191,-0.466,0.041,20
0.041,-0.35,0.0,20
-0.026,0.035,-0.032,20
-0.009,0.042,0.006,20
-0.024,0.028,0.005,21
-0.005,0.016,0.0,20
0.004,0.025,-0.022,20
-0.003,0.008,0.033,20
-0.005,0.02,-0.026,20
-0.004,0.009,-0.005,20
0.006,0.008,-0.005,20
0.0,0.001,0.007,20
-0.02,0.003,-0.01,21
-0.026,0.058,0.008,20
-0.704,0.51,-0.017,20
-0.951,0.601,-0.059,20
-0.133,0.227,0.017,20
0.732,-0.026,0.019,20
1.022,-0.331,0.015,20
0.67,-0.63,0.027,21
0.007,-1.04,0.107,20
-0.068,0.134,-0.07,20
-0.051,0.056,-0.001,20
-0.052,0.044,0.047,20
-0.044,0.042,-0.03,20
-0.032,0.053,0.001,20
-0.039,0.048,0.001,21
-0.035,0.027,-0.014,20
-0.032,0.025,0.033,20
-0.028,0.037,-0.007,20
-0.026,0.022,-0.005,20
-0.039,0.03,-0.03,20
-0.019,0.011,0.003,20
-0.017,0.01,-0.003,21
-0.015,0.009,-0.001,20
-0.014,0.008,0.004,20
0.001,0.007,0.006,20
-0.012,0.014,0.005,20
-0.011,0.01,-0.014,20
-0.026,0.02,0.002,20
-0.007,0.016,0.003,21
-0.007,0.0,0.003,20
-0.006,0.0,0.003,20
-0.005,0.016,0.002,20
0.012,0.0,0.002,20
0.003,0.008,0.003,20
0.005,-0.001,-0.003,20
0.01,-0.001,0.002,21
0.005,0.015,-0.011,20
0.0,0.006,0.003,20
0.008,-0.003,0.002,20
-0.008,-0.003,-0.013,20
-0.005,-0.003,-0.009,20
0.009,-0.002,0.004,20
0.008,-0.002,-0.008,21
0.007,-0.002,0.002,20
0.002,0.011,0.018,20
-0.002,-0.003,-0.005,20
-0.006,0.009,-0.013,20
0.006,-0.003,-0.029,20
0.002,-0.003,0.02,20
-0.01,-0.003,0.005,21
-0.009,0.01,0.005,20
0.008,-0.003,0.004,20
-0.009,-0.003,-0.012,20
0.0,0.005,0.004,20
0.008,0.0,-0.003,20
-0.009,-0.002,-0.011,20
-0.008,0.013,0.006,21
0.001,0.012,-0.002,20
0.009,-0.001,0.001,20
-0.008,0.011,0.006,20
-0.003,-0.006,0.0,20
0.0,-0.006,-0.002,20
-0.007,-0.005,0.005,20
-0.006,-0.005,0.004,21
-0.006,-0.004,-0.007,20
0.003,-0.004,-0.013,20
0.0,-0.003,-0.015,20
0.01,-0.002,0.008,20
-0.003,0.01,0.003,20
0.008,-0.001,-0.007,20
-0.005,0.011,0.005,21
-0.006,0.012,-0.009,20
-0.006,0.005,-0.003,20
0.004,-0.006,0.008,20
0.025,-0.006,0.007,20
-0.007,-0.005,0.007,20
0.009,0.0,0.012,20
0.0,0.002,-0.012,21
-0.008,-0.005,0.013,20
-0.006,-0.003,-0.013,20
0.006,0.009,-0.024,20
-0.007,-0.005,-0.008,20
-0.006,-0.004,0.006,20
-0.006,-0.004,0.008,20
0.0,0.002,0.002,21
0.001,0.013,0.0,20
-0.005,0.026,-0.006,20
-0.005,0.007,0.008,20
0.001,-0.002,0.007,20
0.002,-0.001,-0.003,20
-0.005,-0.008,0.004,20
-0.004,0.009,0.006,21
-0.004,0.002,0.0,20
-0.014,-0.008,0.0,20
-0.004,-0.007,0.006,20
0.013,0.008,-0.011,20
0.003,-0.007,-0.004,20
0.003,-0.007,0.007,20
-0.003,-0.006,0.006,21
0.011,-0.003,-0.024,20
0.008,0.011,0.008,20
0.017,0.0,0.007,20
-0.004,0.007,-0.007,20
-0.006,-0.007,0.007,20
-0.006,-0.006,0.0,20
-0.005,-0.005,0.0,21
0.01,-0.005,-0.008,20
0.008,-0.002,0.007,20
0.0,0.005,0.0,20
0.01,-0.005,0.0,20
0.009,0.011,0.022,20
-0.008,-0.002,0.015,20
-0.007,0.004,-0.006,20
-0.007,-0.005,0.003,21
-0.022,-0.005,0.003,20
0.011,-0.003,0.001,20
0.0,0.006,-0.008,20
0.0,-0.005,0.003,20
-0.005,0.011,-0.012,20
-0.004,-0.005,0.004,20
0.003,-0.005,-0.003,21
0.012,-0.004,-0.012,20
-0.004,0.011,0.004,20
0.008,-0.002,-0.008,20
-0.006,0.004,0.006,20
0.006,-0.005,0.005,20
-0.005,-0.005,0.004,20
0.008,0.009,-0.01,21
0.001,-0.005,-0.002,20
0.0,0.005,0.0,20
-0.006,-0.021,0.005,20
-0.006,-0.003,-0.008,20
-0.005,0.005,0.006,20
-0.004,0.001,0.005,20
-0.004,0.012,0.004,21
-0.001,-0.003,0.004,20
0.013,0.012,0.003,20
0.0,-0.001,-0.008,20
-0.005,-0.005,0.004,20
0.008,0.011,0.004,20
0.002,0.01,0.003,20
0.011,0.009,0.003,21
-0.006,0.008,-0.014,20
-0.006,-0.008,-0.011,20
-0.005,0.008,0.005,20
-0.004,-0.005,-0.007,20
-0.004,0.008,0.005,20
-0.008,0.003,-0.003,20
-0.002,-0.01,0.013,21
0.014,0.004,-0.009,20
0.012,-0.009,0.022,20
-0.001,-0.008,-0.001,20
0.003,-0.007,-0.006,20
-0.005,-0.006,-0.009,20
-0.005,0.01,-0.012,20
0.0,-0.007,0.018,21
0.012,0.002,0.003,20
-0.002,-0.002,0.003,20
0.011,0.01,0.003,20
0.005,0.0,-0.001,20
-0.007,-0.015,0.004,20
0.007,-0.006,0.019,20
-0.006,-0.005,0.0,21
0.005,0.0,-0.004,20
0.001,0.003,0.002,20
0.009,0.007,-0.006,20
0.007,0.01,0.017,20
-0.004,-0.006,0.0,20
-0.001,-0.006,0.0,20
-0.008,-0.005,-0.014,21
0.008,0.011,-0.015,20
-0.008,-0.006,0.006,20
0.001,0.003,0.009,20
-0.002,0.0,-0.011,20
-0.006,0.01,0.018,20
0.01,-0.012,0.006,20
-0.01,-0.012,0.006,21
0.004,-0.004,-0.001,20
0.009,-0.002,0.0,20
0.008,0.007,-0.006,20
0.007,-0.004,-0.017,20
-0.006,0.009,-0.001,20
-0.009,0.012,-0.014,20
-0.005,0.007,0.003,21
0.009,-0.006,0.002,20
0.008,-0.006,0.002,20
0.007,-0.005,0.002,20
0.006,-0.005,0.002,20
0.006,-0.004,0.001,20
0.005,-0.004,0.001,20
-0.012,-0.003,0.001,21
-0.011,-0.003,-0.004,20
0.0,0.006,-0.005,20
-0.007,-0.001,0.002,20
0.007,-0.003,0.002,20
-0.003,-0.003,-0.008,20
-0.001,-0.002,-0.006,20
-0.009,0.012,-0.013,21
-0.008,0.01,0.007,20
-0.007,0.001,0.014,20
-0.006,0.012,0.002,20
-0.006,-0.004,0.002,20
0.006,-0.005,0.002,20
-0.009,-0.005,0.001,20
0.0,-0.004,0.001,21
0.026,0.011,-0.014,20
-0.008,-0.005,0.005,20
0.0,-0.004,0.006,20
0.01,-0.004,-0.015,20
0.009,-0.003,0.017,20
-0.009,0.013,0.001,20
0.009,0.002,-0.015,21
-0.002,0.012,0.007,20
-0.008,-0.004,0.003,20
-0.007,-0.003,0.001,20
0.0,0.005,0.007,20
-0.001,-0.006,0.006,20
-0.006,0.01,0.0,20
0.007,0.007,0.003,21
0.0,-0.007,0.017,20
0.01,-0.006,-0.007,20
-0.007,-0.005,-0.001,20
0.006,-0.002,-0.004,20
0.0,0.004,-0.002,20
0.009,-0.005,-0.007,20
-0.008,0.012,0.0,20
-0.007,-0.003,0.0,21
-0.007,0.003,0.008,20
-0.006,-0.006,-0.008,20
-0.005,-0.005,0.0,20
0.008,-0.005,-0.013,20
-0.006,-0.004,0.001,20
-0.005,-0.004,0.001,20
-0.004,0.011,-0.013,21
0.012,-0.004,-0.014,20
0.003,0.004,-0.004,20
-0.006,0.0,0.004,20
-0.005,0.012,0.004,20
0.008,0.011,-0.013,20
-0.005,0.001,-0.003,20
-0.005,-0.007,0.005,21
-0.004,0.01,-0.012,20
0.0,-0.007,0.006,20
0.013,-0.006,0.014,20
0.011,0.006,0.008,20
0.01,-0.007,-0.013,20
0.009,-0.014,0.004,20
0.008,0.012,-0.003,21
-0.004,0.0,-0.012,20
-0.009,-0.005,0.005,20
-0.008,-0.005,0.003,20
-0.007,0.004,-0.003,20
-0.006,-0.001,0.005,20
0.011,0.011,0.004,20
0.005,-0.001,0.0,21
-0.007,0.011,-0.012,20
0.006,0.01,0.002,20
-0.006,-0.007,0.004,20
0.005,0.004,-0.007,20
0.001,0.001,0.005,20
0.009,-0.004,0.005,20
-0.007,0.008,0.004,21
0.015,-0.008,-0.001,20
-0.009,0.002,0.021,20
-0.008,0.009,0.005,20
0.01,-0.007,0.001,20
0.02,0.003,0.001,20
0.006,-0.008,0.011,20
0.005,-0.007,0.002,21
0.005,-0.005,0.014,20
0.0,0.005,-0.018,20
-0.002,-0.006,-0.006,20
0.005,-0.019,0.0,20
0.004,-0.002,0.0,20
0.004,0.007,0.0,20
0.003,-0.004,0.0,21
0.003,-0.004,0.0,20
0.033,-0.001,-0.03,20
0.005,0.007,0.009,20
0.026,-0.014,0.019,20
0.357,-0.138,-0.011,20
-0.403,-0.081,0.01,20
-0.563,0.126,-0.024,21
-0.145,0.092,0.0,20
0.156,0.142,-0.043,20
0.27,0.092,0.009,20
0.326,-0.049,0.023,20
0.22,-0.096,0.021,20
-0.022,-0.003,-0.042,20
-0.006,-0.011,0.006,21
-0.005,-0.01,0.012,20
0.006,-0.009,0.01,20
-0.003,-0.008,-0.011,20
-0.005,-0.009,0.007,20
0.002,-0.016,0.021,20
0.001,-0.004,0.007,20
-0.004,-0.004,-0.014,21
0.012,-0.003,-0.012,20
0.018,-0.003,0.01,20
-0.045,-0.086,0.0,20
-0.322,-0.085,0.032,20
-0.316,0.034,-0.014,20
0.077,0.052,0.016,20
0.248,0.103,-0.012,21
0.33,0.115,0.029,20
0.236,-0.068,-0.019,20
-0.055,-0.031,-0.025,20
-0.028,-0.001,-0.008,20
-0.02,0.009,-0.013,20
-0.018,-0.007,0.004,20
-0.016,-0.006,0.003,21
-0.025,0.005,-0.007,20
-0.013,-0.005,-0.012,20
-0.016,-0.005,0.005,20
-0.032,-0.005,0.004,20
-0.005,-0.004,0.004,20
-0.021,-0.004,-0.012,20
-0.003,0.013,0.001,21
-0.002,0.003,-0.003,20
-0.015,0.006,0.005,20
-0.001,0.01,0.004,20
0.0,-0.007,0.014,20
0.0,-0.006,-0.006,20
-0.013,0.006,0.003,20
-0.016,-0.004,0.003,21
0.002,-0.006,0.0,20
0.002,0.002,-0.014,20
0.001,-0.001,-0.012,20
0.001,0.011,0.005,20
-0.011,0.006,0.005,20
0.002,-0.007,0.004,20
0.002,-0.006,-0.008,21
0.002,0.011,0.004,20
0.006,0.01,0.004,20
0.009,0.0,-0.004,20
0.0,-0.008,0.0,20
0.0,-0.007,0.004,20
0.0,-0.006,-0.006,20
-0.008,0.003,0.003,21
-0.016,0.0,-0.012,20
