-0.155,0.097,8.864,0
-0.123,0.077,7.974,20
-0.141,0.071,7.158,20
-0.113,0.071,6.442,20
-0.09,0.054,5.809,20
-0.091,0.048,5.218,20
-0.08,0.043,4.712,20
-0.058,0.046,4.219,20
-0.064,0.04,3.791,21
-0.063,0.046,3.423,20
-0.053,0.043,3.094,20
-0.041,0.039,2.763,20
-0.047,0.023,2.501,20
-0.026,0.015,2.245,20
-0.026,0.031,2.02,20
-0.037,0.028,1.818,21
-0.033,0.025,1.636,20
-0.013,0.006,1.456,20
-0.011,0.022,1.327,20
-0.018,0.019,1.202,20
-0.013,0.017,1.091,20
-0.007,0.0,0.949,20
-0.02,0.029,0.86,21
-0.004,0.005,0.793,20
-0.004,-0.004,0.704,20
-0.02,-0.004,0.634,20
-0.015,-0.003,0.567,20
0.0,0.004,0.505,20
-0.012,0.0,0.463,20
0.0,0.012,0.417,21
-0.016,-0.001,0.362,20
-0.006,0.003,0.33,20
0.003,0.007,0.301,20
-0.031,0.011,0.293,20
0.006,0.005,0.246,20
0.005,-0.007,0.213,20
0.004,-0.007,0.196,21
0.004,0.01,0.163,20
0.0,0.005,0.16,20
-0.013,-0.007,0.14,20
-0.011,0.005,0.147,20
0.006,0.009,0.119,20
0.005,0.003,0.095,20
-0.003,0.0,0.107,21
0.001,-0.005,0.091,20
-0.011,-0.008,0.061,20
0.001,-0.007,0.077,20
-0.001,-0.006,0.072,20
-0.006,-0.006,0.057,20
-0.009,-0.021,0.052,20
0.003,0.013,0.063,21
0.0,0.012,0.038,20
-0.005,-0.002,0.032,20
0.008,0.011,0.016,20
0.002,0.005,0.031,20
-0.009,0.001,0.028,20
0.004,0.009,0.025,20
0.007,0.007,0.022,21
0.001,-0.004,0.025,20
0.0,-0.001,0.025,20
0.006,0.005,0.015,20
0.006,-0.009,-0.003,20
0.0,-0.008,0.007,20
-0.021,-0.007,0.02,20
0.015,0.007,-0.002,21
-0.009,0.008,0.01,20
0.001,-0.002,0.004,20
0.0,0.0,0.027,20
-0.007,0.006,-0.004,20
0.007,0.008,0.007,20
0.001,0.001,0.012,20
0.0,-0.009,0.012,21
-0.007,0.005,0.004,20
0.007,0.006,0.003,20
0.006,-0.009,0.003,20
0.006,0.001,0.003,20
0.005,-0.006,0.017,20
0.003,-0.008,-0.016,20
-0.012,-0.007,-0.008,21
-0.011,0.003,0.003,20
-0.01,0.01,-0.011,20
0.008,0.007,0.019,20
0.007,-0.008,0.002,20
-0.004,-0.008,0.002,20
-0.01,0.007,0.001,20
0.008,-0.007,-0.013,21
0.007,0.0,-0.003,20
0.006,0.0,-0.013,20
0.005,0.008,0.002,20
0.002,0.009,0.002,20
-0.005,0.015,-0.012,20
0.005,0.013,0.0,20
-0.01,-0.009,-0.009,21
0.006,0.006,0.004,20
0.005,0.0,-0.004,20
-0.006,0.0,0.006,20
0.003,-0.009,0.005,20
-0.009,-0.01,0.005,20
0.006,-0.002,0.004,20
-0.005,0.008,0.004,21
0.004,0.007,0.003,20
-0.008,-0.007,0.017,20
0.0,0.007,-0.005,20
0.0,-0.004,-0.014,20
-0.009,0.005,0.018,20
-0.006,0.003,-0.012,20
0.008,-0.01,0.003,21
0.007,0.001,-0.008,20
0.006,-0.008,-0.013,20
-0.011,0.008,-0.008,20
0.004,0.007,-0.001,20
0.011,-0.005,0.0,20
0.005,0.006,0.006,20
-0.012,-0.01,0.005,21
-0.003,-0.001,0.004,20
0.006,0.007,0.004,20
0.005,0.006,0.003,20
-0.008,0.002,-0.01,20
-0.001,-0.003,0.004,20
0.001,-0.005,0.004,20
0.006,-0.01,0.003,20
-0.007,0.004,0.0,21
-0.001,-0.009,-0.005,20
-0.01,0.003,0.016,20
0.007,-0.008,0.002,20
-0.01,0.005,0.002,20
-0.009,0.0,0.001,20
0.004,-0.004,0.001,20
-0.008,0.008,0.001,21
-0.007,0.003,0.01,20
-0.007,-0.009,-0.008,20
0.006,-0.008,0.001,20
0.01,0.009,0.001,20
0.004,0.008,-0.012,20
0.0,0.007,0.01,20
0.008,0.006,0.005,21
-0.009,0.006,0.0,20
-0.004,-0.011,0.0,20
0.009,-0.001,0.0,20
0.008,-0.006,0.0,20
0.007,-0.009,-0.016,20
0.001,0.008,0.002,20
-0.01,0.007,0.001,21
0.003,-0.006,0.001,20
0.006,0.007,0.001,20
-0.005,0.006,-0.015,20
0.034,-0.012,0.113,20
-0.106,0.013,-0.108,20
-0.09,0.021,-0.174,20
-0.476,1.559,0.12,21
0.932,1.62,-0.007,20
0.195,1.319,-0.032,20
0.508,1.256,-0.083,20
0.148,0.616,0.047,20
-0.211,0.035,0.051,20
-0.652,0.455,-0.145,20
-0.21,0.006,0.073,21
-0.096,-0.028,-0.054,20
0.027,-0.252,0.007,20
-0.38,-0.96,0.059,20
-0.246,-1.347,0.007,20
0.006,-1.023,0.028,20
-0.251,-2.607,-0.064,20
-0.156,-2.741,0.073,21
0.04,-2.154,0.064,20
-0.228,-1.426,0.102,20
-0.092,0.225,0.034,20
0.162,0.632,-0.035,20
0.154,0.502,-0.004,20
0.122,0.452,-0.004,20
0.101,0.406,-0.013,21
0.097,0.366,-0.005,20
0.073,0.314,-0.019,20
0.066,0.304,-0.011,20
0.079,0.25,0.001,20
0.071,0.239,0.001,20
0.061,0.218,0.016,20
0.05,0.191,0.004,21
0.033,0.093,-0.012,20
0.029,0.203,-0.019,20
-0.027,0.118,0.006,20
-0.569,-0.125,0.025,20
-0.062,0.795,-0.045,20
1.087,0.645,0.067,20
-0.16,-0.21,-0.018,21
0.003,-0.391,-0.013,20
0.02,-0.193,0.006,20
0.064,0.024,0.019,20
-0.005,0.041,-0.002,20
-0.022,-0.091,0.014,20
0.215,-0.199,0.0,20
-0.14,-0.09,-0.023,21
-0.686,0.023,-0.003,20
0.365,0.641,-0.018,20
0.254,0.232,-0.055,20
-0.013,-0.012,0.073,20
-0.005,-0.001,0.032,20
-0.004,0.04,-0.096,20
-0.004,0.023,0.016,21
0.011,0.02,0.005,20
-0.019,0.018,-0.014,20
0.002,0.016,-0.006,20
0.003,0.015,0.015,20
-0.003,0.013,0.005,20
-0.003,0.012,0.003,20
-0.002,0.011,-0.01,21
-0.002,0.0,-0.008,20
0.013,-0.007,0.004,20
-0.003,0.01,0.004,20
-0.003,0.009,0.003,20
-0.002,0.008,0.003,20
-0.002,0.007,0.003,20
0.009,-0.007,0.0,21
-0.013,0.007,-0.014,20
0.009,0.007,0.01,20
-0.002,0.006,0.02,20
0.0,-0.025,0.007,20
0.014,-0.001,0.012,20
-0.01,0.008,0.005,20
-0.005,-0.007,0.03,21
0.0,-0.023,0.232,20
0.006,0.0,-0.037,20
-0.003,0.01,-0.023,20
-0.003,0.009,-0.037,20
-0.002,0.008,-0.021,20
-0.01,0.007,-0.025,20
-0.006,0.006,-0.001,21
0.0,-0.01,-0.012,20
0.016,-0.01,0.001,20
0.007,-0.001,-0.011,20
0.008,0.008,0.0,20
-0.003,0.007,-0.01,20
0.01,-0.01,0.004,20
0.001,-0.003,-0.01,20
-0.012,0.032,-0.009,21
0.013,-0.029,-0.025,20
0.012,-0.011,-0.009,20
0.002,0.018,-0.038,20
-0.006,-0.01,-0.016,20
0.011,-0.009,-0.049,20
0.011,0.007,0.022,20
0.502,0.781,0.029,21
1.395,0.55,-0.142,20
1.779,-0.803,-0.089,20
0.134,-0.671,0.213,20
-1.966,0.125,0.071,20
-2.184,-0.464,-0.03,20
0.146,-0.288,0.015,20
0.193,-0.131,-0.03,21
-0.092,-0.302,0.028,20
1.057,0.383,0.075,20
1.421,0.028,0.01,20
-1.12,-0.163,-0.026,20
-0.982,-0.666,-0.022,20
0.399,-0.095,0.077,20
0.323,-0.025,-0.05,21
0.343,-0.391,-0.036,20
2.354,-0.472,-0.154,20
0.134,-0.007,-0.032,20
-2.829,0.21,0.063,20
-1.379,0.662,0.009,20
0.437,0.251,0.036,20
-0.017,-0.477,0.086,21
0.306,-0.118,-0.004,20
0.531,-0.521,0.024,20
0.171,-0.607,0.002,20
-0.841,-0.222,0.176,20
-0.449,0.224,0.355,20
0.167,0.015,1.238,20
0.83,-0.258,0.902,21
0.889,-0.277,-0.707,20
-2.097,-0.594,-0.015,20
-1.045,-0.518,2.986,20
-2.138,-0.588,5.449,20
-1.543,-0.696,7.957,20
-2.433,-0.673,6.951,20
-1.695,-0.693,5.47,21
-1.221,-0.76,4.082,20
-1.184,-0.499,0.902,20
-1.477,-0.048,-3.869,20
-0.011,0.09,-4.667,20
-0.039,0.656,-4.913,20
0.505,0.814,-8.052,20
1.651,0.98,-9.078,21
2.474,1.92,-9.599,20
2.31,1.946,-9.833,20
2.373,1.715,-9.878,20
1.631,1.468,-8.286,20
